geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0246794	-0.311433663374254	0.846934587524635
FBgn0246808	0.302968728761951	0.359913721201783
FBgn0246816	-0.19725069311564	0.659848122629155
FBgn0246817	0.184705980855437	0.770912739401934
FBgn0246822	-0.113212432747644	0.892857708976423
FBgn0246824	-0.71961537667512	0.489673867960957
FBgn0246828	-2.56808698871921	0.21731840663694
FBgn0246829	-0.381781777352213	0.539175835759144
FBgn0246830	-0.211023366530067	0.648446278809227
FBgn0246831	-0.456935697948486	0.85531343274747
FBgn0246832	0.00473076076288866	0.999043120883458
FBgn0246837	0.127350584005094	0.838875644934038
FBgn0246838	0.0316431652066887	0.956105265865507
FBgn0246839	0.473067598708743	0.258603035816788
FBgn0246840	0.186078671470265	0.896851962935762
FBgn0246841	0.172279313405227	0.667446443081262
FBgn0246842	0.484624865855099	0.487234518279644
FBgn0246843	0.0183522101016844	0.987782176042654
FBgn0246844	0.199000988821549	0.911204112716706
FBgn0246846	0.116546882446045	0.913561794488295
FBgn0246848	0.231940169523698	0.911452670568279
FBgn0246849	-0.516209174424649	0.275123411234659
FBgn0246850	-0.240446878713716	0.575585442492933
FBgn0246851	-1.20237790728921	0.313247342432624
FBgn0246853	0.393294434548102	0.854288161336563
FBgn0246854	-0.762347133815014	0.77648465032976
FBgn0246856	-0.276395381334401	0.718470115959082
FBgn0246857	0.227560035231154	0.932403759803884
FBgn0246858	0.203341314995261	0.934330124687028
FBgn0246867	0.346309625847726	0.528249119278453
FBgn0246868	-0.192989349952425	0.848912204852925
FBgn0246874	-0.491167659253701	0.499445753030108
FBgn0246886	-1.11514890762472	0.490887487693553
FBgn0246890	-0.0834724689354245	0.895118228699944
FBgn0246892	-0.457360945031131	0.68208709835069
FBgn0246895	0.199015099796495	0.876602162468166
FBgn0246899	0.345334388669034	0.885997907694893
FBgn0246904	0.451049328335067	0.733962566891343
FBgn0246905	0.409186719350021	0.265053191216918
FBgn0246909	0.207227416063562	0.921734320842469
FBgn0246910	0.23482324145908	0.544729887447454
FBgn0246912	-0.214035511084913	0.772080370547232
FBgn0246915	-0.253302116739679	0.772080370547232
FBgn0246916	0.322778092696354	0.638217843781872
FBgn0246918	0.0596104639024714	0.971518337657025
FBgn0246919	-0.145417172292712	0.903400423900026
FBgn0246920	-0.248149018634379	0.779362156541378
FBgn0246923	-0.16903356755736	0.705772959415703
FBgn0246928	-0.11494725865196	0.827160493157924
FBgn0246930	-0.350302707767081	0.763112336590106
FBgn0246933	-2.78532307722271	0.0565221248581741
FBgn0246935	-1.51768929791452	0.319752492931396
FBgn0246936	0.672771544577014	0.0462528588549998
FBgn0246938	-0.886863703410056	0.601754644662016
FBgn0246939	-0.181412473016249	0.803345631528377
FBgn0246948	-0.0744530445366737	0.980622529138833
FBgn0246950	-0.455769452281026	0.526288269101802
FBgn0246958	-0.875142393098218	0.0277311714573111
FBgn0246959	-0.840731259002912	0.64245596676832
FBgn0246961	0.145138194562454	0.733869821970964
FBgn0246968	0.0467160522296657	0.987782176042654
FBgn0246970	-0.118478936310347	0.907567515541873
FBgn0246972	-0.289434959859076	0.662582780475429
FBgn0246973	0.885503636289678	0.581414755272163
FBgn0246988	-0.189149147460526	0.690234444789174
FBgn0246989	0.0664798418814957	0.918725707540377
FBgn0246990	-1.19783356781977	0.500721114349734
FBgn0246992	0.0167452914294349	0.977025060836553
FBgn0246993	0.390906695358304	0.705772959415703
FBgn0246994	-0.0894727417015994	0.887484676930399
FBgn0246995	-0.817369793534491	0.0348993903382683
FBgn0247000	0.528211784961644	0.722866842335488
FBgn0247001	0.468756232479895	0.615256634947591
FBgn0247006	-1.36264583547584	0.690234444789174
FBgn0247007	-1.32658513658582	0.455281718312688
FBgn0247008	-3.04120240217102	0.270425666271517
FBgn0247010	-0.443439950090989	0.222228885038094
FBgn0247013	0.253049375143793	0.744887454581473
FBgn0247017	-0.354401452880858	0.533248033955266
FBgn0247018	-0.123513653579055	0.850229742081909
FBgn0247022	0.449321821677379	0.604152037197502
FBgn0247026	-0.62353446088388	0.173768716017227
FBgn0247027	0.65760685370366	0.660774874082294
FBgn0247028	-0.265941735753606	0.803626717825454
FBgn0247031	0.315450533222709	0.737054167297021
FBgn0247032	0.0612591727029782	0.985743145984937
FBgn0247033	0.566007000917698	0.105897454418613
FBgn0247034	-0.0427644152613592	0.987782176042654
FBgn0247035	-0.373175700979493	0.340571528001713
FBgn0247040	-0.400505266596134	0.753372989613654
FBgn0247045	-0.748841708023524	0.518520623631978
FBgn0247047	-1.67063950496594	0.301364000819017
FBgn0247048	-0.25583248069899	0.53896663923783
FBgn0247051	-0.296417231658249	0.610681296159525
FBgn0247052	0.0446411196642242	0.970663048699924
FBgn0247053	0.3016262666401	0.433138544649289
FBgn0247054	0.287803799057786	0.664849958329638
FBgn0247055	0.749568956312295	0.723402707308765
FBgn0247056	0.412098491283916	0.86369610362203
FBgn0247059	-1.0498686061423	0.00582435348865279
FBgn0247060	0.264202032267184	0.833217725348105
FBgn0247061	0.530281271883425	0.776183035045507
FBgn0247063	0.461444335107018	0.10654480360176
FBgn0247065	0.925068838626374	0.129250097314486
FBgn0247067	0.732102171132553	0.575235565616625
FBgn0247071	-1.98475459298071	0.328607081096419
FBgn0247072	-0.720647787059914	0.208788324745417
FBgn0247075	-0.726578810399769	0.0659582895888701
FBgn0247076	-0.346767435974157	0.816994889587243
FBgn0247082	0.191230155360142	0.903711072398871
FBgn0247086	-0.407209402875906	0.605110550529904
FBgn0247087	0.249792590370765	0.66994282998584
FBgn0247088	0.205005792306348	0.634371283482284
FBgn0247091	0.142412083624217	0.879976787252856
FBgn0247093	-0.101077420967449	0.875683568824289
FBgn0247098	0.431984017858776	0.170493079190374
FBgn0247099	0.375945059194434	0.68093090989096
FBgn0247102	-0.0747698486862189	0.878675328258443
FBgn0247106	1.01912675893429	0.565589537982591
FBgn0247107	-0.147820376123473	0.919938703305037
FBgn0247108	-0.0151296262092102	0.991644874826679
FBgn0247110	0.840879988990106	0.209502722103402
FBgn0247111	0.81974683061941	0.497059003712142
FBgn0247112	-0.468158017492086	0.184514905078836
FBgn0247113	-0.779025419464918	0.5959140746432
FBgn0247114	-0.10329220977756	0.803741824919693
FBgn0247116	-0.667378007084438	0.115308767257109
FBgn0247126	-0.141287794799251	0.883147294408078
FBgn0247129	0.658479111934853	0.0411066545357441
FBgn0247130	-0.0590184027635803	0.961212546021654
FBgn0247132	-0.405610290385031	0.708238304370164
FBgn0247133	-0.0927116023140811	0.97561422866112
FBgn0247136	-0.925685580619304	0.635152646710419
FBgn0247141	-0.269656614857711	0.708267917277743
FBgn0247142	0.163383270553098	0.693397450908834
FBgn0247148	0.286009838123325	0.82803477724901
FBgn0247150	0.533495979185791	0.748113743224142
FBgn0247152	-0.904056575736458	0.0103766659759278
FBgn0247154	0.0950589495254398	0.834493249282354
FBgn0247156	0.338835486205814	0.330678031404569
FBgn0247160	0.569697211762456	0.346279323774241
FBgn0247162	0.41811402241868	0.361201239201173
FBgn0247163	0.0362047230674225	0.989382932814457
FBgn0247164	0.690280931896421	0.708267917277743
FBgn0247165	-0.395046196015436	0.482049765154001
FBgn0247166	-0.0549576232643064	0.925970539617871
FBgn0247167	0.132737117603069	0.899498692346457
FBgn0247170	0.0325009153537885	0.956775901852188
FBgn0247171	0.272650970130879	0.571675036924027
FBgn0247172	-0.386023789050617	0.228599598766554
FBgn0247173	-0.162426129569521	0.698271082168874
FBgn0247175	0.30688309605251	0.487234518279644
FBgn0247180	-1.79517233467938	0.318648963431403
FBgn0247181	-0.0550020985761673	0.921373974757747
FBgn0247182	0.297087404722838	0.543886613109849
FBgn0247189	-0.0563763881805047	0.953963294184483
FBgn0247191	-1.52080244385301	0.28494861686735
FBgn0247194	0.16909392899889	0.74935096394435
FBgn0247201	-0.0788088861847204	0.974615759048149
FBgn0247202	-0.463614303957343	0.61222285096206
FBgn0247207	0.0130589031717775	0.998063053738941
FBgn0247209	-0.0916268544100342	0.876710755990333
FBgn0247210	0.497862059250222	0.654187680275137
FBgn0247211	0.648698330317971	0.684358763341979
FBgn0247212	0.00496352153735191	0.999419887751775
FBgn0247213	0.2044991295557	0.632801509060254
FBgn0247214	-0.0990235974244548	0.899960162951363
FBgn0247218	0.225601163676636	0.664849958329638
FBgn0247221	0.0820999047783278	0.860398516623277
FBgn0247222	0.179064909815347	0.756740152985492
FBgn0247224	-0.684526618002749	0.152123145324696
FBgn0247225	-0.561859412175099	0.278326101207828
FBgn0247226	0.444384449605452	0.0868331549095841
FBgn0247228	0.10781372962282	0.843679785696201
FBgn0247232	0.00442084385992133	0.995658850537441
FBgn0247234	0.166170315282561	0.686135126119052
FBgn0247236	-0.104687253101478	0.974615759048149
FBgn0247237	0.122541306117801	0.793767614057619
FBgn0247240	0.296743257357248	0.804721270390972
FBgn0247241	-0.76630262571416	0.0491188288713415
FBgn0247242	-0.438196934132741	0.73873665812517
FBgn0247243	-1.41818131816264	0.158143180042266
FBgn0247244	0.122056842443992	0.920125869253038
FBgn0247245	0.233295168452103	0.846934587524635
FBgn0247246	-0.990440931629547	0.0950382130020263
FBgn0247248	-0.539943995044001	0.107097584282271
FBgn0247249	-0.141041105506414	0.755289507420142
FBgn0247251	-0.476108907972408	0.675422135075099
FBgn0247253	0.73649392465635	0.574280376875444
FBgn0247254	0.00762850837455558	0.998610567028125
FBgn0247255	-0.33701500317765	0.497059003712142
FBgn0247256	-0.665844380784424	0.047062626014094
FBgn0247257	0.0203851877422159	0.966174090444364
FBgn0247258	0.104698630354153	0.953429940997614
FBgn0247259	0.251587072366178	0.77593180422255
FBgn0247260	-0.436952404998229	0.510810040009625
FBgn0247263	-0.425753447808254	0.173192752135135
FBgn0247264	-0.196652032004851	0.770553927712403
FBgn0247265	-1.07986091923574	0.350983524848239
FBgn0247266	0.993832234381565	0.390815331401488
FBgn0247267	0.495615552961488	0.0871900676190624
FBgn0247268	-0.780121184067725	0.590581972018112
FBgn0247269	-0.368822233019897	0.830625893800036
FBgn0247270	0.265010913387905	0.873937724634155
FBgn0247271	-0.495158802412434	0.734619960060661
FBgn0247272	0.351950437412991	0.686880853990476
FBgn0247275	-0.629687451942259	0.122734716371557
FBgn0247276	-0.314045751570916	0.740577759783695
FBgn0247277	-0.813984764734175	0.0251978838686466
FBgn0247281	-0.190264374666397	0.867267344124062
FBgn0247285	0.298186049538659	0.75789067342946
FBgn0247286	0.0932808619051089	0.856040422625369
FBgn0247290	-0.134903270051529	0.964728622690994
FBgn0247295	0.26899468225405	0.422042684879416
FBgn0247298	0.124660677134407	0.843973115715511
FBgn0247299	-0.0222219830902656	0.985628789673768
FBgn0247301	-0.109870633630401	0.873937724634155
FBgn0247302	-0.00691171871270436	0.992389223913437
FBgn0247306	0.257539399626824	0.488523071280217
FBgn0247307	0.106060200543299	0.860695741183146
FBgn0247312	0.288679858705208	0.352566003672555
FBgn0247313	0.303452547911583	0.470281579759882
FBgn0247315	-0.00765959939278932	0.997110093433589
FBgn0247316	0.11080085626357	0.821049891639013
FBgn0247320	0.446474971861188	0.808104646559921
FBgn0247321	-1.42869515904346	0.377893732801149
FBgn0247322	0.446281795216378	0.477580121405392
FBgn0247327	0.406193251036662	0.286775050381256
FBgn0247329	-0.621871315804992	0.0767961341493149
FBgn0247330	-0.513027871948638	0.407792788080199
FBgn0247332	0.255771427579643	0.526288269101802
FBgn0247336	0.0955866121893462	0.962547957577764
FBgn0247339	-0.516710072830106	0.337040466472564
FBgn0247340	0.0508823659199754	0.947192934650984
FBgn0247341	-0.0154714791140195	0.980866824485481
FBgn0247344	-0.819350084391106	0.00926056963721662
FBgn0247345	0.05071363694479	0.974615759048149
FBgn0247346	-0.558117695326532	0.266425872834838
FBgn0247348	-0.712850585392816	0.260925010782928
FBgn0247349	-0.530715413734096	0.715380313871915
FBgn0247350	-0.599716690928178	0.142421938971211
FBgn0247353	0.612168476351341	0.772025330954562
FBgn0247357	0.151439521073191	0.728600303544177
FBgn0247359	0.549802121173005	0.0772205690228475
FBgn0247369	-0.330402727351281	0.529968212142288
FBgn0247370	0.583753654903722	0.320669721065336
FBgn0247371	0.389623750490853	0.201535011380213
FBgn0247374	0.3165764827038	0.433138544649289
FBgn0247380	-0.00935515781095422	0.995251814609942
FBgn0247381	0.519464152616632	0.352579182330601
FBgn0247383	0.291470482165564	0.648654909688427
FBgn0247384	-0.0449195006170754	0.964034294455596
FBgn0247389	-0.109279714844669	0.825413911066025
FBgn0247390	-0.0955200334515476	0.850626930443142
FBgn0247392	-0.565124133054426	0.808104646559921
FBgn0247394	-0.0580616947819638	0.964034294455596
FBgn0247396	-0.438745192715467	0.338671869761525
FBgn0247397	0.0933867458220325	0.833762291146625
FBgn0247398	0.786771950050682	0.712629657039235
FBgn0247400	0.0299684963370042	0.954655063560997
FBgn0247401	0.629867071239107	0.0663719423148086
FBgn0247402	-0.526724548523613	0.843927603661624
FBgn0247407	0.671237130703032	0.0329960357010675
FBgn0247408	-0.273401721275181	0.440664936012363
FBgn0247410	-0.249927541116116	0.604855910279657
FBgn0247415	-1.06353580272425	0.187849352099533
FBgn0247420	0.00576360755235382	0.995251814609942
FBgn0247421	-0.237345759298551	0.552418688563203
FBgn0247426	-0.917251667712547	0.615256634947591
FBgn0247427	0.861643942435581	0.470482169999526
FBgn0247428	0.529029833315777	0.407792788080199
FBgn0247429	-0.00170313430941055	0.999419887751775
FBgn0247430	0.377987215314995	0.770679152630667
FBgn0247432	0.218249135039338	0.891353523248497
FBgn0247433	-0.0364881700941	0.991120051858485
FBgn0247434	0.714404207975666	0.256543703295216
FBgn0247439	-1.01597555421993	0.0103766659759278
FBgn0247441	-0.678370999739264	0.184201805594076
FBgn0247443	-0.485707623085581	0.544729887447454
FBgn0247449	-0.573909046387127	0.846934587524635
FBgn0247454	0.0470863285730613	0.927386908381966
FBgn0247455	-0.865761972083838	0.427298085763776
FBgn0247456	-0.633793513229494	0.733869821970964
FBgn0247458	-1.0308857992426	0.533248033955266
FBgn0247464	0.364407944222483	0.726840472109656
FBgn0247465	0.503541388368747	0.556979038015693
FBgn0247469	0.509862540691923	0.0423501547624476
FBgn0247472	0.023955196954361	0.992389223913437
FBgn0247473	0.278605600411894	0.850494679331839
FBgn0247475	0.296934187821058	0.633519232059755
FBgn0247476	0.634650878471954	0.766589100479092
FBgn0247484	0.598598503369441	0.0233273091472884
FBgn0247486	0.0609416243576208	0.988348055299521
FBgn0247490	0.794235478437398	0.686880853990476
FBgn0247491	-1.20694399351748	0.513353537254791
FBgn0247493	-0.290179264462409	0.713806272899767
FBgn0247494	0.120275061968643	0.868580306331975
FBgn0247496	0.24837318531511	0.567129061571906
FBgn0247499	-1.46136615443727	0.334600912431214
FBgn0247500	0.261455539203514	0.457734825257534
FBgn0247505	-0.532645317212399	0.230051193190467
FBgn0247510	-0.0901012379790538	0.932838102147406
FBgn0247513	0.338517130162278	0.521330276257382
FBgn0247515	0.212806546829316	0.747576097459932
FBgn0247516	-0.093762909059155	0.910831813933474
FBgn0247520	-0.0545011935392657	0.952700655183963
FBgn0247521	0.257428382085412	0.578199856758903
FBgn0247522	0.531076849053534	0.270403525430948
FBgn0247523	-0.0961397469706084	0.95636361717434
FBgn0247527	-0.362649723837342	0.79112406091289
FBgn0247529	0.156286136900843	0.697763101702347
FBgn0247530	0.0172238856354903	0.974615759048149
FBgn0247534	0.235855777082807	0.535293664604919
FBgn0247536	-1.13514210532045	0.275316610439984
FBgn0247537	-0.439633572796441	0.12319914803221
FBgn0247539	0.0482337172825639	0.954688960321399
FBgn0247541	-0.12723798166576	0.867468054266319
FBgn0247543	0.171172354743386	0.879976787252856
FBgn0247545	-0.0922647557495758	0.871326679348381
FBgn0247546	-0.738068733111625	0.0789031394401798
FBgn0247547	-0.201265376284966	0.67663586296892
FBgn0247548	0.0739649367534783	0.976811084254031
FBgn0247550	0.0917204276990804	0.934449340906139
FBgn0247555	-0.0933876437477044	0.908028978358539
FBgn0247556	-0.0279725779931291	0.962191083977238
FBgn0247557	0.134541810903242	0.803626717825454
FBgn0247558	0.0746071404028648	0.901713984737724
FBgn0247559	-0.388787729963242	0.63479217750825
FBgn0247561	0.913329504787555	0.0136235792221088
FBgn0247563	-0.636517320069635	0.775795518777351
FBgn0247573	0.476325569159609	0.734619960060661
FBgn0247574	0.29272861999229	0.436590310769421
FBgn0247575	0.697779579251383	0.735369427353663
FBgn0247576	0.219078687064878	0.634371283482284
FBgn0247580	0.0222755432435882	0.984726464294458
FBgn0247584	0.727693140126823	0.114264652880115
FBgn0247585	0.89139980632822	0.447993765198268
FBgn0247587	-0.2155802668014	0.658347524229084
FBgn0247589	0.237210613480241	0.797124585007939
FBgn0247590	-0.665530461336063	0.781098802255221
FBgn0247595	0.194227825001197	0.832238151361524
FBgn0247596	-1.17999362237764	0.67663586296892
FBgn0247597	-0.182389816318917	0.668495755065543
FBgn0247600	0.397453399600533	0.260543344328231
FBgn0247603	-0.914942521659004	0.410376019862916
FBgn0247604	0.323161828873085	0.39523136381709
FBgn0247606	0.0288110505778663	0.978450050978425
FBgn0247607	0.212579439707045	0.931293943350793
FBgn0247609	-0.825666641949411	0.737372894460016
FBgn0247610	0.491359955258218	0.0982987254580577
FBgn0247612	0.419931074490663	0.869796739686977
FBgn0247613	0.245409561034478	0.665396012145244
FBgn0247615	0.261609534278408	0.44978382140526
FBgn0247617	-0.843062501474933	0.0130062804879226
FBgn0247618	-0.16632257190021	0.727759524028557
FBgn0247622	0.156346131811352	0.898886395597373
FBgn0247623	0.383603400473872	0.485486860442529
FBgn0247624	0.45525827303986	0.155901613731764
FBgn0247625	0.269373193987592	0.53896663923783
FBgn0247626	0.217472727804843	0.800254726484486
FBgn0247629	-0.636941729954852	0.0791806888762635
FBgn0247633	-0.633001325772635	0.0805182927251822
FBgn0247634	0.176962104082264	0.672217989456825
FBgn0247637	-1.31367491528465	0.27698422754525
FBgn0247638	-0.0820667759636157	0.876873315315646
FBgn0247640	0.21611498186319	0.671559548746557
FBgn0247641	-0.113337833348652	0.918089202732047
FBgn0247645	-0.334920849898655	0.931548680996967
FBgn0247648	0.393036063992704	0.831043061249419
FBgn0247649	0.0926164034193006	0.834892615628464
FBgn0247650	-0.197672031873394	0.65581349332885
FBgn0247662	0.10201179964859	0.846934587524635
FBgn0247665	-0.27866177018115	0.570352532549277
FBgn0247671	-0.376652047685024	0.324068652006122
FBgn0247672	-0.923588125115357	0.0136099109687343
FBgn0247673	0.30898541906106	0.453045048157179
FBgn0247674	-1.22171204603652	0.478467738890107
FBgn0247681	0.355551403756905	0.210134752063739
FBgn0247688	-1.01434609011773	0.444058752801797
FBgn0247689	-1.22540032676821	0.547114269349132
FBgn0247690	-0.399629739963299	0.869796739686977
FBgn0247692	-2.66354805199502	0.195088276351039
FBgn0247700	-0.178690174667279	0.903400423900026
FBgn0247705	0.109621465087884	0.814298667989389
FBgn0247706	0.147360114655594	0.728064084398156
FBgn0247712	-0.0608928046433649	0.927386908381966
FBgn0247714	0.480081485801893	0.24965162680696
FBgn0247715	-0.895667925344095	0.721398264309651
FBgn0247719	0.396592134229171	0.279336219025941
FBgn0247725	0.183902442018044	0.735243670003141
FBgn0247731	-0.278180127759005	0.503564819217682
FBgn0247732	-0.0209007024690779	0.977147010746827
FBgn0247733	-0.371974038840141	0.204288426797333
FBgn0247734	-1.05832262198248	0.0242660564813268
FBgn0247735	0.210467679409765	0.686378063281993
FBgn0247736	-0.069374602285794	0.957056609236851
FBgn0247737	0.478637505534931	0.0791806888762635
FBgn0247738	1.28903551903417	0.0883300437899834
FBgn0247739	0.0891087691602867	0.861060435060726
FBgn0247742	0.149389454586615	0.797124585007939
FBgn0247744	-0.196664070010785	0.832505837532854
FBgn0247746	0.519134866861668	0.0982601681834998
FBgn0247750	-0.126632721778531	0.897768490305881
FBgn0247751	-0.265673851861353	0.526288269101802
FBgn0247752	-0.0151921486065352	0.97821967349248
FBgn0247754	-0.969828096250629	0.0312003625080201
FBgn0247755	1.3175847281125	0.268592595513757
FBgn0247758	0.284758639326835	0.454156975934663
FBgn0247759	0.598463876067842	0.121762556705769
FBgn0247772	3.15452913680746	0.00465538902235284
FBgn0247775	-0.248441372770357	0.64098669624683
FBgn0247777	-0.28115751965807	0.602404726633732
FBgn0247779	-0.273303784747484	0.81761251080758
FBgn0247780	-0.411181568420972	0.647291482498859
FBgn0247783	0.372206163737993	0.384297175822221
FBgn0247785	-1.12788384117179	0.3489559698053
FBgn0247786	0.262856505685385	0.515344285013425
FBgn0247787	0.257920775271859	0.425889108871986
FBgn0247789	-0.523592688312446	0.81438129861505
FBgn0247799	0.491847947358017	0.813673526466068
FBgn0247800	-0.16151574305502	0.911441158242546
FBgn0247801	-0.378263736551498	0.31291794813473
FBgn0247802	-0.335529418965462	0.931496739476197
FBgn0247803	-1.92346235373779	0.357717569265537
FBgn0247808	-0.162415521131029	0.689948222528194
FBgn0247809	0.282149732513369	0.581465681877301
FBgn0247810	-0.18655294336466	0.681951132494355
FBgn0247817	0.0509072403900578	0.953429940997614
FBgn0247819	0.400652964492755	0.347528814619528
FBgn0247821	0.0826734194071429	0.884773441238114
FBgn0247823	0.487891122950179	0.113773890924843
FBgn0247829	-0.0989627024966407	0.962991383609648
FBgn0247831	0.107051581797966	0.876873315315646
FBgn0247836	-0.00239221991525198	0.998331357619768
FBgn0247838	-0.40199135524162	0.427298085763776
FBgn0247839	0.0283046401294819	0.963998938426166
FBgn0247840	0.201944666736759	0.899498692346457
FBgn0247841	-1.22097877592693	0.0545364732282659
FBgn0247846	0.16977607869837	0.728336930220863
FBgn0247847	0.0949484912765115	0.853986958033281
FBgn0247848	-0.356989129630771	0.373986553759319
FBgn0247849	-0.327081452206268	0.484960244715814
FBgn0247850	-0.0674886807845598	0.928072904288596
FBgn0247851	0.312023247609988	0.412706561814405
FBgn0247852	0.0860759766548536	0.971518337657025
FBgn0247853	-0.131703583280661	0.850630000161094
FBgn0247856	-0.112109392342107	0.971789759160642
FBgn0247858	-0.0115988845568124	0.985960850273612
FBgn0247860	-0.112193460809306	0.866309703694452
FBgn0247864	-0.268266358178448	0.65996660187578
FBgn0247867	0.0541293014302958	0.991461812542629
FBgn0247873	-0.520743677373922	0.683510920810859
FBgn0247875	0.267035595064261	0.412545365304316
FBgn0247878	-0.164024008051241	0.735270229186393
FBgn0247884	-0.0127125677341063	0.98551304135561
FBgn0247885	0.0968329077558711	0.867267344124062
FBgn0247886	-0.290208006391737	0.561850418805239
FBgn0247888	0.00130667718367518	0.99940255463534
FBgn0247893	-0.0638118309057597	0.947078480332793
FBgn0247897	0.214790811993515	0.87409581032939
FBgn0247898	-1.23754123178468	0.0163900161733407
FBgn0247899	0.10609443663464	0.945687738277806
FBgn0247902	0.188558901403935	0.672563018435775
FBgn0247908	0.0568917379640187	0.920125869253038
FBgn0247909	-0.407467797345655	0.686186265713381
FBgn0247914	0.587866914899946	0.615256634947591
FBgn0247915	-0.134386608193951	0.816837307183577
FBgn0247917	-0.456523801535273	0.820148352223967
FBgn0247922	0.339634730055885	0.815488224904809
FBgn0247923	-0.198423268452631	0.791771494719131
FBgn0247924	0.578030822286727	0.585126741711931
FBgn0247926	0.407694792128061	0.241999772811482
FBgn0247928	0.17591760752398	0.758542817198595
FBgn0247929	0.158038812569401	0.686880853990476
FBgn0247930	-0.175854190584863	0.919371687700174
FBgn0247931	-1.41034447821813	0.0282313937038303
FBgn0247932	-0.0701459905264095	0.953429940997614
FBgn0247933	0.451080035775006	0.723618115340153
FBgn0247934	-0.0640008821766112	0.925103655730096
FBgn0247935	0.0707734806137907	0.934449340906139
FBgn0247937	0.30430352518124	0.341224877433295
FBgn0247938	0.100692333408644	0.841690541907608
FBgn0247939	0.289644117354782	0.846984983926374
FBgn0247940	-0.119182637543693	0.867267344124062
FBgn0247945	-0.91316381130356	0.690234444789174
FBgn0247946	-2.35563786282309	0.286775050381256
FBgn0247947	-0.18995342851182	0.868097088859238
FBgn0247948	0.0435458805909213	0.970690716138231
FBgn0247949	-0.870795137810789	0.0896789691878773
FBgn0247950	-1.81080990608472	0.195836379150842
FBgn0247953	-0.773437062413898	0.429922915028501
FBgn0247956	-0.119684152025599	0.94544975821363
FBgn0247958	-0.438366969217822	0.85531343274747
FBgn0247961	-0.0539690660646754	0.975038545060556
FBgn0247965	-0.188432648321251	0.689818497559702
FBgn0247966	-0.732025096436289	0.779362156541378
FBgn0247967	-0.036705272035944	0.955607469293478
FBgn0247969	0.0963754011782094	0.911204112716706
FBgn0247970	-0.0229650424556564	0.966174090444364
FBgn0247971	-0.17247813284474	0.878261422243769
FBgn0247972	-0.167279321086023	0.91319342969329
FBgn0247974	-0.103059294832673	0.860695741183146
FBgn0247975	-0.717710824757259	0.674038346426204
FBgn0247977	0.554250027840121	0.195034189672575
FBgn0247979	0.249731749086645	0.700417945398323
FBgn0247981	0.0462990110729987	0.951914954150687
FBgn0247982	1.55866440558396	0.523884338478904
FBgn0247984	0.246565292732209	0.475490052709614
FBgn0247989	0.436988585413976	0.169839287521591
FBgn0247990	-0.099422285665265	0.952700655183963
FBgn0247991	0.339432939770054	0.599917462359011
FBgn0247994	-1.42750168811027	0.00032213169178452
FBgn0247997	0.56887063726443	0.745946367669728
FBgn0248000	-0.379451361898476	0.873761786542591
FBgn0248001	0.127006711489764	0.962991383609648
FBgn0248002	0.129523128198562	0.786835471453919
FBgn0248011	-0.785414824489561	0.0791806888762635
FBgn0248015	0.323067578449808	0.267938220649177
FBgn0248016	-0.133546002349554	0.856040422625369
FBgn0248019	-1.35465927129528	0.453803232647551
FBgn0248022	-0.39246995080369	0.804721270390972
FBgn0248023	-0.123514558798781	0.833930818911529
FBgn0248024	0.300521486278803	0.867267344124062
FBgn0248026	-0.527860907049878	0.0467100844078625
FBgn0248028	-0.563415638387734	0.814602351102844
FBgn0248030	-0.609935702264626	0.0908930312859429
FBgn0248031	-1.04815127196029	0.567175373553037
FBgn0248035	-0.0898630898624928	0.961266254023473
FBgn0248038	0.538560901653699	0.0913606710768264
FBgn0248045	0.246967603485099	0.668663986683599
FBgn0248046	0.095540805088928	0.847854484646573
FBgn0248047	-0.113489911196005	0.892857708976423
FBgn0248051	-0.258998401170642	0.463800883935737
FBgn0248052	1.03178953764721	0.557126612999427
FBgn0248053	0.359450224626594	0.460427820777765
FBgn0248056	0.080765819597602	0.940342863798669
FBgn0248058	0.665689138779159	0.665383634318292
FBgn0248059	-0.594169936095166	0.531719030986713
FBgn0248064	0.201187920236107	0.674154866213765
FBgn0248065	-0.52228567782569	0.29652893483906
FBgn0248066	-0.245240624860889	0.539640172278181
FBgn0248068	0.441081692414297	0.189971632693503
FBgn0248069	-2.12933378964891	0.212673844139776
FBgn0248071	0.377700470611109	0.296930532187884
FBgn0248072	0.0980646521932376	0.867267344124062
FBgn0248074	0.157864795990312	0.886513811822802
FBgn0248075	0.0708749368896135	0.906837622765932
FBgn0248077	0.569836095626353	0.343568982928095
FBgn0248081	-1.07007851553261	0.613352858000545
FBgn0248084	0.135111131046329	0.886395625777054
FBgn0248085	-0.535529400644455	0.867267344124062
FBgn0248089	0.442521407625612	0.236548525811815
FBgn0248090	0.287771824264378	0.346114866778769
FBgn0248094	-0.349855309989353	0.714036817195425
FBgn0248101	0.0213474772774881	0.981419352227283
FBgn0248102	-1.51873864617188	0.302489449053504
FBgn0248103	0.383718678264116	0.71453804957887
FBgn0248106	0.141477399005999	0.781228547218969
FBgn0248109	0.364172378979977	0.395646216943537
FBgn0248112	-0.16858702683793	0.814883499503772
FBgn0248117	-0.0610019570173087	0.905678676002036
FBgn0248128	-0.424255130721967	0.641152472741766
FBgn0248129	-0.133826880305281	0.944633817024742
FBgn0248130	-0.535892624906259	0.521756489405031
