geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0247094	-0.687264790258208	0.897741748986732
FBgn0247098	0.0266664085069072	0.983463617167443
FBgn0247099	0.0909091354726569	0.971949786728991
FBgn0247101	-0.225994149237493	0.974011685867108
FBgn0247102	-0.0902558384875339	0.912131920923703
FBgn0247107	0.0312378458242672	0.993444783156083
FBgn0247108	0.291884157599316	0.79712955810182
FBgn0247109	-0.471225116668452	0.921423043127881
FBgn0247110	0.116144433576621	0.947981895842393
FBgn0247111	0.326868689545517	0.901726322062755
FBgn0247112	0.545491364028263	0.368230096426686
FBgn0247113	1.66079457782206	0.666620713816676
FBgn0247114	0.209626722136165	0.666402771087596
FBgn0247116	0.654599540530042	0.458845168065588
FBgn0247121	-0.677449770506276	0.854104853853709
FBgn0247122	0.466310663570323	0.936353492965114
FBgn0247126	0.345331230483244	0.760335898126875
FBgn0247129	-0.122150198461727	0.900767841003552
FBgn0247130	-0.601566435540396	0.642883606780366
FBgn0247132	-0.0715941537085867	0.977857575964324
FBgn0247133	0.282333379141216	0.962993518900647
FBgn0247136	-0.35285360295834	0.940337035553073
FBgn0247141	0.225704503611691	0.889182553165992
FBgn0247142	-0.114913201067204	0.901726322062755
FBgn0247144	0.110183408666886	0.989810186994851
FBgn0247148	-0.423734265495367	0.855954998990254
FBgn0247150	-0.634681382531155	0.786593420849775
FBgn0247152	0.707509951822059	0.235499096892561
FBgn0247154	-0.236359093413632	0.677924804138799
FBgn0247156	-0.126902133457658	0.90387858545199
FBgn0247160	0.0384173704970615	0.989420426385048
FBgn0247162	0.163258727968137	0.85372726160212
FBgn0247163	-0.188123836880117	0.968852805148378
FBgn0247164	0.435304732405207	0.907001137489352
FBgn0247165	0.167787668638159	0.883417689015856
FBgn0247166	-0.0774584461588703	0.952431210912686
FBgn0247167	-0.17272103720531	0.929784042803858
FBgn0247170	0.0995609408214827	0.913277360567247
FBgn0247171	-0.29470258825451	0.729606862548466
FBgn0247172	-0.119933266181905	0.907606145397312
FBgn0247173	0.0739317178325292	0.941451268596452
FBgn0247175	-0.215540670353972	0.796963393924085
FBgn0247180	-0.965519681646033	0.790957497465531
FBgn0247181	-0.193738280483718	0.786593420849775
FBgn0247182	-0.280733400971994	0.788574947763507
FBgn0247185	0.380480531895865	0.955732909017196
FBgn0247189	0.271652168838581	0.84570348972795
FBgn0247191	-0.00156058526541713	0.999682116054766
FBgn0247194	0.203052430845197	0.79761138538809
FBgn0247195	-1.5159036077804	0.766392299568854
FBgn0247201	0.0531389755139171	0.992660693045339
FBgn0247202	0.0490707054928789	0.983129933096264
FBgn0247206	-0.223630739691666	0.972414461424757
FBgn0247207	0.617143083126147	0.897890458099207
FBgn0247209	0.431354754888186	0.458845168065588
FBgn0247210	0.4402907850575	0.848384453439418
FBgn0247211	-0.0258295828919015	0.99634405811051
FBgn0247212	-0.740892703529312	0.803127167604647
FBgn0247213	0.10006552078468	0.897009744655466
FBgn0247214	-0.176833092658326	0.905506672450945
FBgn0247215	-0.555006652150846	0.924401862110384
FBgn0247218	-0.0888279488606402	0.946849879857229
FBgn0247221	-0.385435217556914	0.456209433324834
FBgn0247222	-0.107830756282452	0.938409657276366
FBgn0247224	0.697356877270698	0.530497310328402
FBgn0247225	0.566525134454104	0.588139260804124
FBgn0247226	-0.0514212441358851	0.956244704194552
FBgn0247228	-0.102400359423577	0.921423043127881
FBgn0247232	-0.216446622176679	0.669189686391352
FBgn0247234	-0.172694008368388	0.781443605212187
FBgn0247236	-0.5412164484294	0.850052584985449
FBgn0247237	0.249091759338798	0.619917590715511
FBgn0247240	0.442053065690659	0.776714073906819
FBgn0247241	0.33530351500249	0.79761138538809
FBgn0247242	-0.0702675191397463	0.991000578513825
FBgn0247243	-0.111270297342548	0.987159629235288
FBgn0247244	0.318755061561961	0.854766651300868
FBgn0247245	0.135280752071326	0.955732909017196
FBgn0247246	0.666987043565367	0.639179051379242
FBgn0247248	0.389447518455385	0.573818124735053
FBgn0247249	-0.0699922668267009	0.949449047966262
FBgn0247251	0.759749833106046	0.571981067406328
FBgn0247253	-0.323107041297544	0.911781992720355
FBgn0247254	0.322468523340401	0.909244045873974
FBgn0247255	0.110314330883687	0.940498552050474
FBgn0247256	0.711080500646484	0.28760845656927
FBgn0247257	-0.0315415018352034	0.970880462027365
FBgn0247258	0.435779040885008	0.916944537978806
FBgn0247259	0.0393830250193376	0.987228459316491
FBgn0247260	0.13135836802965	0.939054641698387
FBgn0247263	0.072533249576802	0.940337035553073
FBgn0247264	-0.242538681438174	0.778133341386953
FBgn0247265	0.327936005170276	0.890972650143634
FBgn0247266	0.26638526405439	0.867039527193453
FBgn0247267	-0.215104010300507	0.767635042025836
FBgn0247268	-0.245929611463197	0.904679816836967
FBgn0247269	0.490522441359174	0.889182553165992
FBgn0247270	-0.233565355876923	0.949449047966262
FBgn0247271	-0.91347925775219	0.657232454285339
FBgn0247272	-0.297363281388727	0.83901174204178
FBgn0247275	0.688659145960994	0.458845168065588
FBgn0247276	0.360341613967001	0.773734108911411
FBgn0247277	0.235605591986967	0.790040439787952
FBgn0247281	-0.321479216555682	0.865791645808864
FBgn0247284	1.29853394645514	0.778245611677833
FBgn0247285	-0.229882101063322	0.921423043127881
FBgn0247286	-0.185025284816073	0.79761138538809
FBgn0247288	-1.49568254769026	0.612020376794846
FBgn0247290	-0.101266774112183	0.992043382646306
FBgn0247295	-0.051420970870478	0.954966060622309
FBgn0247296	0.0773438904414211	0.99036935313095
FBgn0247298	-0.547071213118989	0.319233479470602
FBgn0247299	-0.0255647889485153	0.992043382646306
FBgn0247301	0.501959839063308	0.542609856764155
FBgn0247302	-0.0909568487610426	0.9271970145742
FBgn0247306	-0.272475065528078	0.568294343755283
FBgn0247307	-0.226343864989383	0.718547425605291
FBgn0247312	-0.0824049471271543	0.920033518919177
FBgn0247313	-0.137042061600017	0.830331951381492
FBgn0247314	-0.513981939923952	0.904679816836967
FBgn0247315	0.276742593332824	0.890972650143634
FBgn0247316	0.239963528847926	0.669189686391352
FBgn0247317	-0.966698800914096	0.788574947763507
FBgn0247320	0.075936831916932	0.990002608920701
FBgn0247321	1.07805594298472	0.739259554290816
FBgn0247322	-0.223771648682518	0.821957943407607
FBgn0247327	-0.0801141705908313	0.940337035553073
FBgn0247329	0.349713851384336	0.732950361046232
FBgn0247330	1.03357060251676	0.162290203169219
FBgn0247332	-0.470034621202728	0.474372648589796
FBgn0247336	-0.453182614617688	0.908013570206008
FBgn0247339	0.850219179452657	0.0994442233057612
FBgn0247340	-0.344514677172317	0.642017809088841
FBgn0247341	-0.0326239983571723	0.971358491160347
FBgn0247344	0.0759082290522719	0.950858380746243
FBgn0247345	0.150114358662752	0.956658448280141
FBgn0247346	0.861290562457403	0.426165481653239
FBgn0247348	0.706562110231763	0.267417344825378
FBgn0247349	0.348118093878995	0.887261917593455
FBgn0247350	0.495993456977642	0.509454833415132
FBgn0247357	0.182904639033008	0.762906176960878
FBgn0247359	-0.238754482080809	0.714809427768897
FBgn0247364	-0.0757841066572392	0.989810186994851
FBgn0247365	1.05308270353205	0.886026177960655
FBgn0247367	-0.402806389773153	0.949390595231442
FBgn0247369	0.581108623157413	0.456209433324834
FBgn0247370	0.0542262707472642	0.977130097594109
FBgn0247371	-0.147300792935087	0.818520514736385
FBgn0247374	-0.220872854395901	0.766392299568854
FBgn0247375	-1.09115669826667	0.803230371739778
FBgn0247380	-0.263362314254019	0.831837077446202
FBgn0247381	0.222346739864413	0.890972650143634
FBgn0247383	-0.375347971357643	0.611525111809117
FBgn0247384	-0.100309578258674	0.95596067323794
FBgn0247389	0.250288910924778	0.737953975608528
FBgn0247390	-0.121322421334095	0.900970075927229
FBgn0247391	-1.80451434064748	0.778133341386953
FBgn0247392	-0.137506216883401	0.987165765858101
FBgn0247394	0.0063230469323424	0.997748782213444
FBgn0247395	0.0422323478455009	0.995179172976159
FBgn0247396	0.300517480206485	0.695972672573072
FBgn0247397	0.159363600534647	0.780752752611035
FBgn0247398	-0.89142117270281	0.760335898126875
FBgn0247399	-0.359087380370719	0.946849879857229
FBgn0247400	-0.260011605684301	0.584613948770593
FBgn0247401	-0.286241187919115	0.752757852712133
FBgn0247402	-0.846825326635134	0.729606862548466
FBgn0247406	-1.53979393408585	0.753041448619247
FBgn0247407	-0.122777343658181	0.905506672450945
FBgn0247408	0.70794415528496	0.165658792143545
FBgn0247410	0.627843161089067	0.226776481619082
FBgn0247415	-0.407197261251598	0.792036046691385
FBgn0247420	-0.206545035768077	0.786593420849775
FBgn0247421	-0.0432441441801124	0.970793639269026
FBgn0247426	-0.489148885704268	0.924401862110384
FBgn0247427	1.46757252080124	0.513633395926846
FBgn0247428	0.218520231000824	0.897741748986732
FBgn0247429	-0.156046112896482	0.939054641698387
FBgn0247430	0.443444871491929	0.821957943407607
FBgn0247432	-0.52551201378583	0.79761138538809
FBgn0247433	-0.31804509857367	0.940337035553073
FBgn0247434	-0.20593766879516	0.915529048696315
FBgn0247439	0.325703602438684	0.743708728269651
FBgn0247441	-0.153646763010343	0.907001137489352
FBgn0247442	-1.9081238775192	0.585122175736697
FBgn0247443	0.0642571478647905	0.976935223436553
FBgn0247446	-1.02260339200387	0.81478789635853
FBgn0247449	-0.11571244765581	0.989810186994851
FBgn0247454	0.0928981604008133	0.913277360567247
FBgn0247455	0.488078671907558	0.852631459893727
FBgn0247456	-1.25985603607319	0.583558937887232
FBgn0247457	-0.00252591699147697	0.999518885935792
FBgn0247458	-0.099177443073221	0.987165765858101
FBgn0247464	-0.517046130388921	0.666402771087596
FBgn0247465	-0.527413042375226	0.715744205739657
FBgn0247469	-0.01846086429514	0.987249828753169
FBgn0247472	0.224438115702828	0.946849879857229
FBgn0247473	-0.534070060586153	0.79761138538809
FBgn0247474	-0.590374571117734	0.934029016407457
FBgn0247475	0.307945634197756	0.737953975608528
FBgn0247476	-0.236913397722006	0.941451268596452
FBgn0247484	-0.0659495167988119	0.942982674995541
FBgn0247490	-1.97935430050221	0.458845168065588
FBgn0247493	0.261753393467072	0.879140248002312
FBgn0247494	-0.322586850315891	0.616510231518967
FBgn0247496	-0.137797413958346	0.885545516145307
FBgn0247500	-0.218258014880119	0.701823824352014
FBgn0247505	0.578028847998452	0.458845168065588
FBgn0247510	0.427947163194978	0.636019233328578
FBgn0247513	-0.307392637791961	0.729606862548466
FBgn0247515	-0.169864243091737	0.867039527193453
FBgn0247516	0.162542901998199	0.899540546484858
FBgn0247520	0.149567389561097	0.898534122028928
FBgn0247521	0.179141260428187	0.818128407102755
FBgn0247522	0.36654628732207	0.719817727049966
FBgn0247527	0.432261265467074	0.852631459893727
FBgn0247529	-0.358102346695974	0.426165481653239
FBgn0247530	-0.133119669225984	0.839774811816296
FBgn0247534	-0.175971633328927	0.841937366666498
FBgn0247536	0.141433470343128	0.978541342498316
FBgn0247537	0.300445380704702	0.600561597934815
FBgn0247539	-0.531290575953298	0.458845168065588
FBgn0247541	0.104208093446499	0.924447146211414
FBgn0247543	0.293905298555666	0.841937366666498
FBgn0247545	-0.215266496675276	0.745903375442045
FBgn0247546	0.541546928431826	0.545125792768409
FBgn0247547	0.0975967314123601	0.913277360567247
FBgn0247548	0.918835880858884	0.739259554290816
FBgn0247549	-1.49228527310319	0.649497134052316
FBgn0247550	0.27861172305969	0.886434184067826
FBgn0247555	-0.154322655476946	0.90111523024209
FBgn0247556	-0.226230896921067	0.752757852712133
FBgn0247557	-0.233375742846239	0.778245611677833
FBgn0247558	0.175391911449153	0.840288152716138
FBgn0247559	-0.180675477961708	0.921423043127881
FBgn0247561	0.0991501271944847	0.923829967201714
FBgn0247563	-1.40568055095096	0.530497310328402
FBgn0247564	-0.204747863073045	0.97710622299969
FBgn0247573	0.320375170126262	0.890972650143634
FBgn0247574	-0.105919173094138	0.903990987385514
FBgn0247575	1.71923675951565	0.600561597934815
FBgn0247576	-0.109715278714051	0.893924245813792
FBgn0247580	-0.107826050903699	0.949449047966262
FBgn0247584	0.194054593642515	0.842030704149912
FBgn0247585	0.00908631176882567	0.997497291631397
FBgn0247587	0.106507874814393	0.926091189515677
FBgn0247589	0.178456834889882	0.906277538398831
FBgn0247590	-0.830004221471905	0.786593420849775
FBgn0247595	0.065408914287447	0.977130097594109
FBgn0247596	-0.891192144732946	0.801541996069151
FBgn0247597	0.026574626030202	0.985867047623678
FBgn0247599	-0.995016513631661	0.821957943407607
FBgn0247600	0.0162270739293696	0.989810186994851
FBgn0247603	-0.656537934571061	0.725082352271747
FBgn0247604	-0.174850963405552	0.757362484624197
FBgn0247606	0.0112291570042818	0.995421646960121
FBgn0247607	1.09254693855092	0.762906176960878
FBgn0247609	0.00901238090488372	0.999234088417692
FBgn0247610	-0.119959928869563	0.88142494852816
FBgn0247613	-0.0534168359070886	0.969428116789038
FBgn0247615	-0.10693075575707	0.90387858545199
FBgn0247617	0.554672727282483	0.368842433404922
FBgn0247618	-0.266815267962131	0.584613948770593
FBgn0247622	0.37164732430827	0.818128407102755
FBgn0247623	-0.0814096653437728	0.955796087311348
FBgn0247624	-0.436605564440064	0.530497310328402
FBgn0247625	-0.214257423132554	0.775582533993936
FBgn0247626	-0.175292168555544	0.938409657276366
FBgn0247629	0.536296640836263	0.360472605922385
FBgn0247633	0.487706885633849	0.426165481653239
FBgn0247634	-0.0935386658252443	0.897741748986732
FBgn0247637	0.183331544824924	0.966680595921173
FBgn0247638	0.236921515233423	0.65079025615495
FBgn0247640	-0.155940832814035	0.890668071016335
FBgn0247641	0.00209193360515795	0.999455594170937
FBgn0247645	-1.03127465147817	0.834533495962778
FBgn0247647	-1.08014351615584	0.859184699105516
FBgn0247648	0.109181126883205	0.985867047623678
FBgn0247649	-0.000977116097862972	0.999455594170937
FBgn0247650	-0.135288873251527	0.81478789635853
FBgn0247662	0.157598533669775	0.824560997192863
FBgn0247665	0.205138626322917	0.832463920187303
FBgn0247671	0.294783239022732	0.657232454285339
FBgn0247672	0.591530664349357	0.341320085603378
FBgn0247673	0.193465548676125	0.803346204520817
FBgn0247681	-0.0588877364087395	0.950671075884722
FBgn0247686	-0.907250323690517	0.881228912571392
FBgn0247688	-0.5626776632457	0.867987901959659
FBgn0247689	0.750079759759849	0.820535943250407
FBgn0247690	0.570857499063379	0.915140677729908
FBgn0247692	-1.38889822980723	0.656751047692189
FBgn0247693	-1.50038517746408	0.745903375442045
FBgn0247694	-1.47313011740168	0.653187207661248
FBgn0247695	-0.602775490209126	0.935563909769495
FBgn0247696	-1.73619330448042	0.696947864687776
FBgn0247700	-0.0697265104757143	0.988009793247145
FBgn0247705	-0.0414107440301899	0.966680595921173
FBgn0247706	-0.244626435798821	0.666402771087596
FBgn0247708	0.0422533537727799	0.993444783156083
FBgn0247712	0.278051606414168	0.655195601249656
FBgn0247714	0.524176815498516	0.254004779740122
FBgn0247715	-0.878694423550468	0.813814363433885
FBgn0247719	-0.240410297744522	0.719892889330717
FBgn0247725	-0.0794343304811494	0.938409657276366
FBgn0247730	-0.639297916983604	0.921423043127881
FBgn0247731	0.0853670508899659	0.932332254730539
FBgn0247732	0.334391177571221	0.527483675044243
FBgn0247733	0.201780319784013	0.739252022094017
FBgn0247734	0.222699411410883	0.866489097431101
FBgn0247735	-0.369928399697303	0.527483675044243
FBgn0247736	0.00715408919408066	0.997497291631397
FBgn0247737	-0.169105070818071	0.79761138538809
FBgn0247738	-0.117014871649532	0.97045459902013
FBgn0247739	-0.00813284319210336	0.994555307200627
FBgn0247742	0.153589104935264	0.854841385924738
FBgn0247743	-2.89111714897471	0.491895059773254
FBgn0247744	-0.197863344907891	0.897968232043113
FBgn0247746	-0.0434869062995046	0.971949786728991
FBgn0247750	-0.0419261452713113	0.988956875828284
FBgn0247751	-0.224296727824168	0.820535943250407
FBgn0247752	0.25864611772966	0.719817727049966
FBgn0247754	0.503330098240829	0.655195601249656
FBgn0247755	-0.490698625395217	0.866489097431101
FBgn0247756	-0.370965548828614	0.942982674995541
FBgn0247758	-0.312802864704843	0.718071404125791
FBgn0247759	-0.197161157335266	0.881056864250411
FBgn0247772	0.637719137512596	0.788574947763507
FBgn0247775	-0.197200508366444	0.904133650291535
FBgn0247777	-0.469205500278947	0.669189686391352
FBgn0247779	-0.52576428385375	0.732950361046232
FBgn0247780	0.0326601750139879	0.990966700131233
FBgn0247783	-0.137923515114912	0.89471126761074
FBgn0247785	-0.334684248581571	0.934458239895672
FBgn0247786	0.0747732756434855	0.934029016407457
FBgn0247787	-0.0551483310905462	0.94795654925295
FBgn0247789	-0.499147484978269	0.866489097431101
FBgn0247798	-1.1298269663244	0.792350227308577
FBgn0247799	-1.81937896014356	0.52236479660615
FBgn0247800	0.0790356014449641	0.983129933096264
FBgn0247801	0.251578568862882	0.717182582664096
FBgn0247802	0.211050812398018	0.974250454470982
FBgn0247803	-1.60085007061667	0.581293826052626
FBgn0247804	-0.112209087475279	0.987434697864107
FBgn0247808	0.012137582582949	0.992248066521731
FBgn0247809	-0.356619784764147	0.629414831713694
FBgn0247810	0.141097481888199	0.815470670741381
FBgn0247817	-0.154065590773991	0.897741748986732
FBgn0247819	-0.227290671688137	0.721217881222141
FBgn0247821	-0.019889239941395	0.988956875828284
FBgn0247823	-0.178697317238282	0.815027143114502
FBgn0247824	2.43224636645422	0.404130985816286
FBgn0247826	0.957131092055863	0.859986254633445
FBgn0247829	0.209182337341831	0.950691450658252
FBgn0247831	-0.367300551137342	0.611908820886382
FBgn0247836	-0.313879406752077	0.662782318931433
FBgn0247838	0.28798857449769	0.642838141221206
FBgn0247839	-0.0141908788500778	0.992747685368355
FBgn0247840	-0.506490619838881	0.824560997192863
FBgn0247841	-0.488714275851877	0.693430148483903
FBgn0247846	-0.267170137918384	0.595923427742102
FBgn0247847	0.0101599905546688	0.993444783156083
FBgn0247848	-0.0693043831263982	0.950171222362576
FBgn0247849	-0.135019408680564	0.890972650143634
FBgn0247850	-0.0963025031434102	0.924275511607536
FBgn0247851	-0.165369854656093	0.771814485577911
FBgn0247852	-0.862029455151492	0.653187207661248
FBgn0247853	-0.348752461260087	0.530705503098201
FBgn0247856	-0.600776104720633	0.890972650143634
FBgn0247857	-0.153577393591375	0.97937650563094
FBgn0247858	0.30080684771434	0.625808919149072
FBgn0247860	-0.0159522607004821	0.992538341948221
FBgn0247864	0.454475708091209	0.550603139678675
FBgn0247867	-1.06148394397549	0.650511905126502
FBgn0247873	-0.19393858080995	0.941479573272703
FBgn0247875	-0.0159921493540836	0.989810186994851
FBgn0247878	-0.376718993580532	0.571981067406328
FBgn0247881	-1.22274776790715	0.831861356349205
FBgn0247884	0.0614843731230655	0.960024245006863
FBgn0247885	-0.333902029827927	0.565915615887195
FBgn0247886	-0.0931709546716536	0.935175102273302
FBgn0247888	0.0957896574670605	0.908538188457922
FBgn0247893	0.0686099345093098	0.966680595921173
FBgn0247897	-0.21254123230099	0.946023968790168
FBgn0247898	0.435935605848359	0.695879293376722
FBgn0247899	-0.309292421818277	0.896732718410051
FBgn0247902	-0.357021440398582	0.458845168065588
FBgn0247908	-0.0659224285177779	0.94438502727316
FBgn0247909	0.264946270962156	0.890908722185765
FBgn0247914	-0.353655234361117	0.865791645808864
FBgn0247915	0.403536912919334	0.530497310328402
FBgn0247917	-0.398855422059999	0.926358838494931
FBgn0247922	0.675139262155579	0.707870461020377
FBgn0247923	-0.112124261462695	0.946634081183921
FBgn0247924	0.318429969878355	0.835280273043899
FBgn0247926	-0.154483759527825	0.818520514736385
FBgn0247928	0.0595601469099299	0.962585067941475
FBgn0247929	0.272188248584577	0.584613948770593
FBgn0247930	0.344446173225622	0.890972650143634
FBgn0247931	0.34617875917512	0.855864209394555
FBgn0247932	-0.484022448666405	0.749672013840702
FBgn0247933	0.89681583034456	0.458845168065588
FBgn0247934	-0.116688987659989	0.916117117730819
FBgn0247935	-0.41709595862569	0.491895059773254
FBgn0247936	-1.84721018260128	0.655195601249656
FBgn0247937	0.0866250763031251	0.923913307320368
FBgn0247938	0.66679343912553	0.0994442233057612
FBgn0247939	-0.0769519033647229	0.985867047623678
FBgn0247940	0.0428851873732131	0.979011375613616
FBgn0247945	-1.1224169165571	0.639745166869891
FBgn0247947	-0.195531618649384	0.913277360567247
FBgn0247948	-0.155859961093589	0.923829967201714
FBgn0247949	0.756694713812751	0.331620666178344
FBgn0247950	-0.192608758292381	0.971949786728991
FBgn0247953	0.868603015268602	0.80827176032228
FBgn0247956	-0.531403740304218	0.859356459031883
FBgn0247957	-0.951749806955183	0.878064961519405
FBgn0247961	-0.433042122518687	0.859184699105516
FBgn0247965	-0.199016670979724	0.739252022094017
FBgn0247967	-0.104298159286744	0.893234694866725
FBgn0247969	-0.110621435837638	0.923829967201714
FBgn0247970	-0.222883926497657	0.715756470562298
FBgn0247971	0.47634915996302	0.763513295909075
FBgn0247972	-1.11322993761694	0.539025241378119
FBgn0247974	-0.158174948459277	0.868074340147135
FBgn0247975	-1.22303940396476	0.652250641930029
FBgn0247977	-0.175168580380683	0.861569363438044
FBgn0247979	-0.113379122516751	0.934029016407457
FBgn0247981	-0.25968485215391	0.745903375442045
FBgn0247982	0.295349565899032	0.966897413326935
FBgn0247984	-0.00526427040262685	0.997404828114876
FBgn0247989	0.0297730653896419	0.97878082314302
FBgn0247990	-0.00433321755700841	0.999455594170937
FBgn0247991	-0.209654259714012	0.897741748986732
FBgn0247994	0.27580447340767	0.80827176032228
FBgn0247997	0.262284847424784	0.954966060622309
FBgn0248000	-0.171350953136595	0.983129933096264
FBgn0248001	-1.10433770234783	0.781713138500975
FBgn0248002	0.0725097536010893	0.929784042803858
FBgn0248008	-0.224267661239659	0.969304464128541
FBgn0248011	0.482883050459986	0.573822436499747
FBgn0248015	0.173016479528606	0.763513295909075
FBgn0248016	0.00943060763282415	0.995421646960121
FBgn0248019	-1.33875772067962	0.547722366307274
FBgn0248022	-0.505733127034052	0.898534122028928
FBgn0248023	-0.456309781192067	0.458845168065588
FBgn0248024	0.211542559142396	0.960287308314319
FBgn0248026	0.318240651689814	0.571981067406328
FBgn0248028	0.116393084237322	0.985922115272815
FBgn0248030	0.594450006268476	0.458845168065588
FBgn0248031	-1.63937510934152	0.524480612386891
FBgn0248035	0.558358973657771	0.818128407102755
FBgn0248038	0.23112537224703	0.811255398577207
FBgn0248045	0.0305985477039802	0.989810186994851
FBgn0248046	0.151413869870788	0.865791645808864
FBgn0248047	-0.0910313811569558	0.942841136448578
FBgn0248051	-0.211034819300618	0.764775156588138
FBgn0248052	0.223509701815979	0.970740253525131
FBgn0248053	0.62975375803009	0.256763994631723
FBgn0248056	0.31684365977929	0.839956551378677
FBgn0248057	0.0745496055989892	0.994186547405652
FBgn0248058	0.196292451020936	0.954966060622309
FBgn0248059	-0.326454915736693	0.865791645808864
FBgn0248064	-0.383533155042281	0.536933557321365
FBgn0248065	-0.565762706212348	0.678229190396411
FBgn0248066	0.301987283604393	0.604327575611613
FBgn0248068	-0.289136406202973	0.678229190396411
FBgn0248069	-0.475086441794241	0.903990987385514
FBgn0248071	-0.0259043220263644	0.982144466833013
FBgn0248072	-0.0927989193320824	0.926698736879889
FBgn0248074	0.107309680630394	0.957776534232309
FBgn0248075	-0.0235789108220528	0.988313659661127
FBgn0248077	-0.334073254316118	0.763416089226668
FBgn0248079	-0.27816077989203	0.974748480404364
FBgn0248084	-0.320058173672823	0.615968499094664
FBgn0248089	0.134742393894731	0.863405486403661
FBgn0248090	-0.113317527166062	0.873276348536555
FBgn0248091	0.679847913814013	0.90387858545199
FBgn0248094	0.133899427203457	0.950858380746243
FBgn0248095	-1.74038851678361	0.666544693620236
FBgn0248099	-0.249591207892694	0.97045459902013
FBgn0248101	-0.343401131717953	0.778446055308781
FBgn0248102	-1.1536979445408	0.629698053150551
FBgn0248103	-0.0274356215713068	0.990124713791197
FBgn0248106	-0.294288463116936	0.581293826052626
FBgn0248109	0.0946948294279237	0.941451268596452
FBgn0248112	0.0192603825865035	0.992660693045339
FBgn0248117	-0.459484945235262	0.426165481653239
FBgn0248128	-0.415277628793559	0.763416089226668
FBgn0248129	0.109965309369237	0.978664469442424
FBgn0248130	-0.286186878634256	0.895421132547451
FBgn0248131	-0.746616293627608	0.348507990488552
FBgn0248132	-0.250968831272792	0.778614091066114
FBgn0248133	0.222707066402184	0.766392299568854
FBgn0248134	0.190534214044399	0.965624378944014
FBgn0248136	-0.151567832166995	0.866489097431101
FBgn0248137	-0.619209923922599	0.887261917593455
FBgn0248138	-0.0866687792796733	0.988822156447283
FBgn0248139	0.735862976565884	0.865791645808864
FBgn0248141	-0.364329522377277	0.660172974845219
FBgn0248148	-0.369642100594883	0.475607236135208
FBgn0248151	-0.15528108234115	0.930921253146563
FBgn0248155	0.418829693155808	0.788122137055314
FBgn0248156	-1.2190370177002	0.263635524462191
FBgn0248157	-0.255002586226191	0.920073633881875
FBgn0248159	-0.333616299894641	0.720772552444078
FBgn0248160	0.233439283010929	0.79761138538809
FBgn0248166	0.267446964114053	0.82143060848815
FBgn0248168	0.395888997533545	0.662678746606903
FBgn0248169	0.0833117177992573	0.92165473720976
FBgn0248172	0.0466406105773124	0.956658448280141
FBgn0248173	-0.242151244381541	0.629414831713694
FBgn0248177	-0.153692458301269	0.949449047966262
FBgn0248178	-0.391864712319112	0.530497310328402
FBgn0248179	-0.56578283803515	0.889182553165992
FBgn0248180	-0.110922665384572	0.925710940541579
FBgn0248181	-0.203476348452362	0.793397416111374
FBgn0248182	-0.139194536516325	0.897741748986732
FBgn0248184	-0.282514647047673	0.665648872469997
FBgn0248185	-0.688427945612274	0.879079730563178
FBgn0248186	-0.202864185793244	0.687361837148455
FBgn0248188	-0.0747473563751748	0.921423043127881
FBgn0248189	0.0565718180513492	0.994373437062702
FBgn0248190	0.897075893498046	0.718547425605291
FBgn0248192	2.35705416693042	0.477203396965232
FBgn0248199	-0.132190387961791	0.940308636979904
FBgn0248200	0.395947876075599	0.80827176032228
FBgn0248201	0.0246205960218844	0.988956875828284
FBgn0248202	-0.334181177393534	0.79761138538809
FBgn0248203	0.123942823724888	0.983129933096264
FBgn0248204	0.454233536523938	0.537164724864038
FBgn0248205	-0.314785710396397	0.941776729738748
FBgn0248208	0.00874975193944877	0.997497291631397
FBgn0248213	0.13709785279032	0.832993772272926
FBgn0248215	-0.163696470726829	0.861002637021859
FBgn0248220	1.22110296088576	0.738293765743579
FBgn0248221	0.206290701848756	0.768858613632296
FBgn0248222	0.163365207263208	0.970740253525131
FBgn0248223	-0.668322678427585	0.787786546544971
FBgn0248224	0.221501673214656	0.890972650143634
FBgn0248225	-0.23111185706859	0.666620713816676
FBgn0248226	0.210180464906166	0.890668071016335
FBgn0248228	-1.19947516688869	0.786593420849775
FBgn0248235	-1.4215268910375	0.64905991532548
FBgn0248237	0.0880518002582156	0.912097872737757
FBgn0248238	0.312066072695885	0.693514597154405
FBgn0248239	0.165727982357073	0.821957943407607
FBgn0248240	0.0854268840416348	0.989810186994851
FBgn0248242	0.106540447921066	0.976831714306339
FBgn0248243	0.439355755530176	0.897741748986732
FBgn0248245	-0.948175693922935	0.769732782034271
FBgn0248251	-0.253078370989214	0.642017809088841
FBgn0248252	-0.0768799667242187	0.940337035553073
FBgn0248256	0.208711007877731	0.729606862548466
FBgn0248260	0.360843656596635	0.748741005631482
FBgn0248261	-0.0675792951920788	0.977978091747871
FBgn0248264	-0.158285533369142	0.957937983133944
FBgn0248265	0.0116122331015606	0.995179172976159
FBgn0248267	0.407228149821488	0.852631459893727
FBgn0248270	-0.0648874507642877	0.950858380746243
FBgn0248271	-1.41294143466946	0.647161793817688
FBgn0248272	0.170454605349291	0.954966060622309
FBgn0248273	-0.454146826705178	0.642883606780366
FBgn0248274	-0.168465187104874	0.977141210298108
FBgn0248276	0.10293811425554	0.950691450658252
