geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0248578	10.7494079376986	1.17241049844033e-76
FBgn0248579	-1.48710997895565	3.36665317854924e-15
FBgn0248580	7.77752535292849	7.83020745011539e-147
FBgn0248581	2.36631667812673	2.00884077967266e-09
FBgn0248582	2.2541638885355	1.50440092475105e-32
FBgn0248583	1.64039436808053	4.0888082118065e-09
FBgn0248584	9.66118581330892	0
FBgn0248585	9.60415079856003	0
FBgn0248586	8.17773072499777	8.24047234644475e-123
FBgn0248590	8.29942597894402	1.5587274404003e-84
FBgn0248591	9.0261426501871	0
FBgn0248595	5.20587193864759	9.01384503827886e-53
FBgn0248596	9.08260153901467	9.66863040595418e-207
FBgn0248599	7.53496524272371	2.80738317537659e-47
FBgn0248600	-0.864191346879135	0.000261703593206172
FBgn0248607	-0.0785512298590784	0.717912118760521
FBgn0248609	-0.474132091595853	0.0136900201698796
FBgn0248612	-2.4615852486846	1.93273671009345e-46
FBgn0248613	4.00273410673501	7.54558821600163e-47
FBgn0248614	-1.360933752325	1.8026514382176e-21
FBgn0248616	-0.630870042045519	0.218757454499624
FBgn0248618	-2.60614834591951	1.69739228004286e-33
FBgn0248619	1.25830709948253	3.49881237813952e-12
FBgn0248620	-0.885584465645954	0.234585544078999
FBgn0248621	1.09666405580454	3.14937714999205e-11
FBgn0248624	0.490138744529377	0.149418603387448
FBgn0248625	7.35051246914935	5.37621922195963e-82
FBgn0248626	9.44130722368414	2.43122602142589e-122
FBgn0248627	5.76744057918152	9.68073167935619e-88
FBgn0248628	6.75112014675426	6.69950326713834e-106
FBgn0248629	5.98983397510697	3.87032863807092e-168
FBgn0248630	1.79959539248179	9.16383063342387e-05
FBgn0248631	9.3633428092771	8.11363260573695e-190
FBgn0248632	-0.694879075091686	7.99155931379208e-05
FBgn0248633	3.75945355696479	6.40185286883419e-35
FBgn0248634	7.93924713499639	1.02915526323221e-154
FBgn0248635	8.87900211951955	2.36776652885259e-201
FBgn0248637	-0.410590170423616	0.254403797699097
FBgn0248638	-2.46668840843671	6.47163189070963e-20
FBgn0248639	-2.18522064017626	7.04142999887755e-50
FBgn0248642	9.5183478996536	3.71088802856501e-128
FBgn0248643	9.49984254543234	3.56495563412806e-178
FBgn0248644	7.69992085327709	1.14416694168049e-64
FBgn0248646	-0.822737616940194	0.000572046755512907
FBgn0248649	2.08665563903715	0.000103532759751122
FBgn0248653	-0.305333303363889	0.0734824150030463
FBgn0248654	-0.791167293714335	3.18388941040949e-05
FBgn0248655	-4.04408840737329	1.49590785532597e-159
FBgn0248656	-2.82558279760886	7.3484656996673e-26
FBgn0248657	-2.55604510657363	3.30510283067666e-46
FBgn0248660	9.46404918741087	5.09657021647053e-308
FBgn0248661	9.08588704712593	3.60053861418708e-286
FBgn0248662	5.73317852448134	1.81227730017588e-29
FBgn0248663	7.02135385030096	4.84235303408313e-84
FBgn0248665	0.785138986928422	1.70558853118479e-07
FBgn0248668	2.09234860154809	1.44582925431876e-22
FBgn0248669	-4.31806328275163	4.31200663839387e-90
FBgn0248670	-0.0434013675712362	0.775429530346579
FBgn0248671	0.291996173732296	0.476452671180647
FBgn0248672	-1.3792419702662	1.81287113032434e-16
FBgn0248673	-1.01231661047758	3.39562189966002e-07
FBgn0248674	-1.79340776816818	4.22305989119133e-30
FBgn0248678	4.30049156547762	1.6927399084322e-31
FBgn0248682	1.87350132882756	1.03991443046582e-06
FBgn0248685	-2.57675743305114	7.12128348474478e-38
FBgn0248690	0.19026042874187	0.300975980935211
FBgn0248691	-0.894010471153147	4.46089407172158e-07
FBgn0248701	-1.60873084511004	1.30200201367521e-25
FBgn0248702	8.79393652126045	2.72015637476663e-217
FBgn0248703	-2.65862308048906	1.65240543649825e-36
FBgn0248704	1.51702845327576	0.000461267899916227
FBgn0248705	-0.462289354535905	0.133474353071715
FBgn0248706	1.60322577530619	5.84405409972756e-14
FBgn0248709	9.6727812772956	2.55188791800995e-256
FBgn0248710	8.80913543751408	4.87816707490587e-29
FBgn0248711	6.70276653183233	2.65401308801566e-45
FBgn0248712	-1.15472260484753	6.89856893527854e-11
FBgn0248713	-1.34770826073646	1.18637551929933e-11
FBgn0248714	8.32814843582013	1.80896515471443e-153
FBgn0248715	8.23402378109929	1.51975999509952e-46
FBgn0248716	-0.3679878699575	0.00404361935818981
FBgn0248717	-2.84733012027285	1.25969870612315e-41
FBgn0248720	8.04218157410885	5.40897753309199e-130
FBgn0248721	8.04924491624274	5.50503278343423e-157
FBgn0248723	-1.38673013003222	6.02794670365702e-24
FBgn0248728	7.81709625399859	3.17099632131059e-115
FBgn0248729	6.10131951809314	4.87560801885746e-21
FBgn0248732	0.19135828223735	0.249058247600099
FBgn0248733	-1.69327767470897	8.77608879750475e-22
FBgn0248734	-0.435638928068159	0.00113506543991081
FBgn0248735	-2.41834593029889	1.38427503730025e-19
FBgn0248736	0.0313983512954809	0.864467861033229
FBgn0248737	-0.618815528919115	0.000334130124989416
FBgn0248740	-1.44463452122277	2.70643886031994e-15
FBgn0248741	1.83498032819046	1.23082519642136e-12
FBgn0248742	1.26607435948579	1.59701986480973e-18
FBgn0248743	3.0508262863645	6.12879373246134e-50
FBgn0248745	2.5110631974649	5.26559489862633e-25
FBgn0248746	2.51255836808131	7.36686594806516e-14
FBgn0248747	-2.77934312542467	6.8295566182604e-96
FBgn0248748	-1.71561465023183	2.4058204673304e-20
FBgn0248749	-1.40933084894736	4.52325914963914e-08
FBgn0248750	-1.99117042289721	5.35800643696723e-33
FBgn0248751	1.69301519704397	2.10025432938714e-17
FBgn0248752	10.3886409476671	7.83002596549998e-112
FBgn0248753	6.71049501437573	1.5329560913181e-103
FBgn0248754	10.0469095572407	2.68180492261016e-43
FBgn0248755	3.0933875561763	4.1586295536373e-24
FBgn0248757	-1.74773268769913	7.71748159810382e-34
FBgn0248758	-1.54863452773951	1.15228649960425e-11
FBgn0248759	10.9967215069688	5.29664996204912e-77
FBgn0248760	-1.16187193246864	1.39918544460014e-06
FBgn0248761	3.07004681681469	2.97687144733726e-20
FBgn0248763	-3.30188572194413	1.25382953104173e-86
FBgn0248764	-2.52887257854163	5.16224421973876e-49
FBgn0248765	4.08870476502496	3.40634255370792e-28
FBgn0248766	8.62790415078095	2.49709281342291e-221
FBgn0248768	9.62799484516743	1.77700824907045e-150
FBgn0248769	-0.951842187886458	6.48567032983156e-07
FBgn0248771	-1.12798099790638	0.000240972796249396
FBgn0248772	-0.0736263109846473	0.646435064844195
FBgn0248773	0.454568450742547	0.0996843804131228
FBgn0248774	0.635120113768045	2.27657809886746e-05
FBgn0248775	1.10012302338966	5.43518286155108e-16
FBgn0248777	8.96810650130221	2.75343498856042e-186
FBgn0248778	-0.622316717675005	8.26665418120374e-07
FBgn0248780	-1.58742675153291	1.8542104897173e-05
FBgn0248781	6.91301911370493	1.32970194032541e-73
FBgn0248782	-4.83582776153734	4.49473500729299e-21
FBgn0248785	-0.715324623224149	0.00177179760396995
FBgn0248786	7.59062168958993	4.83474938695485e-56
FBgn0248787	-0.164792153547344	0.702195022669151
FBgn0248788	8.57180197069369	4.25910335009064e-262
FBgn0248789	3.49436417205672	4.85571716804657e-11
FBgn0248790	0.639604457645333	0.0147709597422422
FBgn0248792	1.58500479251505	6.41028589045211e-15
FBgn0248793	-1.59594091257023	2.13642802424879e-18
FBgn0248794	9.21113857891297	0
FBgn0248795	3.61632353440411	7.96461560733131e-65
FBgn0248796	0.679611206253359	0.00061941370340714
FBgn0248797	-2.0048746679282	1.80182035114154e-05
FBgn0248798	9.04072053779485	0
FBgn0248800	-3.26822576758818	2.53519806273814e-54
FBgn0248801	9.53097087242709	7.94769590703746e-169
FBgn0248806	7.58602188016659	5.71089009737634e-33
FBgn0248807	8.89296256792176	0
FBgn0248810	0.474434522012359	0.000109868736733476
FBgn0248813	8.34994722398426	6.37587161642211e-102
FBgn0248815	8.63299231732673	2.55896802826056e-267
FBgn0248816	9.21970794251487	7.17191047765276e-307
FBgn0248820	7.95470907934719	2.44549551523087e-229
FBgn0248821	7.33995278096482	8.87183602867012e-126
FBgn0248822	6.70030216812885	5.92496299420018e-178
FBgn0248823	6.45533862842882	6.94645343866803e-86
FBgn0248829	10.2301942529407	5.49435154049413e-59
FBgn0248835	1.67105560954982	3.85489376739334e-18
FBgn0248839	7.09541021780343	1.56916254444977e-47
FBgn0248845	-0.891845363993401	3.93129109058734e-09
FBgn0248846	-1.74535231894431	3.44599600963797e-39
FBgn0248848	-1.04825586702029	1.52962812674857e-15
FBgn0248851	-1.96450009474079	5.83698126086926e-56
FBgn0248852	6.92618152609606	1.72461987242059e-66
FBgn0248854	3.61434032104904	3.82650439832965e-12
FBgn0248855	-2.26542331848213	1.23973701056904e-36
FBgn0248856	-1.43301603502144	2.13052318715801e-21
FBgn0248858	2.87164386696152	1.25322805021858e-08
FBgn0248859	-0.825898823337234	4.7701978679021e-05
FBgn0248860	-2.3732128922934	6.08757558140673e-43
FBgn0248861	1.70032136123244	1.93223743171702e-29
FBgn0248865	-0.477920744407402	0.000304684218017234
FBgn0248866	2.90036484571399	3.74639281774094e-45
FBgn0248867	2.5392491076892	0.00077092180834612
FBgn0248868	1.42501701835607	4.44799199568092e-07
FBgn0248869	8.74085716002564	3.25637915112814e-166
FBgn0248871	11.3646230712906	1.32240046526254e-177
FBgn0248873	8.37347111983614	1.56466832740776e-173
FBgn0248874	2.24854785350587	8.74234758291351e-13
FBgn0248875	7.95190137249992	6.06221497488555e-160
FBgn0248876	-1.66556659523091	2.39524503811401e-24
FBgn0248877	-0.972067548295133	3.4681228772868e-09
FBgn0248880	-1.84122669881908	3.48965436043138e-31
FBgn0248882	0.527467694527329	0.0101120540450645
FBgn0248883	-1.37284081069662	1.48516491871365e-21
FBgn0248884	-1.61599255474001	4.7325992793634e-12
FBgn0248885	9.20987666817668	0
FBgn0248887	-1.12447308343924	1.17593282881838e-13
FBgn0248888	0.293522219955153	0.634326082373556
FBgn0248889	8.88441594412348	8.9929314553856e-222
FBgn0248892	6.15751580466223	1.88340849305818e-64
FBgn0248894	0.509900276942214	0.239334492498981
FBgn0248898	0.806658536245145	5.60533776632687e-10
FBgn0248899	-0.00360093286626688	0.992103967111189
FBgn0248901	7.66339627603399	7.15534826727639e-126
FBgn0248904	-2.94937453470564	7.3775849350917e-55
FBgn0248906	4.49122497359971	1.41288615990879e-14
FBgn0248907	-2.94393048958775	7.5859279730817e-09
FBgn0248908	3.09778002769866	7.8247484621834e-39
FBgn0248913	-1.78770229883293	1.8508830888597e-37
FBgn0248914	1.22610934838979	1.79788740598088e-05
FBgn0248918	8.44736621130279	3.37865720846812e-107
FBgn0248919	-2.3973312809169	4.84691166448032e-51
FBgn0248920	1.50202040454689	4.26929870937668e-14
FBgn0248921	1.63935367262538	1.7867888661671e-26
FBgn0248926	2.73466738681906	7.13966435723577e-08
FBgn0248927	8.3603199208515	1.26895399480428e-138
FBgn0248930	2.43862568099046	0.00110840687728041
FBgn0248931	7.62733622845716	1.81139770124558e-142
FBgn0248936	-2.14000862834988	1.2892996265837e-34
FBgn0248937	-1.77379569663874	2.41632105129402e-33
FBgn0248938	8.80156140051832	6.51677179365046e-221
FBgn0248939	7.48680240959348	6.39689549034365e-91
FBgn0248940	7.88530524261773	8.98501960416557e-166
FBgn0248943	8.65888781809786	2.74073487573269e-177
FBgn0248944	8.65324440767236	4.5471268996195e-72
FBgn0248948	7.54335298811326	1.70855833922466e-85
FBgn0248949	-1.85227423861865	4.83046617809503e-09
FBgn0248950	2.72209725129638	1.51930153966011e-52
FBgn0248951	0.554940812024618	0.172119385761136
FBgn0248952	8.19812742890335	2.50983744661621e-190
FBgn0248953	-1.40853614787086	5.21711917455594e-29
FBgn0248955	8.21323079539814	1.84117187809758e-43
FBgn0248956	7.37636605946469	1.12310703561151e-73
FBgn0248957	9.34758662874124	5.33396235644085e-318
FBgn0248958	8.690168705594	2.47324633652352e-237
FBgn0248960	9.34214752998775	1.23735688023852e-223
FBgn0248961	-2.33698545195215	9.94327913037261e-29
FBgn0248966	1.71473051328294	0.000382818465367548
FBgn0248967	-1.72368090244192	1.03548548430419e-41
FBgn0248969	-2.10050597154587	8.98016087654333e-26
FBgn0248970	-2.30133631819554	7.08401182370003e-31
FBgn0248971	-1.72566728119553	3.12667608930917e-35
FBgn0248972	-4.93315493454643	2.08719513385383e-80
FBgn0248973	-4.81835284174146	1.4420647056091e-41
FBgn0248974	-4.59705615246973	2.04418458110875e-38
FBgn0248975	-4.7840497249032	2.91969135935365e-48
FBgn0248976	-4.81703487793008	8.97514708987865e-44
FBgn0248978	-1.23627437989814	7.09938688466915e-20
FBgn0248979	-0.911980764318596	1.20163336677687e-11
FBgn0248980	-2.43132770241114	2.12731120147369e-39
FBgn0248982	1.42637280973749	0.000180132214896799
FBgn0248988	-2.79039660492345	1.1732903754069e-89
FBgn0248994	0.899250172601874	0.0553933916869928
FBgn0248995	3.43785958936921	7.67404593008308e-14
FBgn0249000	2.75426017444932	7.15527289981141e-08
FBgn0249004	8.40473010469461	2.49380454044273e-245
FBgn0249008	-1.50608594998706	1.16106800690815e-26
FBgn0249011	8.8933161351714	2.64049739098837e-129
FBgn0249013	2.90253994415826	3.12342629603004e-39
FBgn0249014	2.30670016011062	6.78370850971771e-10
FBgn0249015	0.917427649909302	1.57172690731581e-09
FBgn0249019	-1.39435664902089	1.48956635689545e-11
FBgn0249020	0.00633662589721925	0.970724497223985
FBgn0249022	-0.460386049167328	0.0110117834002326
FBgn0249023	-2.83108676280327	1.54139997443867e-64
FBgn0249024	2.05993681158062	1.7856329950135e-59
FBgn0249025	0.42055275270404	0.461087914540997
FBgn0249029	1.22437146983022	0.000883796097051137
FBgn0249036	-0.937537439309965	0.00291176498338378
FBgn0249038	3.81566157912773	2.36420800355431e-41
FBgn0249039	3.91001193540889	1.91608731414149e-15
FBgn0249042	6.55689551882776	3.51994480108882e-153
FBgn0249043	5.82854666726707	6.14679395224072e-40
FBgn0249044	-2.15759125795935	1.77851094985325e-54
FBgn0249046	8.46332188309309	2.97582065237785e-255
FBgn0249047	-1.8688266270931	2.73247449170956e-39
FBgn0249048	-1.96159699680655	8.58917522061981e-32
FBgn0249049	-1.71523934629916	1.40513440805839e-38
FBgn0249051	-1.78940995932587	1.23780030325404e-45
FBgn0249052	-0.329676932648957	0.0443991297743936
FBgn0249053	-0.212979283691919	0.402723575951326
FBgn0249054	-2.88468965114373	1.93423908222563e-104
FBgn0249055	9.33030250766996	8.31287020491297e-169
FBgn0249057	-1.310553711127	4.81010229236113e-14
FBgn0249059	2.98784191114658	4.51080619383967e-12
FBgn0249060	3.09336499986363	5.71493868864319e-09
FBgn0249063	-2.9535174914089	1.60099710096296e-14
FBgn0249064	-2.60251156065145	1.31147182022652e-40
FBgn0249072	5.21771207151174	3.16253550637525e-21
FBgn0249074	-1.51255409540446	3.48956994100048e-23
FBgn0249075	0.229073732747246	0.148075337332004
FBgn0249077	-0.322008118805248	0.0370212416490817
FBgn0249078	-2.45749861070059	3.56225934872561e-43
FBgn0249080	5.13860384503806	6.48725903832961e-132
FBgn0249081	-0.929429017350799	0.0198593903603987
FBgn0249083	7.02962403620369	1.38123401262704e-94
FBgn0249084	8.79769786676573	2.25993158208909e-45
FBgn0249085	6.11062132360528	8.37918423931798e-48
FBgn0249087	8.4621087032256	3.55387911709543e-189
FBgn0249088	-0.123256937362774	0.357340228558414
FBgn0249090	-2.04862682448705	1.64406532405209e-06
FBgn0249091	9.02586180276902	3.56583056694127e-29
FBgn0249092	7.21730752790236	2.23561707930197e-85
FBgn0249093	-2.00079030687749	6.18275448196703e-51
FBgn0249094	1.85962987934136	1.21058707830299e-17
FBgn0249095	-1.15366119518944	1.52793513537259e-05
FBgn0249096	-0.943749206424474	0.000348671607540661
FBgn0249097	7.95108129448534	1.92957063347878e-93
FBgn0249099	5.30364455287082	4.74383852594965e-40
FBgn0249100	-2.12486568957206	1.55652165096751e-45
FBgn0249102	8.21341020981614	3.03125007329777e-235
FBgn0249104	-1.47977572202437	1.19219876043908e-05
FBgn0249107	-1.36385263297382	1.32061592182969e-18
FBgn0249108	8.08862972064722	0
FBgn0249110	-1.23912574948955	1.02202509539276e-14
FBgn0249111	0.00821855173500632	0.970868325528641
FBgn0249112	-1.59977002387112	2.70564171235738e-12
FBgn0249113	-1.1379849296344	2.01582951500439e-14
FBgn0249114	-1.54539747093581	1.21462353203924e-16
FBgn0249116	8.36756068096337	6.67682816445891e-284
FBgn0249118	3.78488334055851	2.76118424946688e-25
FBgn0249119	7.86444007362759	1.71688638996783e-133
FBgn0249122	1.99803163108383	7.71213483368434e-14
FBgn0249124	-1.81099779752016	8.81512264425214e-06
FBgn0249132	9.6118749494302	0
FBgn0249137	-2.00321860446356	4.60200705890329e-42
FBgn0249145	0.867263557318845	0.0519486120760292
FBgn0249147	2.33235743979426	0.00278709926362418
FBgn0249148	-1.54785402684716	1.34601283822852e-14
FBgn0249150	9.7575252434753	2.99818242315264e-204
FBgn0249152	-1.14362273393199	2.76341268970252e-06
FBgn0249156	-2.13615095289688	4.10018835321676e-16
FBgn0249157	5.92888267681441	6.06147753734344e-18
FBgn0249162	0.448588473313475	0.267564746223621
FBgn0249163	-1.22173060021126	0.00694548483422074
FBgn0249167	1.83317109418386	0.000127957839760028
FBgn0249170	7.4880276299747	3.58774545451351e-88
FBgn0249171	5.35824725597959	8.015672132205e-15
FBgn0249172	1.95329621812248	2.28587656122209e-05
FBgn0249174	9.11553992884809	7.28413415892307e-174
FBgn0249175	-1.41214440498749	2.85792259982589e-11
FBgn0249176	-0.34757862152544	0.453014051894519
FBgn0249177	5.91577037561087	2.56853921304389e-26
FBgn0249178	9.01869909972901	1.5776007082075e-101
FBgn0249179	1.13920610237915	9.40360223562944e-06
FBgn0249180	1.12435939264405	1.95019025393581e-08
FBgn0249181	0.140295731424794	0.650646486279059
FBgn0249182	0.752241017258285	0.107609033551103
FBgn0249189	4.3668414598427	8.15374743815899e-15
FBgn0249190	-1.68171859519462	6.08219702202934e-28
FBgn0249192	7.61328123816849	1.89042086633489e-108
FBgn0249193	2.63839550272871	3.63372840552588e-29
FBgn0249194	4.03295120403046	8.92186048748165e-30
FBgn0249197	-1.27630757986155	3.11488254238804e-10
FBgn0249202	0.672671605600054	0.000139482713034134
FBgn0249204	1.63972936232703	0.00121286961995492
FBgn0249208	0.618990476031513	0.0616140559890126
FBgn0249209	0.508094980768252	0.0632176957005597
FBgn0249210	-0.546271125002667	0.0753553779014364
FBgn0249211	-0.393740468792091	0.304369234693803
FBgn0249213	8.49879343537136	3.58688228304592e-25
FBgn0249214	4.90088179692451	9.00194962336906e-16
FBgn0249215	-1.01700113001239	1.05697896661746e-09
FBgn0249217	4.7219424354583	3.86449603640587e-24
FBgn0249218	7.88912336259469	6.37285458943896e-19
FBgn0249220	-1.05044062516285	3.10796779606403e-11
FBgn0249221	-2.41076442172668	5.58487682714931e-14
FBgn0249222	0.391567564764795	0.203784304313099
FBgn0249223	2.68176621558584	6.64470906814159e-55
FBgn0249225	-2.17552475497241	1.04655628216557e-40
FBgn0249227	-3.79438171588277	2.96888800560104e-72
FBgn0249228	-1.28713991806123	2.76708154085036e-08
FBgn0249229	-3.644379637219	5.52191814418413e-164
FBgn0249230	-3.4582016809208	2.41910271437198e-142
FBgn0249231	-3.42327311074989	9.82989503682034e-57
FBgn0249232	-3.98378541378343	3.67974319116827e-34
FBgn0249233	-2.84394550343465	1.83495457338363e-80
FBgn0249234	2.07279134283053	8.18356264100826e-06
FBgn0249239	-0.725009123032595	0.00136473990409018
FBgn0249241	9.60874115448662	2.60822802734769e-186
FBgn0249243	-3.41337547111926	1.12635743202392e-137
FBgn0249245	-0.196728795450436	0.625153855461091
FBgn0249246	-0.479705308858265	0.16284924968875
FBgn0249247	1.7864352997318	0.00220139965310537
FBgn0249249	-1.84167826891795	3.57532730239559e-27
FBgn0249251	6.12079743917472	8.15031238964461e-78
FBgn0249252	6.70321192487886	1.11341378868328e-180
FBgn0249253	9.58610438892311	1.14301738346945e-152
FBgn0249254	1.5212745557268	4.13358716987058e-15
FBgn0249260	10.7318878282774	6.30848268255842e-67
FBgn0249261	2.12885701833198	2.77172021668408e-14
FBgn0249262	1.35991074110512	7.90599678607554e-07
FBgn0249265	9.75563071514095	1.15405772645808e-40
FBgn0249266	8.28660311685934	1.00869057577771e-55
FBgn0249267	8.68955864121282	5.15575047737121e-45
FBgn0249268	-1.36802719574686	9.87824693136391e-10
FBgn0249271	9.88618052716421	9.39915980253422e-201
FBgn0249272	-3.30952336791216	3.26835957119458e-48
FBgn0249275	4.00982808057494	1.11806839171685e-10
FBgn0249276	-1.74734836365321	2.39194981244079e-31
FBgn0249277	-1.02132532869254	9.00961160606539e-17
FBgn0249280	2.58293399279697	4.22510237469736e-08
FBgn0249282	-4.00298862065622	8.30347822007958e-66
FBgn0249283	-0.714607409532581	0.00942964278775386
FBgn0249286	-2.020038393143	4.04411369150425e-52
FBgn0249289	2.76004677327887	6.83794680727909e-10
FBgn0249290	7.78789323165406	4.943029739991e-74
FBgn0249293	3.60304834832651	2.03078553458378e-17
FBgn0249301	0.288785681693866	0.306994315131655
FBgn0249302	-0.65038442831561	0.00179950788614874
FBgn0249305	-1.46749480008711	4.70091880996936e-07
FBgn0249308	-1.63820357213937	1.48986655377896e-26
FBgn0249309	3.83350098352013	3.60267866870119e-17
FBgn0249311	-1.42871890809153	4.16009058443278e-27
FBgn0249314	-1.33570190610967	1.28885763008512e-08
FBgn0249315	-2.42105987268856	8.96074331652826e-41
FBgn0249316	9.37404952030963	2.30959904342379e-203
FBgn0249319	0.476434778076894	0.144108920175796
FBgn0249326	2.89335679794341	7.6373240316791e-06
FBgn0249329	7.05412421715696	2.23006838346911e-71
FBgn0249330	1.72799496308264	3.67763127629662e-08
FBgn0249341	3.00090411259418	5.6688448647693e-13
FBgn0249346	6.43260152890678	6.80168155783655e-23
FBgn0249348	8.53456298896066	1.3969182044017e-226
FBgn0249349	8.82088960794542	4.82549765748517e-287
FBgn0249350	8.53726953961812	7.21826602237346e-126
FBgn0249351	2.13332836156933	2.18246289652488e-14
FBgn0249354	1.9751906278694	2.61886617335825e-07
FBgn0249355	3.04578960197903	9.48847952656763e-17
FBgn0249357	7.90074889365668	1.43257654971127e-16
FBgn0249359	1.61346115269408	0.00367267422374928
FBgn0249366	-2.12018858138644	1.81185705883936e-17
FBgn0249367	5.88764721165033	1.80080095918836e-69
FBgn0249375	-3.39137793066265	2.0789291441191e-87
FBgn0249378	10.9838228867154	1.06618231612908e-141
FBgn0249379	5.24318120641468	1.10206298428796e-10
FBgn0249380	1.85230786047466	4.82714946073545e-09
FBgn0249381	2.9598125439868	1.01818189568522e-07
FBgn0249382	8.3253910382867	1.05238645117416e-141
FBgn0249384	9.70303955418686	3.22538466268314e-257
FBgn0249385	-1.17677857141536	1.68736912533234e-13
FBgn0249386	6.44245771453924	4.38736129511953e-52
FBgn0249387	8.84230647579803	6.48338602679381e-244
FBgn0249388	1.28246125000145	5.06112931046878e-17
FBgn0249389	1.85360018929366	1.65702964178825e-05
FBgn0249390	7.47863800227198	2.43862839827575e-40
FBgn0249391	2.27805372071666	5.60847557634543e-22
FBgn0249393	-3.2759915037753	1.55393320172089e-80
FBgn0249396	7.10734469866166	3.50598113064939e-47
FBgn0249397	-0.755844566455995	0.0887226104537446
FBgn0249398	2.27402991051498	5.07200872083917e-26
FBgn0249399	7.51507942941828	8.65987658504875e-193
FBgn0249401	8.17353569345139	7.65910178711182e-85
FBgn0249402	8.80236093819028	1.62200550566096e-212
FBgn0249403	0.85195406907188	3.20679942674023e-05
FBgn0249404	8.69824457261883	5.18602148064024e-194
FBgn0249405	8.7385286699494	1.80828198312924e-200
FBgn0249406	0.922342145669436	0.000164692578457191
FBgn0249407	-4.42076590059176	6.70486327647899e-214
FBgn0249410	8.17600548896718	4.28885804354893e-142
FBgn0249411	9.3849355547177	1.07896337069085e-34
FBgn0249412	8.10696471694404	7.54680326780117e-44
FBgn0249413	8.96900723561109	2.28656058648316e-191
FBgn0249415	8.72479703109058	5.05522801766547e-133
FBgn0249417	1.7853029223551	2.05188020460257e-08
FBgn0249418	1.47550524099218	0.00876090054316472
FBgn0249420	-4.62190603007714	3.07755217418172e-236
FBgn0249421	-2.15421347139079	2.71425219863442e-18
FBgn0249423	5.44215511162179	4.00364021623911e-41
FBgn0249424	7.98034062225906	1.99141019887584e-143
FBgn0249426	-0.304081451307936	0.0546228003003332
FBgn0249427	-2.98105879888811	1.34115644625156e-55
FBgn0249428	1.38105011710146	0.00176729504878461
FBgn0249430	8.53102684485717	3.3427388979806e-93
FBgn0249432	-3.05612775740416	1.84109985169965e-112
FBgn0249433	-1.75811993953248	1.05187570939439e-20
FBgn0249434	1.86341891083967	1.53127923428846e-13
FBgn0249435	9.40554489473661	6.47861326684965e-110
FBgn0249436	2.78866834334408	4.4110446697599e-07
FBgn0249437	-2.27700496795823	5.26265409970034e-26
FBgn0249438	8.03575646017553	0
FBgn0249440	9.15706290286813	6.84330826156688e-237
FBgn0249441	0.0532348739060746	0.85675374329996
FBgn0249442	0.816883895633591	0.131266655920786
FBgn0249443	2.54976348345486	3.44446725534678e-21
FBgn0249444	-0.395692618781707	0.219650393244595
FBgn0249448	-0.894375852871079	0.00302614307146289
FBgn0249450	7.54551034742526	1.46157596924707e-142
FBgn0249451	7.82335472203613	1.91011582783186e-229
FBgn0249452	5.68026095414887	7.52347450526491e-38
FBgn0249453	8.32458571689371	0
FBgn0249455	1.32849962893627	2.4884873263552e-18
FBgn0249457	5.45549932840584	2.02994001455323e-20
FBgn0249458	4.17882763369481	2.60684466777337e-10
FBgn0249459	-1.60071593336217	8.62388406836592e-25
FBgn0249462	1.99427541916551	6.89524372323617e-14
FBgn0249467	-0.162967735087445	0.413863241723084
FBgn0249468	-2.76934895361519	1.08535146475688e-47
FBgn0249469	-6.13479212385539	1.67148098220271e-30
FBgn0249470	9.10736283548732	4.57867218403948e-28
FBgn0249471	7.99638587907177	1.9892951003174e-57
FBgn0249472	0.634973858074976	0.0657637602950466
FBgn0249473	2.08365863952681	1.43768129647666e-07
FBgn0249474	8.51583042478988	3.2376930125957e-239
FBgn0249477	7.5185593917397	2.07211019354265e-236
FBgn0249478	2.40923137639657	2.0289269320235e-15
FBgn0249480	-1.69844319418673	3.39071197103004e-23
FBgn0249482	2.81530134492459	1.67934287215133e-06
FBgn0249488	0.536201816944796	0.157034178969236
FBgn0249489	0.986897040089472	1.9591213246646e-12
FBgn0249491	2.26728626930463	8.35264446224935e-12
FBgn0249494	1.1169981208325	0.000420315981823881
FBgn0249495	-2.05829801295723	2.95537899836599e-30
FBgn0249498	1.5554469726811	2.42475755965088e-05
FBgn0249500	6.61341122272964	3.20640972987026e-30
FBgn0249502	4.83772624465276	3.94816593492752e-23
FBgn0249505	2.52067133927593	1.29273641949953e-06
FBgn0249507	6.36326357876357	1.13334900472793e-25
FBgn0249508	6.90213875749539	2.11964769029314e-45
FBgn0249509	8.27658674963975	6.44119574120846e-49
FBgn0249510	7.99396353009794	2.91106477836888e-50
FBgn0249512	-0.845501016652518	0.454123163953723
FBgn0249513	6.23773178451039	3.0316327485232e-15
FBgn0249519	-3.19479109140766	1.64369750356673e-54
FBgn0249521	4.32359592888741	2.22974553220696e-18
FBgn0249523	-0.642701128277012	1.86846563994531e-05
FBgn0249524	-0.668129282332152	0.0662649823452257
FBgn0249528	4.105756869867	2.42594087362161e-36
FBgn0249535	0.528149272949025	0.0785376129710842
FBgn0249537	-1.58457960143435	0.000921525336408872
FBgn0249538	10.3635639632831	1.65574389806775e-266
FBgn0249539	4.3182732340198	2.52458895996983e-19
FBgn0249540	-0.642037295903837	1.24980437103301e-06
