geneID	logFC.B_M_B	FDR.B_M_B
FBgn0248723	-1.77604135064094	1.03107214392987e-11
FBgn0248728	-19.0708759454246	9.75266768829061e-177
FBgn0248729	3.91866785688408	1.3639976869823e-14
FBgn0248732	0.759685774148341	0.00158031929289946
FBgn0248733	-1.05901535977072	0.000160730953097823
FBgn0248734	-1.12742935904988	2.48078039418196e-05
FBgn0248735	-0.639018407783718	0.25723103499913
FBgn0248736	-2.67041005981348	8.61112992378743e-23
FBgn0248737	-1.27659271382259	6.70654645388388e-05
FBgn0248739	4.31868762775939	2.04767324389344e-05
FBgn0248740	1.75649594148847	2.49358260962009e-07
FBgn0248741	1.54286284101422	1.578885900164e-05
FBgn0248742	-2.72072311746916	2.47550954395612e-27
FBgn0248743	-14.1882742506458	3.17128641220104e-118
FBgn0248745	2.47351895422926	3.6018180920044e-22
FBgn0248746	-4.84357383974099	1.66082720744591e-28
FBgn0248747	3.70916954244008	5.38500336999365e-70
FBgn0248748	-0.0140772329127622	0.953839380014031
FBgn0248749	-0.187966240539211	0.692888165845536
FBgn0248750	-0.988805663969818	0.0103584816544919
FBgn0248751	-14.5260362436576	5.99978446117669e-34
FBgn0248752	-14.4065504750121	6.32981038329544e-114
FBgn0248753	-16.7608343540883	1.09970689782577e-237
FBgn0248754	-17.7956112831525	1.10625297627044e-62
FBgn0248755	-15.3323698257535	3.54077469151967e-58
FBgn0248756	9.48166388707605	1.15246050007589e-19
FBgn0248757	1.80133263992525	1.049616875591e-19
FBgn0248758	1.23662619553978	0.00570796347995806
FBgn0248759	-16.4479810753423	5.505944455003e-119
FBgn0248760	4.55987787645384	1.90074159487096e-52
FBgn0248761	-3.26087411205347	1.69122575229611e-16
FBgn0248763	2.05939548459524	9.13012742083781e-15
FBgn0248764	0.110832103082702	0.744708063275625
FBgn0248765	-10.2565155905837	4.288003951336e-48
FBgn0248766	-16.4369316058235	2.59244737614488e-129
FBgn0248768	-14.9206848935469	1.22036878599097e-21
FBgn0248769	2.63330424939317	5.94946055798763e-27
FBgn0248770	11.7374414510556	1.26155283221917e-52
FBgn0248771	2.15363827333004	2.58792897330927e-14
FBgn0248772	2.45542689662826	6.23094139882025e-28
FBgn0248773	2.89007505306066	4.12646706746478e-19
FBgn0248774	1.2241371670466	2.17619004944927e-08
FBgn0248775	0.459538511839616	0.0260868375136978
FBgn0248777	-22.3037684196445	0
FBgn0248778	-0.249615749402148	0.272253648527569
FBgn0248781	-22.4084716181129	1.33071187566843e-138
FBgn0248783	8.00993766787831	2.26191700145384e-56
FBgn0248784	13.232198807301	8.33939711606945e-42
FBgn0248785	2.98829441049839	2.93482123642766e-17
FBgn0248786	-16.2140821309555	1.79837478735143e-62
FBgn0248787	1.35043925174442	0.0669359089039697
FBgn0248788	-17.4382528284062	1.89689536196752e-228
FBgn0248789	10.1056089228432	3.2543824468442e-199
FBgn0248790	-2.00950411604023	2.22209038904088e-07
FBgn0248792	0.195711131510592	0.407488299807048
FBgn0248793	1.80372014730616	4.09908083704818e-08
FBgn0248794	-17.3020518106792	4.18352352742509e-142
FBgn0248795	-1.6159020016638	2.20183418629576e-11
FBgn0248796	-1.71111936118318	3.57697882896024e-08
FBgn0248797	3.9980185254204	2.10554444569082e-05
FBgn0248798	-15.7952875759442	6.27201955451053e-133
FBgn0248800	2.60073339722531	2.13725949821044e-15
FBgn0248801	-17.7565713895795	1.42878071076787e-276
FBgn0248803	5.012080757835	4.96972300050808e-13
FBgn0248804	6.94829905316193	5.15637445845133e-07
FBgn0248806	-15.7248865696246	5.00137759599926e-51
FBgn0248807	-15.1486610847668	2.41936224646955e-167
FBgn0248810	-1.37008755595762	3.90816325095286e-11
FBgn0248811	-6.22319062037478	0.000490846799429629
FBgn0248813	-21.3215035460125	2.74132437418022e-158
FBgn0248815	-18.2658746939907	0
FBgn0248816	-17.515967886819	2.05417789271529e-264
FBgn0248820	-18.6972605216761	0
FBgn0248821	-13.5552229396565	3.53932943577597e-127
FBgn0248822	-12.2380747495187	3.44681584640093e-104
FBgn0248823	-4.34926830554852	7.54625010969686e-42
FBgn0248829	-10.7379320546536	9.78381435956816e-20
FBgn0248835	-9.1680374878595	1.97128006848978e-25
FBgn0248836	22.1191624770826	1.18944608159579e-192
FBgn0248839	-13.7657875365172	1.86802116632318e-71
FBgn0248840	4.9164749732897	3.77847854173293e-17
FBgn0248845	1.14617833774792	0.000945190558964388
FBgn0248846	0.742641132571945	0.000450848691655815
FBgn0248848	-2.55000643812315	4.96191808479277e-32
FBgn0248851	2.2638933069607	3.02538405786147e-28
FBgn0248852	-2.59982837282728	6.30124216285426e-13
FBgn0248854	4.81276600163102	1.44285889953712e-24
FBgn0248855	-0.470067120511439	0.176054484896203
FBgn0248856	1.18084378425103	4.17332042250313e-07
FBgn0248858	4.44581964386366	2.50753942465402e-31
FBgn0248859	0.980675097172439	0.000363470149023312
FBgn0248860	1.00364592552608	0.000188986397655357
FBgn0248861	-1.2476990897925	2.16303642173061e-08
FBgn0248864	7.6579548902909	5.10967146390725e-64
FBgn0248865	-6.45379816817101	9.00909376363887e-130
FBgn0248866	3.30815184433659	1.56917877881018e-47
FBgn0248867	13.1183564717034	5.51140452993579e-95
FBgn0248868	3.92261547288776	3.21371641317788e-31
FBgn0248869	-18.865682873923	2.10743113851376e-234
FBgn0248871	-25.8142695954895	1.63608065199723e-285
FBgn0248873	-17.1258262199056	9.08764479916273e-234
FBgn0248874	3.48128909843918	6.21101446906924e-23
FBgn0248875	-18.8035815356464	1.22577483240843e-237
FBgn0248876	0.428221357339726	0.0600406468094609
FBgn0248877	1.01466204285735	0.000829705307787347
FBgn0248880	2.09300256165257	6.01015817074563e-20
FBgn0248881	8.43450013619296	1.50942790789761e-14
FBgn0248882	-2.4928810956886	5.02632370818388e-14
FBgn0248883	-3.57395456874457	3.24534057621244e-49
FBgn0248884	1.66842351245686	0.000136933190329858
FBgn0248885	-18.918527574331	1.22034214522788e-321
FBgn0248886	13.5481480165086	2.11085337641924e-212
FBgn0248887	-1.35216648497953	5.2404979755877e-10
FBgn0248888	-2.14996451569108	0.0671638595109645
FBgn0248889	-19.649298280657	4.2451900786799e-73
FBgn0248892	-21.559663999576	1.11234134902878e-145
FBgn0248894	-6.32150016680569	8.65293642894673e-11
FBgn0248898	-3.11706447099796	9.49527664100725e-29
FBgn0248899	-13.0219290715524	3.83638077055806e-26
FBgn0248901	-8.38907277696044	4.00912190158234e-146
FBgn0248904	0.757504127060597	0.0270676784400133
FBgn0248906	12.4239401093733	1.29413005771581e-311
FBgn0248907	5.59232835712059	1.23079873949723e-23
FBgn0248908	-7.02645782643478	5.55226556681568e-90
FBgn0248913	0.0274806384585247	0.909823742650428
FBgn0248914	-2.73854857594435	1.86634865817091e-10
FBgn0248915	11.2498207396614	1.65648306921369e-115
FBgn0248918	-13.1706451569748	9.0291750263631e-91
FBgn0248919	-0.399273376292384	0.196619020603682
FBgn0248920	3.09148380398253	2.38682788779023e-44
FBgn0248921	-3.14788104706398	1.54113467699731e-27
FBgn0248926	5.97309076357357	1.25275238174828e-46
FBgn0248927	-7.6396924610142	9.39573345683245e-83
FBgn0248930	6.55168026064661	1.32708192727662e-20
FBgn0248931	-25.4173776639681	1.32108818154134e-267
FBgn0248932	-10.7269006021866	1.3945864506293e-10
FBgn0248935	15.3816558264641	2.77976624826795e-268
FBgn0248936	-2.23602088870904	6.90726630903721e-17
FBgn0248937	1.15614437679348	0.00539758790683238
FBgn0248938	-19.0179731588824	2.93569468939725e-61
FBgn0248939	-13.8238476545532	1.8775325965469e-112
FBgn0248940	-18.9631144437218	0
FBgn0248943	-19.4115074649106	2.78202776993577e-285
FBgn0248944	-19.248912645429	3.11368508488099e-122
FBgn0248948	-15.7508304513113	2.21170820162504e-145
FBgn0248949	6.5489530943677	7.18731906752841e-49
FBgn0248950	-0.42645140763585	0.0927029829317303
FBgn0248951	-5.61272691189525	5.02189495498177e-08
FBgn0248952	-19.9703975215381	0
FBgn0248953	2.92913124088663	8.51182979534431e-39
FBgn0248954	12.0800874318084	6.30926883211355e-69
FBgn0248955	-19.8162464046106	3.90776865316942e-70
FBgn0248956	-12.7132833774092	1.38158722389905e-21
FBgn0248957	-17.9083204026447	8.26873701493015e-35
FBgn0248958	-18.9965736885167	7.3023070166111e-60
FBgn0248960	-18.0832441985592	0
FBgn0248961	1.66452934184833	2.41102973729032e-05
FBgn0248965	7.12408381669304	9.02374610700196e-29
FBgn0248966	-1.82010398878979	0.0322502427128338
FBgn0248967	0.833038388998197	4.5933443725657e-05
FBgn0248969	0.556765575048967	0.0427522328047822
FBgn0248970	0.701078946703802	0.00935559678957745
FBgn0248971	1.15109622129574	1.25519131577682e-07
FBgn0248972	0.718984156640812	0.390093888013406
FBgn0248973	2.14349744637245	0.00029999546284857
FBgn0248974	1.71854083920988	0.00312854324398693
FBgn0248975	1.54318415452578	0.0112541687953007
FBgn0248976	2.0752910633803	0.000509196225102978
FBgn0248977	2.16409265142355	0.00819911787287674
FBgn0248978	4.25228205657965	1.71205494536375e-68
FBgn0248979	4.60244028268913	5.09578413365624e-87
FBgn0248980	0.718564504707497	0.0786176814718351
FBgn0248981	3.18438196619239	9.67737674121819e-06
FBgn0248982	2.67647405257329	6.91302508808195e-08
FBgn0248988	-0.32091860207901	0.107427138400244
FBgn0248994	5.86442722851412	5.52257740307025e-21
FBgn0248995	-1.99547196419321	0.00208012704837394
FBgn0248996	-2.60423282273293	0.033984084342279
FBgn0248997	3.63536741770482	6.71892076884111e-06
FBgn0249000	1.81300074659552	0.000905204189269455
FBgn0249001	14.5206944205089	1.18116135848125e-258
FBgn0249003	4.40702919277263	1.78223163065084e-13
FBgn0249004	-17.5566742666312	1.14244098136469e-248
FBgn0249005	17.7634504366689	2.32229641062297e-239
FBgn0249008	2.11018866353348	1.13398835017028e-19
FBgn0249011	-18.6156264409216	9.99913858163049e-204
FBgn0249013	-1.63946887309605	7.90878260337323e-09
FBgn0249014	3.09762122485481	1.51221525555967e-08
FBgn0249015	-1.92132662688696	7.40097363089294e-16
FBgn0249019	-2.55806847319294	7.85806026169519e-06
FBgn0249020	0.0250348337899193	0.927502692824369
FBgn0249022	-2.43245451324246	6.05191776441352e-20
FBgn0249023	-1.73682685404562	0.000360924039740519
FBgn0249024	-4.7378478004947	4.65752612446386e-101
FBgn0249025	1.91968970247119	0.00305214695163132
FBgn0249029	1.64429485674489	0.000169584983297753
FBgn0249036	0.254512606609688	0.724417238493966
FBgn0249038	1.46537119989158	1.33491472847083e-05
FBgn0249039	-1.99397635059097	0.0318695531443315
FBgn0249042	-9.85064934733659	3.33446909247054e-86
FBgn0249043	-10.1843124277691	3.82123312280505e-20
FBgn0249044	-0.962635460043268	0.000220032407011872
FBgn0249045	10.696769910663	2.01999004882686e-28
FBgn0249046	-21.351589685149	0
FBgn0249047	-0.188046018488539	0.506183440957406
FBgn0249048	0.963885625249645	0.000383479382349158
FBgn0249049	1.85397651502403	6.65352684641558e-08
FBgn0249050	5.74388534163942	3.31648748124427e-12
FBgn0249051	1.35804647244983	3.52418567265078e-10
FBgn0249052	-0.739920813245019	0.0188823339609885
FBgn0249053	0.752149399985196	0.0244695817155898
FBgn0249054	-2.63897144981037	2.84071908747759e-18
FBgn0249055	-19.9634290476287	1.11068818833913e-297
FBgn0249057	2.45307210510883	3.64189204833702e-18
FBgn0249058	4.24987278916632	7.58818420502469e-07
FBgn0249059	1.80537846299412	0.00502166443404065
FBgn0249060	1.67962713079233	0.00623768393570565
FBgn0249064	1.28602402554511	2.06642492619216e-06
FBgn0249072	-5.9125439037887	1.35596430682001e-21
FBgn0249073	4.30267182416485	1.56055593312743e-05
FBgn0249074	2.58049282041268	3.51315174576776e-17
FBgn0249075	-3.47828804075143	3.62063775561131e-62
FBgn0249076	4.67411215082578	1.50197648380071e-09
FBgn0249077	-1.90773031694938	2.75599730904132e-16
FBgn0249078	0.844957077114378	9.54181109281115e-05
FBgn0249080	-7.88424654263546	2.81342206412567e-211
FBgn0249081	1.9275253931623	0.000553423740740912
FBgn0249083	-18.7864252743455	7.30031958091205e-175
FBgn0249084	-12.6542562182781	1.28453700310392e-64
FBgn0249085	-11.4720008938747	9.97048576262217e-30
FBgn0249087	-20.937789047822	0
FBgn0249088	-8.8553072731199	2.01867016037484e-126
FBgn0249090	2.3697112113384	0.00099054063344984
FBgn0249091	-11.0616495203272	1.76440259259965e-27
FBgn0249092	-14.4693608110027	1.37794000978045e-157
FBgn0249093	2.68334472285699	2.84179191163393e-41
FBgn0249094	3.80359422614964	4.74060139779815e-21
FBgn0249095	-0.774700138258213	0.206172296512301
FBgn0249096	-1.71735932995534	0.00193512812106881
FBgn0249097	-15.8654446379764	3.14232975871056e-146
FBgn0249099	-3.13254690547817	5.01932102917466e-06
FBgn0249100	0.782730619187273	0.00202997542840125
FBgn0249102	-16.758879093775	1.73603714541939e-103
FBgn0249104	-1.53239007672999	0.106475390372743
FBgn0249107	2.32968601793254	2.34729458546407e-16
FBgn0249108	-13.7211501942333	2.32123328961751e-240
FBgn0249110	-2.4254904111608	1.22874158849852e-18
FBgn0249111	8.54325288228173	2.04277874200717e-218
FBgn0249112	1.23841742813325	0.00897852377241921
FBgn0249113	0.327375032253427	0.139782428473726
FBgn0249114	-1.24983365323682	3.17908778974143e-05
FBgn0249115	11.6166114069922	9.92595461561025e-36
FBgn0249116	-17.0172607834834	7.40508143908102e-56
FBgn0249118	-9.97610951129121	8.81521582170437e-40
FBgn0249119	-20.5672222709792	1.56310699960981e-184
FBgn0249120	6.25001502224621	3.90890992050266e-15
FBgn0249122	1.9686957105594	9.53268329909683e-10
FBgn0249124	2.85299421056962	3.02387955171941e-05
FBgn0249132	-20.2395902960899	1.2094024510913e-151
FBgn0249137	2.16653804021385	1.14213527183777e-19
FBgn0249139	-0.519037059918521	0.701010179084026
FBgn0249140	-1.52783131566248	0.314271078506064
FBgn0249145	2.78035381577676	1.10205926123772e-12
FBgn0249147	0.346403799025393	0.771299299241783
FBgn0249148	-0.984286770764705	0.00159573239880373
FBgn0249149	2.12947117996283	0.00516894073675782
FBgn0249150	-22.8727739964256	0
FBgn0249152	6.29219862795396	7.50701704565242e-100
FBgn0249156	1.83505832756003	0.000209776392949915
FBgn0249157	-6.46589430440066	2.01718974106845e-08
FBgn0249158	3.15109895008335	0.000834400052532557
FBgn0249162	1.78020371800929	0.0283439493402336
FBgn0249163	-0.343944254621873	0.723564027026726
FBgn0249167	0.858015013328823	0.512004146479799
FBgn0249170	-14.0689480337755	1.31736524477881e-158
FBgn0249171	-8.55001419434348	1.66141454430772e-14
FBgn0249172	1.65401322515585	0.000308868565512364
FBgn0249174	-16.7511925679313	3.08771620874333e-197
FBgn0249175	1.14893336417424	0.00190032492961757
FBgn0249176	0.973382107739142	0.30365602291793
FBgn0249177	-18.3732504905389	1.18323532310231e-50
FBgn0249178	-24.7513208903749	1.7827220911268e-165
FBgn0249179	7.38013775508497	1.43777674123485e-105
FBgn0249180	7.25462554121482	1.53034608103614e-98
FBgn0249181	8.5444594055641	4.9618917937413e-120
FBgn0249182	11.1857415357796	8.57848612312649e-161
FBgn0249189	-6.14162891281118	6.4294546664567e-11
FBgn0249190	4.30793859698769	4.16375682036327e-53
FBgn0249192	-15.8860132845771	1.45450526759993e-101
FBgn0249193	-0.943275147471306	0.000221437984999729
FBgn0249194	9.44200680926309	3.34159778949907e-192
FBgn0249197	3.06341284613412	6.26875114298938e-28
FBgn0249202	1.17087325299696	6.24142226665355e-07
FBgn0249204	2.66257407565396	5.08564031943272e-05
FBgn0249208	1.82975536173899	1.20170494832271e-05
FBgn0249209	1.74511900833708	2.37291700321457e-06
FBgn0249210	2.68666794358153	5.72395448914449e-07
FBgn0249211	0.980710750505674	0.145486320882136
FBgn0249212	3.07408183013874	0.000174505950447888
FBgn0249213	2.09639561868395	3.95048944513883e-05
FBgn0249214	2.26862237537099	3.01119051717084e-05
FBgn0249215	2.42439017959911	9.37353740200916e-28
FBgn0249217	1.60884824687106	3.22642240647755e-05
FBgn0249218	2.86482017571258	9.16507403101281e-09
FBgn0249219	3.64484402676811	4.07075365628496e-06
FBgn0249220	-1.76993383845324	9.63866736906074e-19
FBgn0249221	-0.71659967392889	0.34061679885318
FBgn0249222	0.834026308622513	0.0895497364870976
FBgn0249223	-6.14993045454657	4.90559313159453e-143
FBgn0249225	2.64501132694679	1.29431777722883e-29
FBgn0249227	-4.66792139281471	5.94083597051328e-10
FBgn0249228	2.35275183914713	7.83972322287131e-14
FBgn0249229	-2.39077268565034	1.9408955683945e-10
FBgn0249230	-3.50375551999353	2.88006455140043e-16
FBgn0249231	2.23266912427555	1.74579657561339e-08
FBgn0249232	2.08203855755762	0.00185319762314725
FBgn0249233	0.555816665715299	0.0751489104938411
FBgn0249234	0.602954507747359	0.411218504715681
FBgn0249235	1.60125004118311	0.0324928957063523
FBgn0249237	-0.0698171031657059	0.953839380014031
FBgn0249238	7.97366949306934	2.25241251442519e-61
FBgn0249239	3.46608461585139	8.58936086581186e-38
FBgn0249241	-21.9717183532153	8.94805086976476e-226
FBgn0249243	0.5613754860254	0.029734735669035
FBgn0249245	3.96709594401696	7.15587822814738e-15
FBgn0249246	-0.028460609619972	0.962700518373353
FBgn0249247	-3.50206609181776	0.000851926357537042
FBgn0249249	0.874614214357015	0.0151682624362756
FBgn0249251	-13.0614770153652	3.18711551346777e-162
FBgn0249252	-19.9185022563175	0
FBgn0249253	-13.1603595453632	5.03561799759818e-134
FBgn0249254	5.41973784687271	1.34765491694361e-72
FBgn0249260	-11.430961082334	5.80058088234595e-91
FBgn0249261	1.9852483200609	2.11252503706996e-12
FBgn0249262	5.53505009106137	7.34314233842202e-67
FBgn0249265	-15.0250593303891	4.07732746625465e-55
FBgn0249266	-14.0303965641012	8.11465958224431e-86
FBgn0249267	-13.2121709480251	2.08942749448238e-44
FBgn0249268	-0.59754804642608	0.164734849194278
FBgn0249271	-23.21308590773	0
FBgn0249272	4.76072902524048	5.46640865501469e-40
FBgn0249275	8.8516573751404	8.98165380865828e-92
FBgn0249276	1.38073676319279	3.71122188605862e-14
FBgn0249277	-2.17661312890597	5.96619099151981e-26
FBgn0249279	2.65611315756201	0.00184462978876363
FBgn0249280	14.2825195539309	6.20497932023327e-84
FBgn0249282	-1.31362048738885	0.0907477824600856
FBgn0249283	0.533677273443896	0.137276562536342
FBgn0249286	1.74454605415675	1.21317740326077e-15
FBgn0249287	14.1372105691656	1.28161042430728e-212
FBgn0249289	1.52786210329244	0.0152120048044839
FBgn0249290	-11.3979469013933	3.28937487487313e-103
FBgn0249293	2.95257243102745	1.18234592841091e-13
FBgn0249301	0.354492709166685	0.33490432860911
FBgn0249302	-3.5146657348575	2.59715594078716e-19
FBgn0249305	-0.997220552418309	0.0445209928096849
FBgn0249308	-0.207153658877473	0.354334390661984
FBgn0249309	-5.31915376646107	1.68911399869609e-20
FBgn0249311	3.53866615732006	1.00529640441692e-51
FBgn0249314	12.0400210072084	9.38201578311295e-145
FBgn0249315	2.69314544013732	4.95635811194032e-26
FBgn0249316	-12.5120230917526	4.08092869983344e-222
FBgn0249319	6.05225378302671	1.38485587051816e-29
FBgn0249320	-2.14042134092063	0.0090593780926392
FBgn0249326	-2.22959934477322	0.144875348753349
FBgn0249329	-17.5389853259654	7.06033568467975e-98
FBgn0249330	-2.2381073150568	0.00946570904868007
FBgn0249337	3.8757278358183	0.000124731349574048
FBgn0249341	13.3764413360591	2.19643275199761e-289
FBgn0249346	-3.65989115702659	2.0505153967495e-08
FBgn0249348	-17.1848043250497	8.69903118235685e-231
FBgn0249349	-18.6527001275027	1.77594077871206e-268
FBgn0249350	-17.6690369930423	4.66455460827071e-191
FBgn0249351	-0.0426491457220886	0.909414474200493
FBgn0249352	4.12570366324605	1.76835527866616e-12
FBgn0249354	-6.38457659480333	1.03138855614809e-09
FBgn0249355	11.387369421328	1.94453102721327e-152
FBgn0249357	-15.6314266175418	8.48879416933373e-22
FBgn0249359	4.9476687307962	8.79584745003958e-23
FBgn0249366	2.05105126014318	3.21221958294141e-07
FBgn0249367	-13.4317180270396	3.71183201569275e-103
FBgn0249368	3.96385846009397	1.48469072768772e-07
FBgn0249373	7.49219399897461	1.64330102492222e-14
FBgn0249375	8.22506937159711	3.00596281466791e-171
FBgn0249378	-20.4627048815984	2.90564986434811e-221
FBgn0249379	3.40824280162323	8.10884593855648e-07
FBgn0249380	-3.55921589026489	1.22250729597414e-06
FBgn0249381	8.17124040575521	3.99242312664623e-140
FBgn0249382	-9.79136824691617	4.42952850905999e-70
FBgn0249383	8.2988429691397	6.04117982187941e-10
FBgn0249384	-15.6914811593183	7.33632232094809e-46
FBgn0249385	2.39338746628007	3.15696390592128e-34
FBgn0249386	-16.2961563965282	0
FBgn0249387	-19.0489843519342	0
FBgn0249388	0.0940926333189281	0.703993741173962
FBgn0249389	0.590892281535025	0.32708580244397
FBgn0249390	-19.8411172523902	1.44058211075514e-81
FBgn0249391	0.575908480227866	0.0706994808073586
FBgn0249392	9.60835588858425	8.02212000335326e-57
FBgn0249393	3.15642238786036	1.98817015746339e-33
FBgn0249396	-5.77108583038419	4.3860028114597e-27
FBgn0249397	6.45674520359689	5.46674524590266e-33
FBgn0249398	5.09082864975522	2.2288432409803e-71
FBgn0249399	-18.0425295391126	3.26461286474291e-318
FBgn0249400	8.13800507725432	6.83425554486676e-38
FBgn0249401	-11.5120393889092	1.37574881562786e-68
FBgn0249402	-16.53932532798	3.07064452713317e-97
FBgn0249403	-1.93355293328307	1.78650742662251e-11
FBgn0249404	-12.4763046732273	4.55403008682544e-172
FBgn0249405	-10.9225862121718	1.21459957887985e-36
FBgn0249406	-2.15079523381114	7.78128144045701e-09
FBgn0249407	-0.321106076863634	0.440802267524114
FBgn0249410	-18.590777297574	1.9026402846492e-275
FBgn0249411	-18.5910136704932	9.20064015116994e-57
FBgn0249412	-18.9624950097142	5.54419826193933e-81
FBgn0249413	-20.0619875219918	5.49873206181996e-235
FBgn0249415	-18.2868172059941	5.62443368990129e-233
FBgn0249417	5.62962045241372	6.73735434400766e-57
FBgn0249420	-2.73074937155402	0.000124528560523372
FBgn0249421	-0.881607247867472	0.137117443752022
FBgn0249423	-16.0878672608545	1.30373793172683e-117
FBgn0249424	-20.1216435181546	9.38359029082115e-280
FBgn0249426	0.0432825394816171	0.900549826816332
FBgn0249427	1.80963446898368	7.07517741990122e-09
FBgn0249428	0.831121941949646	0.108460764612087
FBgn0249430	-21.1174702789126	6.87912759397535e-122
FBgn0249432	0.912470348973899	1.58235548200303e-06
FBgn0249433	-4.49425979177637	2.77585441763526e-56
FBgn0249434	-11.050436580274	3.23552767024246e-60
FBgn0249435	-9.36753843259714	1.1323597738837e-105
FBgn0249437	0.478585075167014	0.258264619044179
FBgn0249438	-13.4214398789767	3.15617911082424e-308
FBgn0249440	-16.092832351828	0
FBgn0249441	-8.21364143768551	7.28175656632064e-09
FBgn0249442	-7.92107274457901	2.04071962230467e-13
FBgn0249443	-10.6296813706505	3.13737048520465e-65
FBgn0249444	1.14938433018908	0.0338967617959346
FBgn0249448	1.81142573492934	3.65787235875963e-08
FBgn0249450	-13.984701289598	7.7455401291627e-172
FBgn0249451	-13.6382269414881	1.74361645798561e-317
FBgn0249452	-6.37508528357369	2.48569582570766e-33
FBgn0249453	-15.5722833635359	1.09432900499545e-118
FBgn0249454	-3.17313678904332	0.0245575067252908
FBgn0249455	-8.99130843451852	3.07079491002202e-13
FBgn0249457	-7.31559520202765	2.65903992444391e-19
FBgn0249458	-6.65509196978969	5.00684154964084e-16
FBgn0249459	6.10137584549919	1.66427145675076e-141
FBgn0249462	0.435251499185549	0.235088973116
FBgn0249466	11.3619756734365	2.37445853177943e-238
FBgn0249467	1.2895402264602	6.32970031131582e-05
FBgn0249468	1.77127046042355	3.74352274042264e-11
FBgn0249470	-11.0343689686113	3.08312273923769e-33
FBgn0249471	-20.5626601297197	4.814542157746e-102
FBgn0249472	-6.98236818864416	1.0456565030498e-05
FBgn0249473	-6.13627208770949	2.1356886694914e-13
FBgn0249474	-18.2609432741126	1.0230247572962e-40
FBgn0249477	-11.8390145307676	7.80671353439647e-115
FBgn0249478	0.446544326545232	0.393717012277174
FBgn0249479	22.2671231927276	4.27003310446989e-196
FBgn0249480	5.09874619226823	1.63528173583439e-91
FBgn0249481	5.43187220911932	0.000139160266796585
FBgn0249482	1.53259283686806	0.0518008852899026
FBgn0249484	6.48700917254003	3.64407486284175e-14
FBgn0249488	3.95048413033159	2.85591030634214e-14
FBgn0249489	-0.478884854376318	0.0126018018224824
FBgn0249491	-1.75038283461417	0.000148119956611353
FBgn0249493	1.61294625168782	0.103213622527655
FBgn0249494	-0.407123384155046	0.399099589986739
FBgn0249495	0.326091964103827	0.239529317436088
FBgn0249496	5.12393921930156	1.99359652086489e-08
FBgn0249498	7.11339658950733	2.03330159117706e-49
FBgn0249500	-18.892128113895	5.0563219205436e-51
FBgn0249502	-5.16807530942075	1.14887078675302e-16
FBgn0249505	11.8233187509228	2.5585027204831e-279
FBgn0249506	0.779518617121346	0.316697844578483
FBgn0249507	-12.9665449833381	4.00063300050003e-24
FBgn0249508	-15.806793850505	3.93946311217974e-79
FBgn0249509	-14.4348866146905	1.57062609654198e-65
FBgn0249510	-13.9378425834611	7.92145644057614e-69
FBgn0249512	-0.924476588340788	0.310209043279069
FBgn0249513	-9.37606862422449	3.20048965538228e-16
FBgn0249519	0.857100828005319	0.0322715668455349
FBgn0249521	-0.521175175432028	0.289634260852331
FBgn0249523	-0.782545956144139	0.000582033087123288
FBgn0249524	1.00135169686488	0.149204959679464
FBgn0249525	8.78495250808844	2.61683432627843e-18
FBgn0249528	-12.1811169636358	5.82032625409472e-160
FBgn0249530	12.7847006134043	1.9496232520223e-38
FBgn0249535	3.20044962145093	1.08658706639671e-21
FBgn0249537	-0.516205976770389	0.528933408363382
FBgn0249538	-6.77072305210589	4.73752538907777e-77
FBgn0249539	-2.9183588753479	5.04188502170849e-05
FBgn0249540	3.79422754746643	3.08028769919704e-29
FBgn0249541	-14.6849215137386	1.51470728564231e-139
FBgn0249543	2.99120350397298	4.01920851189621e-10
FBgn0249544	-1.96367025621934	0.0151314463413367
FBgn0249545	12.3259488091599	9.47246480540547e-37
FBgn0249553	1.70966783247276	0.000214338792956641
FBgn0249554	-9.9820785961261	3.63795216265614e-18
FBgn0249556	-0.121590881971617	0.821379297996028
FBgn0249560	2.18775842309865	7.91195101315462e-17
FBgn0249561	-9.9046052222485	2.63983783142736e-27
FBgn0249562	-8.52244897872789	6.50444935233285e-23
FBgn0249563	3.09255583534002	1.88916591009161e-14
FBgn0249565	14.5014917380739	9.06456445137822e-34
FBgn0249566	-17.0520119051358	2.60037089707122e-254
FBgn0249571	0.241920446324509	0.312796633648227
FBgn0249572	1.27181227970806	1.29465322448567e-05
FBgn0249573	4.14653914659366	6.39901360788834e-13
FBgn0249575	-3.07486538511581	0.000158111503736386
FBgn0249576	1.78143841641389	0.00571804624121646
FBgn0249577	7.86835489305378	6.48112475842802e-29
FBgn0249578	8.80793126484059	1.74921230663944e-25
FBgn0249580	-1.5347666284298	2.17117484573235e-13
FBgn0249582	-14.2842018260718	3.47172968991578e-98
FBgn0249583	0.254276481817214	0.188719507633986
FBgn0249585	-6.99729043594483	2.95364498802846e-07
FBgn0249586	0.474741440119927	0.15908414417209
FBgn0249588	-13.7276938531084	7.40850461650062e-32
FBgn0249589	3.36000480297783	7.46148931598432e-16
FBgn0249590	-20.1534498718404	2.877345099169e-174
FBgn0249596	-19.1040561394538	0
FBgn0249597	-2.19088418086572	0.00112795708721905
FBgn0249601	5.74020072400782	1.00831744399534e-18
FBgn0249603	-0.27500822503422	0.755680124027946
