geneID	logFC.B_F_B	FDR.B_F_B
FBgn0244255	4.06795944743092	5.5843642284218e-48
FBgn0244256	-1.22231947394037	4.05154881725887e-08
FBgn0244257	13.9597682039527	0
FBgn0244258	0.661096025394778	0.0185476890254257
FBgn0244259	-0.00103871661650942	0.997717125040569
FBgn0244261	3.203473314682	7.25104449621309e-16
FBgn0244262	5.24303115881885	3.06222762049099e-58
FBgn0244263	-7.02354798665535	1.09954350054279e-42
FBgn0244265	-5.17476605169882	3.58004543704646e-07
FBgn0244266	-9.56515903302093	3.69552750914117e-101
FBgn0244267	-10.3489280789712	3.95737512645197e-84
FBgn0244268	0.985794255797817	0.000170718326589061
FBgn0244269	10.4671047475568	1.35118438689903e-40
FBgn0244271	6.78356386816969	9.92495564330894e-83
FBgn0244272	-0.504236317876181	0.0133247755083838
FBgn0244273	0.706168112737081	0.0321784412722223
FBgn0244274	-2.60971495482528	6.43579071127569e-25
FBgn0244275	-0.143644269243214	0.51254907494688
FBgn0244280	15.9837792899692	2.92643662040489e-53
FBgn0244283	11.1449662483189	1.46387625498622e-97
FBgn0244284	1.2757460052179	0.00359290230451922
FBgn0244286	2.09890650327915	1.13695564881346e-12
FBgn0244287	1.00300116758441	7.43814639449348e-05
FBgn0244288	-0.694534218336071	0.0133965035887216
FBgn0244289	-1.6326330232226	8.85370747816751e-07
FBgn0244290	1.23147814504101	4.08385222203003e-05
FBgn0244291	5.17728984730676	3.39618241574426e-19
FBgn0244293	13.9417868859172	1.00717133832667e-31
FBgn0244294	15.750562265922	5.4429247810283e-46
FBgn0244297	14.4335643659984	5.63410514235124e-59
FBgn0244298	-7.40147483438971	1.72069767885702e-19
FBgn0244299	-5.52857473746551	6.10171330387316e-05
FBgn0244306	10.3436181845901	5.46516242613172e-47
FBgn0244308	3.06484326857198	2.5483138469945e-09
FBgn0244310	4.27971520760119	2.57815930618682e-05
FBgn0244315	1.45543101323427	5.22145531626486e-05
FBgn0244316	0.513395306580446	0.21899941573854
FBgn0244318	4.5328372567417	7.97572545325504e-38
FBgn0244320	2.4311518711419	0.142143093607913
FBgn0244324	19.1629573477943	1.83763806785621e-61
FBgn0244325	27.1180503781291	0
FBgn0244326	14.2852486994502	1.43789833172667e-42
FBgn0244329	-0.0690077679547188	0.749316533599461
FBgn0244331	0.0586920098486668	0.862520426699485
FBgn0244332	0.74051822324528	0.00159928969673623
FBgn0244337	-0.632922962310136	0.0401753132019989
FBgn0244341	-8.22243489089212	8.12548409979869e-34
FBgn0244343	2.12928795498717	0.0115251002019817
FBgn0244350	-4.03095265410616	2.85173932586932e-14
FBgn0244354	1.23846171414117	0.00127038484747041
FBgn0244358	-3.12601749153859	7.99577915319225e-14
FBgn0244362	1.62516958205991	2.4006588924391e-05
FBgn0244363	17.6045213078236	7.66637793619369e-57
FBgn0244365	7.83650338116176	4.87936268882706e-259
FBgn0244374	4.17093906378964	0.000366022069046583
FBgn0244375	-11.6586091565019	3.9045273902951e-167
FBgn0244377	2.47558638163247	0.0384959604107204
FBgn0244389	4.38108231699363	9.95205185490726e-08
FBgn0244390	3.04053061602214	6.8543000344534e-20
FBgn0244396	9.46530530534386	4.17654051783254e-236
FBgn0244397	-4.25273636181431	7.32345016630354e-05
FBgn0244402	2.53076854495402	8.54683942930209e-16
FBgn0244403	1.57266688315447	0.0508720334208495
FBgn0244411	20.543438846517	0
FBgn0244415	-8.66333524903502	2.13558293337202e-15
FBgn0244416	12.9640191543197	4.69911481275485e-63
FBgn0244417	11.6882711799443	1.41904249289617e-150
FBgn0244423	-10.9442768862838	9.49519705082964e-18
FBgn0244424	10.9152791905486	2.08724457787259e-119
FBgn0244426	3.06494992095369	1.1442762899116e-14
FBgn0244427	6.71074538588558	5.20192710464926e-29
FBgn0244429	0.913122930752277	0.00012046810711212
FBgn0244430	17.7869244522443	5.53411626986961e-251
FBgn0244432	7.8644105688204	1.01259507941525e-20
FBgn0244433	0.482629219740253	0.126890999745463
FBgn0244434	8.59349711239914	1.59680698085894e-92
FBgn0244436	10.7298136311367	1.36158364052178e-277
FBgn0244442	4.79602549917103	8.0680353241868e-29
FBgn0244443	6.21788700358451	1.08827869112975e-24
FBgn0244446	1.58142154575166	0.0382118216294084
FBgn0244447	2.90927281715482	0.0318219987320479
FBgn0244448	-5.97792912128391	3.3162413942684e-108
FBgn0244449	-13.1071772591889	1.08219260745441e-17
FBgn0244451	2.77054849164947	1.98391200199722e-15
FBgn0244452	-9.66316939273466	1.07904580313346e-33
FBgn0244453	-3.58185745455989	6.06473296374116e-28
FBgn0244455	0.107881332182733	0.661825685262883
FBgn0244456	-3.05728687470767	1.00376893275875e-32
FBgn0244458	3.72877615525523	4.79456747917455e-05
FBgn0244461	13.563948733629	7.25676852456955e-56
FBgn0244462	6.068177580973	2.00435067010249e-27
FBgn0244463	-2.95476777695871	3.0428898889547e-31
FBgn0244464	-3.49820500696002	2.03677398618766e-60
FBgn0244465	-0.995576782859534	0.0419120964907276
FBgn0244468	-1.67996756122583	4.45416266926332e-05
FBgn0244469	-2.02893741843715	4.97504394040658e-08
FBgn0244474	2.65481080706672	1.93798314565183e-10
FBgn0244475	0.236276288014157	0.774785486441632
FBgn0244478	12.3522718451922	1.23024200877541e-158
FBgn0244484	-2.74289207128033	6.77031212078515e-12
FBgn0244485	1.40891275832978	0.0320301910215403
FBgn0244486	2.01010091126317	1.34199126756861e-07
FBgn0244487	13.9914228413946	7.13088845881793e-229
FBgn0244488	13.3922800543593	0
FBgn0244489	12.0697836428285	5.74075016168738e-266
FBgn0244490	9.06503326058093	6.09695253973571e-80
FBgn0244497	-0.78806553790675	0.221835454867107
FBgn0244499	-0.127412538472611	0.717814076814856
FBgn0244503	3.37911249193859	0.00837694113568648
FBgn0244504	5.69425262267672	4.41231938644016e-24
FBgn0244506	3.96784680450212	0.00127425218103521
FBgn0244507	6.06143596956295	1.515148310861e-29
FBgn0244508	0.144543754761472	0.709243191665817
FBgn0244509	3.54495763822589	0.0018729303116258
FBgn0244510	6.02331445147424	3.65429498888291e-21
FBgn0244511	9.28197873105664	2.32379712068482e-119
FBgn0244512	8.58983579572754	8.67823287511066e-68
FBgn0244516	1.24782108355684	0.000473777910094766
FBgn0244518	8.27719853233109	8.14052929325464e-29
FBgn0244522	1.2745684696004	0.00227663608406561
FBgn0244526	0.456467612904964	0.239317850601996
FBgn0244530	-6.20572654891849	1.61430429402483e-22
FBgn0244532	5.86715455284908	5.65437207695448e-13
FBgn0244533	2.68680393999665	0.0136539740090467
FBgn0244535	2.7721109522342	0.0711007799522469
FBgn0244537	1.79131489386514	2.00828661935533e-07
FBgn0244538	-1.51246108724649	3.44145952186759e-07
FBgn0244539	1.52573376476456	0.00632708270096578
FBgn0244544	-1.74215999189533	0.00176735883685394
FBgn0244545	-7.51165498290364	8.28891265209271e-13
FBgn0244547	-6.56864077810348	1.68876972834857e-13
FBgn0244549	7.58951569743283	2.771516999375e-173
FBgn0244552	-0.0141591554614417	0.962408597721965
FBgn0244553	-3.85272238151533	8.25735746810664e-24
FBgn0244556	-1.71576491802678	7.52664945681421e-15
FBgn0244557	-3.42899427837277	1.80647111914231e-34
FBgn0244558	19.7282635841663	3.43280053318587e-298
FBgn0244561	6.69070285640212	3.00966213968376e-17
FBgn0244562	7.82257879834903	6.28163664014953e-38
FBgn0244563	8.30788974971694	4.01583863346558e-36
FBgn0244565	-3.39388581609231	4.94479734479928e-29
FBgn0244571	9.65110386386051	1.50251682462569e-12
FBgn0244573	-12.0249518924568	4.45184348341931e-64
FBgn0244575	0.204550995238747	0.406661115855879
FBgn0244578	0.251409177263227	0.710189668909377
FBgn0244579	-0.910202261448767	0.303208646919418
FBgn0244584	7.1174090119299	8.97753070194155e-26
FBgn0244586	7.30289364794692	9.98026832800639e-98
FBgn0244587	3.21763487651729	4.63078666494791e-15
FBgn0244588	1.0189462546204	0.0558030573636256
FBgn0244589	12.2467757411821	7.101703925864e-53
FBgn0244591	-0.114961351786518	0.661825685262883
FBgn0244603	-3.58125079536227	1.74597910348469e-09
FBgn0244610	3.52649853759178	0.000416099556171694
FBgn0244612	4.48039890832843	6.2083545953543e-07
FBgn0244614	-4.69763133298958	1.17330658368924e-17
FBgn0244616	4.70649198452599	3.21320066686982e-20
FBgn0244617	-4.01402052535437	7.27231258406829e-22
FBgn0244618	17.9898569072604	4.10062847790206e-72
FBgn0244620	6.80366635515977	7.52176293431667e-32
FBgn0244622	-0.356617794858531	0.752350649337612
FBgn0244623	-0.208052337715155	0.41464457707656
FBgn0244625	-1.0346458194203	0.00179634233095957
FBgn0244626	9.4589345380352	5.68661154799749e-39
FBgn0244628	7.59018152096618	2.00050319156633e-31
FBgn0244634	4.64493115777714	6.21661116144655e-72
FBgn0244637	1.66761048459066	1.3441168703486e-05
FBgn0244638	7.06189051741844	1.18462581426954e-13
FBgn0244639	5.64951751690211	1.46118874099732e-17
FBgn0244644	-1.29509287776093	3.90960412886341e-07
FBgn0244654	4.57679261251416	4.15923217234855e-07
FBgn0244655	4.33617190099301	1.40158077606628e-11
FBgn0244662	-1.04299414846661	0.000650280193779306
FBgn0244669	-1.37841460844513	0.015441432721527
FBgn0244670	12.3638527952302	0
FBgn0244672	5.64889314185248	2.74753417843554e-09
FBgn0244687	4.38753255285756	1.94266235526058e-08
FBgn0244688	2.9840631881978	0.000118565748956091
FBgn0244691	5.53535061788072	1.01722844853011e-50
FBgn0244694	-0.525909015146858	0.105163107932453
FBgn0244696	0.898842167688825	0.0906532405494324
FBgn0244699	-0.0104222812083065	0.976481157521122
FBgn0244700	2.49558206125812	7.62843050128764e-15
FBgn0244704	2.59918818258695	0.0142708913931672
FBgn0244706	12.1803154956149	1.92924110650323e-152
FBgn0244707	-11.3048642789245	1.61781932818111e-45
FBgn0244708	-8.22772255740521	1.17922788321715e-29
FBgn0244712	0.397290495230673	0.134328933650948
FBgn0244713	3.41281939858775	0.000408859171049146
FBgn0244717	2.61463383623212	0.000535496360641239
FBgn0244720	-0.825155409472488	0.15231718492004
FBgn0244729	2.95333677631962	7.82153954977481e-33
FBgn0244733	7.62038754421528	1.63018751554635e-44
FBgn0244734	-2.34671549937	7.34942480206249e-10
FBgn0244735	-0.638121725826747	0.0277537866116629
FBgn0244742	-0.747852175363762	0.0356512290952099
FBgn0244745	-10.8721451029576	1.03377880898745e-27
FBgn0244749	12.8755540005466	1.98114698930553e-121
FBgn0244751	16.5633665393307	1.56089362831069e-183
FBgn0244752	15.4269027147083	3.39850190916541e-56
FBgn0244755	4.28718880845461	6.75842651834586e-15
FBgn0244757	10.4884716217253	2.04589262095402e-14
FBgn0244758	-0.37959973411082	0.0457343063924229
FBgn0244760	-2.92596439586554	0.000993726645727162
FBgn0244761	1.0381221898602	2.71001815098542e-08
FBgn0244763	2.60574986548067	1.00668581692731e-23
FBgn0244764	-1.59181991218359	0.0915467094360091
FBgn0244765	-2.61789232757806	3.03771929072983e-16
FBgn0244768	0.206122792660651	0.593025233161416
FBgn0244769	-1.00444663239814	0.00086349248256224
FBgn0244771	3.49206342190014	1.23316476955902e-25
FBgn0244775	2.57000220324071	0.032049461814528
FBgn0244776	0.204024532834404	0.611228100837146
FBgn0244781	2.03340701811577	0.142746224364721
FBgn0244782	-3.96013134265714	3.07215482330365e-42
FBgn0244784	-2.79135941107463	1.62160255132328e-20
FBgn0244785	-2.39283632433322	3.45232881945298e-12
FBgn0244788	-6.43300087414607	7.67042274615439e-14
FBgn0244789	6.56886937670554	2.77867947092811e-72
FBgn0244797	7.95983380743068	9.36049400582462e-28
FBgn0244800	9.57859707781553	1.55769101242911e-45
FBgn0244803	3.66455457911365	3.13632110277317e-05
FBgn0244804	6.05443912606469	1.04798664636272e-47
FBgn0244806	-9.15344778544499	4.27402712685609e-31
FBgn0244807	-5.48941560067465	2.77176815783609e-104
FBgn0244808	1.64593994197362	1.1537723467563e-13
FBgn0244814	11.1150427039219	4.66195634864607e-116
FBgn0244830	16.3517620163017	8.22520612011621e-146
FBgn0244831	10.3268638692112	7.99002116549199e-108
FBgn0244832	8.28319308747216	4.33430963475953e-89
FBgn0244833	-0.848187169658691	0.0014457033964964
FBgn0244834	8.97942343152018	1.61181515934253e-166
FBgn0244835	-3.84558194542318	2.16324572074728e-14
FBgn0244836	-1.3972185497384	0.00989331238205651
FBgn0244837	0.841540837283857	9.12975959793533e-05
FBgn0244838	5.84167227246784	9.651856966199e-46
FBgn0244839	1.23886745118565	2.0912334381092e-07
FBgn0244840	-1.92166338599465	0.0305045912473864
FBgn0244841	3.86275036041552	2.86121904475666e-09
FBgn0244842	-9.8889159883605	2.09556391748864e-37
FBgn0244843	9.06141209326114	7.97293519179691e-111
FBgn0244844	15.9569202983241	3.01442859404546e-61
FBgn0244845	17.6744879162597	1.42323295452022e-250
FBgn0244846	16.2604547518557	7.21607150386811e-35
FBgn0244847	18.1269991908517	1.4158105496184e-97
FBgn0244851	-0.669776325226223	0.122229297614417
FBgn0244854	-1.89787194653544	5.64661573796939e-14
FBgn0244855	2.32391877094041	1.86408733673523e-13
FBgn0244856	9.90442010241978	1.29549387716492e-112
FBgn0244862	-5.96643589172434	5.08157046800394e-129
FBgn0244863	5.97789583212392	3.3715478521432e-11
FBgn0244866	9.35073105220239	3.67053525175394e-18
FBgn0244869	16.4648189526534	3.37841479044517e-170
FBgn0244870	-1.15773334282585	0.00317324714621855
FBgn0244871	7.66200684902787	5.31485283168474e-109
FBgn0244872	9.87649404822334	4.98848729183422e-173
FBgn0244875	-1.50810882038621	0.0721094094529619
FBgn0244876	0.948005728354699	0.000460314598531029
FBgn0244878	7.51686355472548	1.27621398580474e-78
FBgn0244879	-2.0762281319599	7.21871167028404e-08
FBgn0244880	-1.04327414763858	0.000380820614362467
FBgn0244884	9.80369481623153	2.04213916951654e-113
FBgn0244887	9.18735959315958	1.79356762137228e-64
FBgn0244889	-8.60533679573272	2.93010716395205e-14
FBgn0244892	1.97562577135589	7.72486298817476e-11
FBgn0244895	4.87883359600299	3.48182935498275e-09
FBgn0244897	2.11732203013279	8.64197170578243e-22
FBgn0244898	-8.55799137486825	8.21606948834696e-07
FBgn0244899	1.19073914861594	0.365501030423463
FBgn0244900	-2.04705407776815	4.17262420636102e-23
FBgn0244901	-0.808015343738507	0.00426625942510555
FBgn0244902	-2.06976491481821	4.47411738054233e-07
FBgn0244903	-0.925928837187518	7.83699005667515e-05
FBgn0244904	-0.735709251767077	0.0133200396674666
FBgn0244907	-2.89017659278251	2.79709849433925e-19
FBgn0244908	-3.61846425973329	1.71552697933152e-17
FBgn0244909	18.0430247438724	6.14478808668111e-228
FBgn0244910	18.5149193080312	6.21251302080324e-111
FBgn0244912	10.3851870894041	3.59005754904055e-72
FBgn0244913	6.39736842363144	3.76046483957691e-08
FBgn0244919	-3.967845534193	1.50813778322092e-66
FBgn0244920	16.5969463416362	3.00617351748433e-241
FBgn0244921	-2.28702746459148	1.2728722650094e-21
FBgn0244923	-2.38649775610408	8.69862596082123e-16
FBgn0244925	-10.4729441462191	4.69670128965626e-45
FBgn0244926	10.7001255816231	1.97510487603626e-44
FBgn0244928	-11.7694012465765	5.53982609415424e-100
FBgn0244930	2.59481753260311	4.14665855598104e-14
FBgn0244933	11.2911117114889	4.99970154518754e-20
FBgn0244936	2.67989559502532	0.00305489239855582
FBgn0244937	3.68547909530665	2.16790787631109e-15
FBgn0244939	-1.19215341213654	1.58309286809569e-07
FBgn0244941	2.00123159913285	1.07181979575078e-14
FBgn0244942	-0.385395995520987	0.739732804010439
FBgn0244943	-9.0289847403332	1.4693876012372e-32
FBgn0244945	-0.413227496480133	0.188955135718936
FBgn0244946	-1.04617291754728	0.000317891629715474
FBgn0244947	0.460165616371345	0.0616058778664312
FBgn0244948	3.03737470385093	2.59833155687897e-53
FBgn0244950	16.8200128411818	1.0423844723765e-218
FBgn0244951	15.1611697219812	3.55235382149669e-89
FBgn0244954	-2.87809088668158	5.0508040109099e-29
FBgn0244955	6.19863527490327	2.49675164264575e-159
FBgn0244957	16.9697562749844	2.05022903848639e-208
FBgn0244958	11.1745627845601	3.20992226239509e-247
FBgn0244959	2.09036750826905	4.90060980798203e-08
FBgn0244962	-2.15389731115671	8.80387380802941e-17
FBgn0244963	0.433866983600048	0.0609446222001273
FBgn0244966	-3.95563813049923	4.69239203604541e-43
FBgn0244967	-0.98800089854256	0.000654540987868438
FBgn0244968	-0.898381258378611	0.00196200310970525
FBgn0244969	-1.06677531277848	0.000410772919805294
FBgn0244970	10.4492589512488	6.05381696458154e-43
FBgn0244973	10.8448635451675	1.71515449909205e-37
FBgn0244977	5.48972864129495	2.27088839301613e-15
FBgn0244978	5.10262832523124	1.31704148693876e-07
FBgn0244979	6.05026296259285	3.60186026185719e-06
FBgn0244981	7.47828972504205	4.15211560530191e-11
FBgn0244982	7.74182580533987	9.80308784120379e-65
FBgn0244983	1.43805492801591	0.00017803218340873
FBgn0244984	-3.64494761411804	3.05176480699934e-28
FBgn0244986	14.0854878904476	2.21940973274142e-29
FBgn0244987	10.7628609844525	5.42968981983438e-19
FBgn0244988	9.81164501984137	2.12497208414423e-167
FBgn0244990	9.2940020610276	7.06213601748204e-144
FBgn0244991	-7.47186223349473	1.17156029981173e-12
FBgn0244994	-10.5144933956688	3.30119168375115e-19
FBgn0244999	4.28513494845237	8.44466317795454e-14
FBgn0245000	0.0766897597146668	0.801063133330608
FBgn0245001	5.93821972504149	6.33918077885326e-09
FBgn0245002	-4.9031300862199	1.79102576243238e-13
FBgn0245003	-5.74845930933652	2.07716938020618e-10
FBgn0245004	15.7372846717011	0
FBgn0245005	20.7698270597034	0
FBgn0245007	-0.231408447058533	0.667456162102022
FBgn0245010	3.85943095738482	2.62605872504418e-07
FBgn0245012	-0.184973143164271	0.747771237516493
FBgn0245013	-3.71840064047269	1.80124178779082e-32
FBgn0245014	-4.21171017605905	2.38558283815083e-86
FBgn0245017	3.32426942545584	0.00924334181928214
FBgn0245021	-0.69016119794067	0.0170475173897047
FBgn0245022	-0.909399286612359	0.0260068996143909
FBgn0245023	-1.29256248732118	8.27657097941467e-09
FBgn0245029	7.53647708576199	9.40787141278492e-83
FBgn0245030	-11.3043488376283	1.31636007174203e-122
FBgn0245031	-3.34855524665657	0.00349388036570933
FBgn0245040	5.67364967689122	8.73573955604218e-45
FBgn0245043	5.63465721004889	4.88126078796292e-24
FBgn0245045	-5.42419374443154	7.3336102881573e-06
FBgn0245046	2.82977134423835	0.00664664324242333
FBgn0245047	-6.79656432532044	4.42592073539024e-18
FBgn0245053	0.888496273883885	0.000882125169047535
FBgn0245054	1.57936532728991	0.000941556314680489
FBgn0245055	3.53171761906501	2.25735566995715e-23
FBgn0245056	-0.0408878757548017	0.879099965846041
FBgn0245057	6.16145058395087	1.89576655867409e-89
FBgn0245066	2.330102748155	0.0614719349902194
FBgn0245068	9.56579016823286	1.06612324107841e-24
FBgn0245069	17.8721272214595	0
FBgn0245071	8.476673469673	2.51713185529502e-32
FBgn0245072	9.27413868370737	2.36526702886647e-22
FBgn0245073	10.2117523219201	7.41847745443258e-46
FBgn0245077	-0.0259612592709301	0.943706535329937
FBgn0245078	-0.163734617674806	0.584026053727859
FBgn0245079	5.61011507934333	4.82195680076687e-08
FBgn0245080	4.71517996526695	7.89012191355733e-10
FBgn0245081	-8.07360875331376	3.90999999739037e-94
FBgn0245085	1.11256816276188	7.95461398504828e-05
FBgn0245086	1.63295819408573	0.287348864174181
FBgn0245090	16.2177279713006	0
FBgn0245091	-3.66718703599605	1.57255139456171e-48
FBgn0245093	15.8618274366862	6.13154182673519e-152
FBgn0245094	6.68377722951425	4.83211142173719e-131
FBgn0245095	8.45307906865843	2.09065466135975e-115
FBgn0245096	13.1795544198563	0
FBgn0245100	-3.40221928877911	5.02251216074597e-21
FBgn0245101	0.0133918579342302	0.97288937925146
FBgn0245102	-0.29355753114008	0.552508117822638
FBgn0245103	11.7267927659255	9.41770504424652e-242
FBgn0245104	8.03217581241645	3.07038704587029e-89
FBgn0245107	4.61874691943236	9.83401045803581e-05
FBgn0245113	-2.75718165562396	8.91382789345905e-36
FBgn0245118	0.94462749388644	0.0237374155353024
FBgn0245121	6.41691131454246	1.7760480414258e-50
FBgn0245122	-6.88128436711222	5.67166298408442e-126
FBgn0245123	-0.429092503272833	0.393562591334382
FBgn0245127	-0.422695743476034	0.0476145325881061
FBgn0245129	-5.47065824487029	5.53949327866461e-31
FBgn0245130	-1.29412510750153	0.0669366156453814
FBgn0245131	-1.34921438372436	3.32783188506726e-10
FBgn0245133	-2.06134847607635	0.000976609374464692
FBgn0245135	-0.303765599769448	0.108598097362076
FBgn0245137	2.4999651536508	1.07724023439515e-08
FBgn0245139	-0.395578101572558	0.0424757859984159
FBgn0245140	5.63196367529524	2.43377604111483e-58
FBgn0245142	-1.12959042747512	0.00339394843667391
FBgn0245143	-13.3090029355558	9.94379669122922e-16
FBgn0245144	-1.80046328081071	0.290109647870479
FBgn0245145	-3.26217654016876	0.101672566157616
FBgn0245146	1.13795165354713	0.112795475862118
FBgn0245149	-0.6913988828968	0.00482241168488516
FBgn0245150	1.03734134257117	6.01386016119894e-08
FBgn0245152	-1.22866940298733	0.000432804759657505
FBgn0245153	0.494089931815991	0.219367358603726
FBgn0245159	11.0243141980172	5.57706774064451e-36
FBgn0245160	-2.328022331327	2.52308164587126e-18
FBgn0245162	4.10074252079482	6.22678016574158e-25
FBgn0245163	3.5953986913716	3.08909671205952e-13
FBgn0245164	5.39312051057398	1.48207280380189e-09
FBgn0245165	5.80440103160532	8.37916443744961e-08
FBgn0245166	11.8087483614476	6.5517966351272e-12
FBgn0245170	-1.65594687979735	3.26824824788351e-11
FBgn0245171	6.03929381591117	4.25102234255087e-27
FBgn0245174	2.96305536785713	5.07185291186861e-06
FBgn0245175	-9.71503002626563	7.86072652237927e-16
FBgn0245178	-4.66549237492468	4.26825521643798e-53
FBgn0245179	-4.52405435674893	1.88030787148458e-53
FBgn0245180	-4.82439358788049	8.67615046859823e-71
FBgn0245181	5.06082033889662	1.15034965654549e-56
FBgn0245183	3.56714684005223	7.67838669823842e-07
FBgn0245187	3.63713724404129	2.16128530523855e-08
FBgn0245189	-1.38472107733773	9.16053932537061e-10
FBgn0245190	-0.542342220633766	0.0960057688689592
FBgn0245191	27.309601482953	6.34531433189819e-223
FBgn0245192	2.81730046807753	1.11767143790524e-13
FBgn0245193	6.36718595841531	2.04249659961339e-40
FBgn0245194	4.19256258989979	1.70857736007018e-12
FBgn0245195	12.3290076223433	5.88506975116317e-138
FBgn0245196	8.52712825092041	4.00374821318345e-21
FBgn0245200	-0.645301521035204	0.027814858996208
FBgn0245203	-1.14446055264134	7.4843527613981e-06
FBgn0245204	1.02971711984702	0.169383488700284
FBgn0245205	2.57672027294842	1.20214122099172e-14
FBgn0245210	-9.69265260081627	1.07133667327992e-81
FBgn0245211	-1.24881884614304	3.00041295790521e-09
FBgn0245213	0.289514806109917	0.789529763756202
FBgn0245214	-3.6055668919008	0.000400354585647195
FBgn0245215	8.41315339500595	8.51613168755693e-131
FBgn0245216	6.66579749591743	1.07029992584182e-14
FBgn0245217	12.8278077032098	1.51488777544352e-64
FBgn0245220	5.1929014243473	1.29320588345166e-46
FBgn0245223	3.05314279897204	0.0126482435098906
FBgn0245227	5.84302848270672	1.03646577432248e-77
FBgn0245228	4.78430965053827	2.4963778433815e-52
FBgn0245232	-3.21730529753521	2.11287331059086e-18
FBgn0245233	0.245378818703566	0.421492391503093
FBgn0245234	0.692219719770402	0.387561703925549
FBgn0245236	-7.25145293582903	1.85890711949807e-94
FBgn0245237	-1.71814716773482	1.00679691719269e-06
FBgn0245238	-3.07876020994671	3.79455078305694e-36
FBgn0245241	-5.56193001953868	7.60832059184971e-83
FBgn0245242	15.6351977145091	2.42009048111195e-183
FBgn0245243	1.92316997370221	1.53269766790475e-06
FBgn0245244	-1.76456200850031	6.96993950325231e-19
FBgn0245254	6.74463043932554	1.94474921331054e-16
FBgn0245255	-11.946725465623	3.16385863590724e-20
FBgn0245261	17.9811563300803	1.11018829995701e-188
FBgn0245263	-10.0665797224956	2.91356209564872e-51
FBgn0245264	15.0321693378632	7.315010773877e-66
FBgn0245266	15.6664770723728	2.24302389340342e-162
FBgn0245270	6.53027945290282	2.27825806637927e-45
FBgn0245271	14.3449148057897	2.15596261243683e-55
FBgn0245272	7.91994931368949	3.33920071267103e-99
FBgn0245275	6.68743972901828	2.96737802040689e-41
FBgn0245282	2.93245595668871	0.0334829069226389
FBgn0245284	-2.00415103824702	6.96943126137106e-13
FBgn0245292	5.80947222632422	1.17625805606339e-08
FBgn0245293	4.97923630088838	0.000708098687506202
FBgn0245294	-0.897777474974481	0.000321590628239738
FBgn0245295	4.85232083028632	4.168927527468e-09
FBgn0245298	-6.32661348217721	1.13355753000425e-99
FBgn0245306	10.3923823862198	3.71786312965326e-33
FBgn0245311	16.884432217263	2.60280969194925e-20
FBgn0245312	0.0703834328056768	0.857777335769556
FBgn0245313	7.85943434412382	1.35340839626543e-14
FBgn0245314	6.8327860760526	6.95193229275029e-59
FBgn0245315	4.12654526556024	2.00602125127809e-05
FBgn0245316	-8.26795454264204	2.68267369020313e-14
FBgn0245317	13.855270375562	6.45421653811147e-124
FBgn0245318	-0.747758029077073	0.000109213160465757
FBgn0245324	-0.488055529586072	0.17344073808924
FBgn0245327	1.57879515988988	0.000180326793243462
FBgn0245328	-2.08327748107819	9.78936806173912e-13
FBgn0245329	-2.68569920037103	0.00223494212947928
FBgn0245336	21.181692821575	1.22000754972247e-141
FBgn0245339	8.17046453959883	2.64648641660584e-19
FBgn0245340	4.34922302927228	5.41183962763076e-06
FBgn0245341	3.62181302096575	6.09760343063253e-06
FBgn0245342	-0.310511530073059	0.371314371690256
FBgn0245344	-9.80924922701253	1.17665019815677e-32
FBgn0245347	17.788591564899	3.27569222306458e-47
FBgn0245348	15.2136786581142	3.20235521013413e-83
FBgn0245349	6.09907434065919	4.40194161749135e-56
FBgn0245350	13.9419277813394	1.78148762279751e-35
FBgn0245351	-1.5897241804792	0.00387768416980175
FBgn0245354	-8.59209852672887	4.01245062088437e-11
FBgn0245356	0.465075687247755	0.121947995837699
FBgn0245357	-6.18924574259898	6.00711210490135e-104
FBgn0245358	10.9614613639931	6.47943239308272e-55
FBgn0245359	-5.85751366018363	6.03233020248141e-68
FBgn0245360	0.712840464091079	0.0348300089989856
FBgn0245361	0.668168949874188	0.00387426348168717
FBgn0245362	8.57217176124585	2.82684872544091e-11
FBgn0245363	-1.67727405162016	0.00639422716777288
FBgn0245364	0.615023733662404	0.0194484021787029
FBgn0245366	-4.32018010221321	1.18288084199846e-64
FBgn0245369	7.39679254239665	5.42898509457794e-44
FBgn0245372	1.29870630207643	1.49585678611757e-05
FBgn0245380	4.61774148947348	0.000385547164592105
FBgn0245381	12.1450440140701	2.45375864169709e-59
FBgn0245384	5.92064909850222	1.13304479171178e-11
FBgn0245389	-3.10317914663772	8.5552507054123e-20
FBgn0245397	-3.23273265101015	5.93801807841927e-37
FBgn0245398	-1.73866824398304	4.19632749273989e-10
FBgn0245401	-1.43112164643011	4.59194473544707e-09
FBgn0245404	-2.05229629416293	2.56971309783731e-17
FBgn0245405	0.994935456116624	0.000252746130403379
FBgn0245406	2.55549407916362	0.00403807185257546
FBgn0245410	19.1062162588202	0
FBgn0245412	6.91271982708657	1.48192680790329e-48
FBgn0245413	-1.91329667025001	1.48247968924483e-15
FBgn0245414	-2.03182540012418	1.30382576424865e-11
FBgn0245416	4.4019249796946	1.76785131168896e-06
FBgn0245417	8.24647300703275	1.00007453255571e-45
FBgn0245423	7.70010051423343	5.73253075409995e-23
FBgn0245426	8.00686968936011	9.4766646541017e-26
FBgn0245428	12.6553441646684	1.18071817653158e-14
