geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0246497	5.92264058187673	4.19684369135136e-31
FBgn0246499	-1.9563035619302	8.99450767949078e-27
FBgn0246504	-0.701922388067847	0.000112362772153255
FBgn0246505	1.68476145804657	0.00012458992515156
FBgn0246506	-1.56287544397586	3.00979644006203e-11
FBgn0246507	4.7226309880888	4.00229562269875e-54
FBgn0246508	-3.23724537944025	2.85306862704719e-56
FBgn0246509	0.76632247831213	0.101828869527108
FBgn0246513	-2.72102431257923	4.98705715220438e-14
FBgn0246515	9.06371351865607	1.15449038054274e-127
FBgn0246516	7.02453770509165	7.52602766342217e-106
FBgn0246519	3.14412313416847	3.35775070216722e-32
FBgn0246520	1.73060353584057	2.80125317403075e-19
FBgn0246521	-0.221056819105374	0.166096790960172
FBgn0246523	7.46254502165008	5.19205147644398e-51
FBgn0246524	-0.44833415916095	0.0229079267472364
FBgn0246525	-2.19859947753487	2.77206940515774e-34
FBgn0246526	4.18565463053663	7.93684025273082e-104
FBgn0246527	-1.0042235595212	0.0118787168797261
FBgn0246528	7.58227560799582	1.73164498669223e-105
FBgn0246529	-2.03802417150075	2.0774551093245e-23
FBgn0246531	2.02345163582616	5.27861860171137e-10
FBgn0246532	0.31064696712873	0.575230206346269
FBgn0246533	-1.37577577246786	0.000681322276937976
FBgn0246540	-0.363447284233032	0.359803130509107
FBgn0246541	7.85678708925892	2.59416312380328e-177
FBgn0246542	8.67652605017806	1.32925811945798e-18
FBgn0246543	7.7791047539422	5.27372170946676e-65
FBgn0246544	7.20261454122946	5.11068072456199e-85
FBgn0246545	3.05444378442949	6.43674200439486e-10
FBgn0246548	0.85559405026625	0.144644671778122
FBgn0246553	-1.49994966005913	1.44425322679721e-10
FBgn0246554	8.09854975001518	1.32945780048064e-142
FBgn0246557	2.1958745530097	6.84718262903898e-07
FBgn0246558	4.03151268234343	2.68719136313503e-40
FBgn0246559	7.23694574140326	2.05552974619605e-70
FBgn0246560	7.94305040269557	3.1148983806822e-91
FBgn0246562	7.45995464056096	3.88549832313491e-100
FBgn0246564	7.11957135309164	8.13042599097503e-119
FBgn0246565	0.370699153297287	0.0447572219468352
FBgn0246566	0.722789397739362	0.0601323654847174
FBgn0246567	-0.457296272750488	0.055977436170196
FBgn0246568	7.34787565729974	3.43776718092178e-62
FBgn0246569	-0.878086429830248	0.000152401944955598
FBgn0246570	-0.559791396655954	0.00661925978361735
FBgn0246571	2.50073112299612	2.454678386093e-26
FBgn0246572	7.86148772455289	3.18469251016313e-118
FBgn0246573	8.54206721636899	1.32296323164272e-134
FBgn0246574	-0.159693920188404	0.697803591545724
FBgn0246576	7.16350254811787	3.22173401630311e-77
FBgn0246577	8.51430637518005	1.11235715290996e-74
FBgn0246578	1.76373908259993	4.23372908561421e-08
FBgn0246579	-1.71077763434509	1.29280092961597e-22
FBgn0246580	8.2112917113689	3.37382774428979e-193
FBgn0246581	4.85406092609756	7.41320407296036e-24
FBgn0246582	-0.0428164090373154	0.867115292532473
FBgn0246583	-1.72950091320406	9.6724578606998e-21
FBgn0246584	7.82596349182367	1.01255753331852e-122
FBgn0246586	8.03401250453813	2.57495057151189e-74
FBgn0246588	-0.987384287718123	0.021666924671985
FBgn0246589	9.03939970122577	9.86487378047824e-123
FBgn0246590	8.27659711092281	2.77475376894066e-162
FBgn0246591	7.99758658277618	8.77853236573374e-81
FBgn0246592	7.67323177334346	7.19096643555061e-151
FBgn0246593	7.6203451690454	2.18304790875632e-94
FBgn0246594	-2.75186871493501	3.7314830204846e-47
FBgn0246595	-2.21993556690287	8.56173536468227e-17
FBgn0246596	8.29947124393498	5.34904034123191e-77
FBgn0246597	-1.49861007079631	5.79120799193984e-17
FBgn0246598	0.560695203623382	0.000661835276189146
FBgn0246599	7.26072385086965	1.09870004526312e-78
FBgn0246602	4.14197334514084	1.07717070800584e-48
FBgn0246603	3.44320968532146	3.08761596358981e-16
FBgn0246605	5.84943248827466	4.07768653299997e-22
FBgn0246609	7.81191581582389	1.03157840004749e-118
FBgn0246610	5.29982439546952	4.3649632324604e-11
FBgn0246613	8.88879756094483	1.28459794180492e-140
FBgn0246615	6.96667155398514	6.22590720276e-66
FBgn0246616	7.39875377871499	7.04071393769245e-51
FBgn0246617	-0.964737277971229	0.017729177109512
FBgn0246618	7.74332107887586	5.45040464045678e-104
FBgn0246619	7.65981553787591	1.26491603040143e-168
FBgn0246620	8.56450404083174	1.11493362250299e-156
FBgn0246623	-1.9454112605719	4.43012257978787e-22
FBgn0246624	-1.93582012747668	6.3486218975494e-15
FBgn0246626	8.70930463835475	3.02112273594581e-89
FBgn0246629	6.47538180509745	3.57483470007858e-19
FBgn0246630	6.69230762069601	4.93658521602745e-81
FBgn0246631	7.96141597844926	2.29331504134104e-111
FBgn0246632	7.661255441743	9.39357023818433e-66
FBgn0246635	-0.265704430093972	0.542801650943934
FBgn0246636	2.81990788155766	3.68183942252508e-57
FBgn0246638	-0.845551949662843	3.41083990892697e-05
FBgn0246640	0.85426953855069	0.0029265122412393
FBgn0246641	1.92715113457035	1.28440454809593e-05
FBgn0246642	4.25709095634222	2.72613853527894e-13
FBgn0246643	6.25484042649471	2.58086607152613e-146
FBgn0246645	5.00590379614806	3.7126948508884e-14
FBgn0246649	7.6158018280874	3.15185344535999e-152
FBgn0246650	8.22414238454358	2.32414017318686e-123
FBgn0246652	-2.13506183179633	6.54604061106069e-08
FBgn0246654	0.00886156649078544	0.960694518204599
FBgn0246655	2.04602857659571	0.000107526307133921
FBgn0246656	8.95920767701871	6.13790326938959e-64
FBgn0246657	8.2929006366778	3.22844413324301e-139
FBgn0246658	-3.75501182063488	4.14234972972436e-65
FBgn0246659	-1.31376620282444	5.4891434788349e-11
FBgn0246660	1.68032589819136	1.86818949511996e-18
FBgn0246661	7.97285724160608	7.67705608041566e-143
FBgn0246662	4.40277559174246	1.45259267033078e-18
FBgn0246665	7.84269236448509	4.0887385073456e-164
FBgn0246666	-1.13400509213276	2.04613543813715e-08
FBgn0246667	7.22095874008424	9.08586312617372e-149
FBgn0246668	8.00144779506242	8.8654523900989e-94
FBgn0246670	4.67841483220176	7.54827407414152e-23
FBgn0246671	5.65626675068401	1.25685000431002e-62
FBgn0246672	7.77851514401519	1.531335829156e-111
FBgn0246673	8.04729877012172	4.41459548483528e-110
FBgn0246674	8.03356536032003	1.24196089481258e-121
FBgn0246679	8.18673518893629	6.60333203242955e-52
FBgn0246680	-0.59968096842727	0.143319775495205
FBgn0246681	7.61666624317107	3.37734481044506e-100
FBgn0246683	-1.01818488479312	1.0659597478657e-09
FBgn0246684	0.263210988577257	0.33576939579887
FBgn0246685	-3.32831694774781	4.35408341887518e-69
FBgn0246686	-2.71283550451926	8.8327590077333e-54
FBgn0246687	-0.598314628753633	0.257581593138155
FBgn0246688	7.15769645939162	2.9822738944454e-54
FBgn0246689	7.25197062859176	8.07162834536043e-89
FBgn0246690	7.72082028249276	4.49795422211579e-78
FBgn0246691	7.81668925696891	2.30216490270951e-175
FBgn0246692	-2.42868052303023	1.59438180450882e-35
FBgn0246693	-1.7751136179076	9.12494122660628e-16
FBgn0246694	-0.92705029551599	3.06812001771416e-07
FBgn0246695	7.21602189304067	1.17960391680323e-61
FBgn0246697	7.17488183149639	6.20155372965149e-52
FBgn0246698	7.81074743381827	7.25929375475996e-161
FBgn0246699	7.47795124535942	5.78139270200151e-182
FBgn0246700	7.33552637443286	4.45982618813784e-56
FBgn0246701	7.87238433706124	1.24752901443901e-27
FBgn0246702	8.33527938401319	1.57901645756269e-103
FBgn0246703	1.39598748605852	1.88046802121307e-19
FBgn0246704	-0.149274830228211	0.41981650495399
FBgn0246706	-1.17788549735098	1.27745115614182e-05
FBgn0246708	-1.94010813764309	3.46014327147727e-11
FBgn0246709	3.17777257365993	1.81102363815419e-06
FBgn0246710	0.255672532267654	0.575782205279366
FBgn0246711	7.54200463609134	6.23533028880399e-77
FBgn0246712	6.73818055147687	1.61502347242853e-73
FBgn0246714	7.1343150347135	2.0172951872197e-140
FBgn0246717	5.12751568995521	2.12042743504353e-38
FBgn0246718	5.45728770874226	3.45247672054438e-30
FBgn0246719	4.62173047500605	1.25408619903589e-79
FBgn0246720	-2.82854420916601	1.24992209752921e-30
FBgn0246721	8.49223492096664	9.80797214100803e-187
FBgn0246722	3.53111809677506	6.02689241858768e-60
FBgn0246723	-2.1800806159078	1.16589863857366e-28
FBgn0246724	6.27037020105795	8.86752656461668e-26
FBgn0246725	6.76979703186264	7.75551445566981e-59
FBgn0246726	6.96384130260224	3.90011477480411e-70
FBgn0246727	-6.19442070843854	6.10537378126556e-31
FBgn0246728	-5.05665842820243	3.31338237034324e-18
FBgn0246729	3.73614019117012	6.19246614643353e-61
FBgn0246730	1.5109429174812	1.46988393757552e-16
FBgn0246731	7.93296386787829	9.32587183492316e-90
FBgn0246732	8.06396830806528	1.38962371390009e-71
FBgn0246733	7.24119607919997	5.8394583478683e-105
FBgn0246734	8.12739219990024	9.30723079317725e-65
FBgn0246735	7.34659972878638	4.89942061968732e-126
FBgn0246736	1.59029953953032	2.11325257887922e-08
FBgn0246738	8.11103071844091	1.59322099527079e-106
FBgn0246739	3.72437852096372	4.1881819936626e-19
FBgn0246740	-1.55522666791342	3.31441632423314e-11
FBgn0246741	-1.3719382415312	2.93657168561776e-08
FBgn0246742	-3.02546024334756	6.92699568315126e-05
FBgn0246743	7.29827153611077	1.55649831013744e-65
FBgn0246744	7.04349133574947	3.11828668744867e-53
FBgn0246745	-1.03410449673689	0.00187155047390974
FBgn0246746	0.0735147986204632	0.759495323580069
FBgn0246748	0.786886480097283	0.000311655878503274
FBgn0246750	8.0641863393	5.67172291572315e-109
FBgn0246753	7.91156403092349	3.439118281614e-124
FBgn0246754	7.38157937770726	5.92923172150228e-164
FBgn0246755	7.62878425308663	6.63948558421749e-115
FBgn0246756	7.80681487151484	1.35135317952956e-76
FBgn0246758	2.02555544661652	5.82179453150572e-06
FBgn0246759	5.00887866272844	9.59746898630256e-29
FBgn0246761	3.93907326885039	7.42390276758019e-45
FBgn0246762	-0.453028974961403	0.0888049664316048
FBgn0246763	-0.364528913392978	0.0890198581784394
FBgn0246764	7.75857835442541	1.07671843574446e-198
FBgn0246765	-0.597875884829741	0.000448158585926652
FBgn0246768	0.619254531073679	0.205450778576315
FBgn0246770	-1.66600551420996	8.62713195207451e-19
FBgn0246774	1.52377492591335	3.67451457377693e-05
FBgn0246775	8.61386962255041	5.38125456640087e-147
FBgn0246776	8.19846662998618	9.84170534541563e-108
FBgn0246777	1.12160384306994	0.00439218615430944
FBgn0246778	-0.4056246791957	0.131750213175556
FBgn0246779	7.35664229034369	5.49291725159626e-167
FBgn0246780	7.24127977728581	8.91793451736354e-112
FBgn0246782	-8.40376433041022	2.17248579447772e-19
FBgn0246783	-3.19324039098673	7.35636053083791e-51
FBgn0246785	0.228947946348297	0.201892206030796
FBgn0246786	7.99620652831821	3.33932338857877e-70
FBgn0246787	7.7376161283929	4.74910468858944e-125
FBgn0246788	0.0933895393793359	0.59142795100882
FBgn0246789	-3.19240986366491	4.68656586500389e-46
FBgn0246790	-3.50660744457945	3.55182761449879e-40
FBgn0246791	-3.76125100945073	1.33575734277672e-42
FBgn0246792	7.87553328815893	1.70410832395085e-182
FBgn0246794	-0.885056164886492	0.00176676297817056
FBgn0246795	7.46628941981004	1.05829396417221e-107
FBgn0246798	8.02487553293459	1.44760631362364e-119
FBgn0246799	7.30824057026	2.83593881353474e-146
FBgn0246801	7.55811249677007	1.79123380027039e-94
FBgn0246805	5.449331888075	3.9231404693229e-83
FBgn0246806	6.49100653460191	8.81326335274401e-95
FBgn0246807	6.68460699975734	5.12340513700707e-140
FBgn0246808	-1.25064426349519	1.72633625415413e-07
FBgn0246809	4.06144391175004	1.23115551135207e-13
FBgn0246810	5.4263100794878	1.06129201771919e-19
FBgn0246811	8.49009415318321	3.44287055578443e-73
FBgn0246812	6.80272082662518	3.20342572213891e-94
FBgn0246816	0.253283782469715	0.200466566215483
FBgn0246817	0.552801373618775	0.0409896292259413
FBgn0246820	9.22774694775248	1.62133558352756e-60
FBgn0246821	8.10337591066085	1.03646335634765e-33
FBgn0246822	-0.982327312069608	3.60732738787329e-08
FBgn0246823	7.39221489344321	3.70169301056046e-180
FBgn0246824	-1.34592104851579	2.10485592618621e-05
FBgn0246825	8.14445586867282	7.49662903445232e-135
FBgn0246826	7.93969893212623	3.64741397745313e-94
FBgn0246828	7.92244963536227	7.60654233040492e-52
FBgn0246829	-3.54045695010243	5.8923289055683e-61
FBgn0246830	0.428262141635018	0.0775001641012127
FBgn0246831	0.215884697874577	0.441197179678332
FBgn0246832	6.77489972104986	1.29415103655334e-124
FBgn0246834	6.70407539275667	2.36954930886424e-23
FBgn0246835	6.66855848169422	3.35529446476832e-31
FBgn0246836	7.48361794123934	4.22640258021607e-80
FBgn0246837	-0.934520398465693	5.47537742242121e-08
FBgn0246838	-1.01240281738833	1.5290288263848e-07
FBgn0246839	-3.22918042425086	1.15614161138068e-36
FBgn0246840	3.72160642130005	1.41513069300213e-29
FBgn0246841	3.09568497706899	2.88026826484614e-48
FBgn0246842	2.51023694117662	1.5746550619662e-20
FBgn0246843	0.423384431371207	0.172069450692345
FBgn0246844	0.222441126731725	0.718695553969879
FBgn0246845	7.67432221571277	5.76453712045215e-107
FBgn0246847	8.26406694957259	4.96210424522988e-99
FBgn0246848	8.40691288606846	7.50981586080272e-85
FBgn0246849	-0.363618384101806	0.0562673684146003
FBgn0246850	-0.850501413848172	1.4364331718749e-05
FBgn0246851	-3.09700741727292	4.50898745945811e-60
FBgn0246852	1.26345350221713	0.00127276987881853
FBgn0246853	-0.420052764236719	0.208086584819865
FBgn0246854	-0.140733098364426	0.589916989902104
FBgn0246855	-0.0394283248411723	0.923462637325503
FBgn0246856	-2.80868098967632	5.86733749300737e-19
FBgn0246857	6.82421576447417	3.70891093942975e-80
FBgn0246858	6.92217842805126	8.05376992801252e-96
FBgn0246859	4.07793527590268	1.6161413676292e-12
FBgn0246867	0.318784918078032	0.206839273502204
FBgn0246868	-1.19225831657641	1.19087643621382e-09
FBgn0246872	-0.65962027610025	0.282066771687157
FBgn0246874	-2.10379446527982	3.88467536019079e-12
FBgn0246875	8.49646390004903	9.17951800777369e-82
FBgn0246878	-2.03810944026985	2.10706733118844e-14
FBgn0246886	6.05082491605467	3.42089096737719e-70
FBgn0246890	-1.98954889115224	2.0839623224313e-28
FBgn0246891	4.25310308137529	5.18816606739969e-12
FBgn0246892	0.883137006855314	0.0186343418853785
FBgn0246894	6.74149728500069	5.59404883211467e-31
FBgn0246895	-3.1503319354921	3.48722207163108e-58
FBgn0246904	-2.5116133579573	2.4563435705782e-10
FBgn0246907	6.27881391109833	8.53597772868739e-28
FBgn0246910	4.88967300231204	6.11438636240784e-26
FBgn0246912	-0.5292260662602	0.0507751509358296
FBgn0246913	7.82882728744518	2.94576156077589e-141
FBgn0246915	-2.08484342663073	1.29031969583063e-10
FBgn0246916	0.536981074991331	0.125295878463454
FBgn0246918	-2.64876697037246	1.30178818278329e-07
FBgn0246919	-3.57568436159384	2.26789356146186e-28
FBgn0246920	-2.88125776357089	6.48315490652577e-10
FBgn0246922	7.80458683804247	3.45752655493125e-134
FBgn0246923	-2.71387959818534	1.08242352912407e-42
FBgn0246924	7.72452033448971	7.69509034221891e-183
FBgn0246928	-1.70683057693449	1.28659795424412e-25
FBgn0246930	-2.4684387611142	1.9198398568657e-28
FBgn0246933	-2.17895333883704	0.00206054883761102
FBgn0246934	8.44257453083574	2.22124182941526e-160
FBgn0246935	2.04861279160081	0.000179675710856359
FBgn0246937	7.78241338791594	8.06863526021998e-67
FBgn0246939	-0.856232170453014	3.79124210160235e-05
FBgn0246941	3.28757612894806	2.99741979238281e-30
FBgn0246948	1.80153737993069	0.00031115782579053
FBgn0246949	7.57606515091653	4.38365671250204e-96
FBgn0246950	-1.00634733447886	0.000203914032673214
FBgn0246951	8.77279632537399	2.72681374405471e-99
FBgn0246953	9.43558748235334	7.07348307879252e-94
FBgn0246958	-1.18016367421306	2.60062747961408e-07
FBgn0246961	-1.77757780752107	7.64753143416272e-25
FBgn0246968	-1.31250973901486	0.000386759844037538
FBgn0246970	-2.50727053241894	6.69933949363526e-22
FBgn0246972	-2.04042519789046	4.45955471150097e-19
FBgn0246973	7.86811733139124	1.90766408673978e-161
FBgn0246975	1.58180426168265	3.29091672742137e-07
FBgn0246976	8.09799389824474	6.01349187040336e-190
FBgn0246977	7.88029266836343	3.46776083387805e-72
FBgn0246984	9.63257161280512	8.32784844120593e-66
FBgn0246988	-3.09982600472373	1.86072777585715e-43
FBgn0246989	-0.285692949234179	0.0919511455226941
FBgn0246990	6.77584133330986	3.67108136982783e-150
FBgn0246992	-3.00738959302316	2.89076676648805e-51
FBgn0246993	-3.25765200572755	1.15657167668079e-41
FBgn0246994	-1.61285787353725	2.57076937069402e-19
FBgn0246995	-0.412782972717485	0.146510719999784
FBgn0247004	8.04412530447677	1.01680862723954e-108
FBgn0247006	8.11833406989975	2.48613588938667e-122
FBgn0247007	-0.910954675013366	0.00293207684300414
FBgn0247010	-0.981466551970601	8.02305295454827e-05
FBgn0247013	0.269015139162239	0.487122428422247
FBgn0247017	-1.56352218643483	2.31873573116055e-21
FBgn0247018	-4.05981729494268	4.73239923962761e-56
FBgn0247021	7.82085053462534	1.45103161320314e-130
FBgn0247023	8.08681951215476	2.36690648385041e-129
FBgn0247024	8.17228682177378	1.25225229275259e-84
FBgn0247025	6.21229870007802	1.18372765672329e-24
FBgn0247026	0.0515553388855058	0.812532454914225
FBgn0247028	2.9776692839975	2.2466358834365e-51
FBgn0247031	-0.931825768617277	1.78730855785838e-05
FBgn0247032	6.96408900243634	1.3350457415637e-108
FBgn0247033	0.246606308151015	0.501569645296077
FBgn0247034	7.5038501721469	1.82590370165195e-202
FBgn0247035	-0.997192592611459	1.96728746443805e-08
FBgn0247036	7.64601689360151	1.02061993334666e-113
FBgn0247040	1.15814321490906	0.00132661237052606
FBgn0247042	4.99938432870337	1.71129375858785e-15
FBgn0247043	7.55246024770767	1.03404696589373e-43
FBgn0247045	-1.94591900067429	9.76621881355165e-20
FBgn0247046	7.85979694962473	1.8720550849057e-50
FBgn0247047	8.2311553942548	3.11576052900759e-186
FBgn0247048	-0.853421294795157	0.000591504419210594
FBgn0247051	1.34850441407035	5.1603747967157e-07
FBgn0247052	2.07503706708903	1.90228249441917e-11
FBgn0247053	-0.598513484257967	0.000467626269877784
FBgn0247054	-1.81854227723689	2.82645878544194e-17
FBgn0247055	5.81159067169768	4.33779698668691e-67
FBgn0247056	7.37087390387252	3.75844893792695e-98
FBgn0247059	-2.49581289916166	1.23241245189713e-29
FBgn0247060	-2.97973351118977	2.36576413534184e-22
FBgn0247062	3.47315374961077	6.77315521719213e-16
FBgn0247063	-2.20337130170336	1.36986164052598e-20
FBgn0247064	7.98323265996419	1.70355355861626e-180
FBgn0247065	-2.35615745725983	2.2055120456272e-13
FBgn0247066	8.77836529727241	3.61718212201964e-81
FBgn0247067	2.48581438467703	1.18523195233079e-08
FBgn0247069	8.19766324761692	2.28556254324969e-215
FBgn0247071	7.92793333023023	1.40464516381325e-64
FBgn0247072	1.70606877501518	0.000202983444180005
FBgn0247075	2.02658663253149	9.31026095185769e-09
FBgn0247076	-1.23261535714815	7.64492232888045e-13
FBgn0247079	7.21081472654726	2.37546372908206e-24
FBgn0247083	7.42832197939774	1.0069534895848e-95
FBgn0247085	8.11787232423347	8.72014441063686e-120
FBgn0247086	4.09236637176176	1.01106798758836e-34
FBgn0247087	0.0164268960332573	0.940078251404683
FBgn0247088	-1.50352784965719	6.5525488322482e-08
FBgn0247089	7.98891799461208	4.70241688443308e-155
FBgn0247090	6.47191000178568	1.88415385716136e-102
FBgn0247091	1.06151052497333	1.70798777682084e-05
FBgn0247092	2.67178235685228	1.81012313121644e-24
FBgn0247093	-0.593633603569012	0.000516398638573609
FBgn0247094	8.19614656445396	3.12366239431628e-124
FBgn0247095	8.23835254515618	1.43101907011136e-91
FBgn0247097	5.52812569857364	2.21743171168372e-28
FBgn0247098	1.20028439308958	0.000601005928604143
FBgn0247099	-1.86380514701257	2.31329997530468e-09
FBgn0247100	5.60439466853309	4.92282308396954e-126
FBgn0247101	7.33086667264145	2.22832995887979e-186
FBgn0247102	0.214184317326912	0.32805329985249
FBgn0247106	1.04039850673974	0.0165059556814081
FBgn0247107	1.67988902538483	7.53512926169671e-09
FBgn0247108	1.47355400605665	2.21397896334417e-09
FBgn0247109	6.41276405742299	3.56607892309889e-118
FBgn0247111	8.08107405912214	7.54138416531508e-177
FBgn0247112	-1.41645915236098	1.68609330282607e-07
FBgn0247113	-1.02318329677276	0.000522772451470436
FBgn0247114	-1.77534357211416	1.15829385893473e-25
FBgn0247115	8.47874362947609	6.01442008220631e-78
FBgn0247116	0.0689714439629412	0.80300377983344
FBgn0247117	6.3775961084073	1.00685936809897e-18
FBgn0247121	8.09825923319807	6.93984328112191e-220
FBgn0247122	8.22026606580422	3.37858341184953e-155
FBgn0247125	7.41051838325351	5.64279730141653e-53
FBgn0247129	-0.424668987090414	0.132211277938007
FBgn0247130	-0.316733738623527	0.254351421546383
FBgn0247132	2.9038128283947	1.9198398568657e-28
FBgn0247133	8.60922603927393	6.12230654979048e-113
FBgn0247136	2.38072369130031	5.05486191487317e-26
FBgn0247137	7.61899092516605	7.19888946178896e-102
FBgn0247138	7.66510109971915	5.34520174035208e-56
FBgn0247139	7.87708817945912	1.200850358854e-126
FBgn0247140	7.41935686804365	2.5919670145724e-89
FBgn0247141	-1.45868251151972	1.81592804558237e-09
FBgn0247142	-0.136121759454158	0.443907007251486
FBgn0247143	5.97905674750841	3.81511322317974e-46
FBgn0247144	7.66029132406555	3.04816163427424e-206
FBgn0247145	8.45420472982793	1.8250068592741e-98
FBgn0247148	8.1695794535408	5.78074790743833e-174
FBgn0247152	-1.69284445878536	4.33948224904946e-17
FBgn0247154	-1.80295135498156	2.3476437535592e-28
FBgn0247156	-2.37972658925584	2.13311518332981e-14
FBgn0247158	-2.41830361552001	9.91418482879791e-07
FBgn0247159	6.85686678603625	2.94215245583905e-11
FBgn0247160	-1.93683743461075	2.63681004876387e-05
FBgn0247161	8.987485457822	1.61635906088099e-126
FBgn0247162	-0.508144531367837	0.0508731739343791
FBgn0247165	-1.22862505012193	0.00014998277714227
FBgn0247166	-1.18528252942169	5.85194323369685e-09
FBgn0247167	1.43136898491799	1.76386593501295e-09
FBgn0247168	3.0144540961431	9.07344937355909e-07
FBgn0247170	-1.15304588055822	1.97986801964017e-08
FBgn0247171	1.40817495271003	8.65296543839872e-17
FBgn0247172	2.14454470837886	7.93393118384547e-24
FBgn0247173	1.191148689235	6.73567804219533e-10
FBgn0247175	1.06878911591387	1.79275289229394e-07
FBgn0247179	7.46538540212586	3.66170284883171e-130
FBgn0247180	8.81042135776697	2.27400338180495e-209
FBgn0247181	2.91259392199855	4.13780520139662e-42
FBgn0247182	2.10093824967534	5.13416853527695e-29
FBgn0247183	8.02384265734256	1.19802548421037e-118
FBgn0247184	5.81968439683436	2.84688777696493e-91
FBgn0247185	10.2829939997582	3.6171017035314e-146
FBgn0247186	6.9800033282897	1.31066279727771e-31
FBgn0247187	8.03049155592438	1.12249415072286e-62
FBgn0247188	7.7466011920748	1.72636426737876e-116
FBgn0247189	-1.30593364604393	2.20086942484771e-05
FBgn0247190	6.83893922966128	2.73884000202748e-94
FBgn0247191	6.98939579853042	5.21365513811086e-138
FBgn0247192	6.9010915796442	1.27470588631785e-73
FBgn0247194	1.05652975664744	2.45304086148046e-09
FBgn0247195	6.88020948849357	2.97724989525143e-155
FBgn0247197	7.46215979966277	3.37060220002097e-116
FBgn0247198	1.27531269983956	0.000899227799112097
FBgn0247199	0.927342190798894	0.000607827011970957
FBgn0247200	1.32196886235894	0.00198589450867173
FBgn0247201	6.53467545198666	1.15018190726074e-126
FBgn0247203	7.53480728725377	4.85148118559758e-76
FBgn0247205	2.9343332812436	5.48397476885697e-06
FBgn0247207	-2.66560903182528	3.98080933591837e-47
FBgn0247208	-2.42713126751254	1.29020090035025e-17
FBgn0247209	1.10661959073517	9.80956663014198e-07
FBgn0247210	-2.46813715435821	1.30634637644292e-15
FBgn0247211	7.96773285947114	1.59158638815348e-162
FBgn0247212	7.61574838734302	4.67776936010551e-219
FBgn0247213	-0.465124870281477	0.0209616923876231
FBgn0247214	1.10621321809034	8.99679501725239e-07
FBgn0247215	8.39708902984272	2.85341421166379e-155
FBgn0247218	-1.51821008795475	2.31458354892881e-15
FBgn0247219	-3.30681126144183	3.60530758731564e-21
FBgn0247221	-1.11701061415585	4.08800077767834e-10
FBgn0247222	0.799742902210756	0.00100302719782519
FBgn0247224	0.0778428380336783	0.764270345106755
FBgn0247225	0.0860407972334962	0.75252966133619
FBgn0247226	-1.67429667486787	6.29476162065974e-12
FBgn0247227	8.05762359372154	4.00951409018594e-36
FBgn0247228	-3.39750839217792	4.61662643446739e-33
FBgn0247232	-4.0996419970545	6.03502154395609e-65
FBgn0247233	0.548922334414449	0.388481896222767
FBgn0247234	-1.39618814099092	4.02247643665415e-16
FBgn0247235	8.09705211010327	6.99390842617335e-125
FBgn0247237	1.60892953331442	0.000141641826969468
FBgn0247239	5.20885880051335	3.4267079617056e-31
FBgn0247240	0.83933161626397	0.00401944195291792
FBgn0247241	-0.201336057109122	0.348505116577476
FBgn0247242	-0.937573877013292	0.101740788765618
FBgn0247243	-2.62963398136032	4.1983377853007e-23
FBgn0247244	-0.238787111195745	0.327947926378893
FBgn0247245	2.43123403518339	3.57000239210702e-12
FBgn0247246	-2.51825008835413	1.37285522486743e-24
FBgn0247248	-1.07362408440973	3.08917371863405e-08
FBgn0247249	2.80919336978732	9.02709604692499e-49
FBgn0247251	-0.105480899416382	0.679446776777432
FBgn0247253	1.13251879278881	2.33820706453419e-05
FBgn0247254	0.847443963235567	0.00303849661658333
FBgn0247255	0.180035729376257	0.554568093991281
FBgn0247256	-0.306594883903834	0.128299750268997
FBgn0247257	-1.36728426392883	2.23750079930953e-12
FBgn0247259	-0.0627650056404558	0.875058257639649
FBgn0247260	-1.45037303481237	7.37870076586425e-10
FBgn0247263	-2.75326652496604	1.33449494391044e-27
FBgn0247264	-2.51958211224535	5.11923988162725e-33
FBgn0247265	-1.4338613316915	3.31307400499016e-16
FBgn0247266	1.27546737413926	0.000949512530978856
FBgn0247267	-0.0587470015554733	0.811706490763125
FBgn0247268	1.3348901383058	0.000437625521496035
FBgn0247269	2.11102343090443	6.20053241621989e-18
FBgn0247270	-0.788779454431818	0.0856547379094888
FBgn0247271	-0.0845226877286196	0.848441894287
FBgn0247272	0.225263245324467	0.496537302377155
FBgn0247273	7.62601000837939	5.89601771703366e-92
FBgn0247275	7.53540603784089	1.60764306547919e-86
FBgn0247276	-4.74959310073387	3.8468312090543e-44
FBgn0247277	0.393209897763851	0.0667356285205864
FBgn0247279	5.58903617806855	1.12510208001187e-32
FBgn0247280	7.3832537711589	3.37967022909527e-114
FBgn0247281	1.41595168830827	0.000736140875656785
FBgn0247282	7.10812183186025	9.30929038189314e-78
FBgn0247284	7.08193387479461	3.3338883910628e-51
FBgn0247285	5.08713881672321	1.2962009648716e-38
FBgn0247286	2.27022449008579	7.00940988265495e-46
FBgn0247287	7.8985495742762	4.82409495999585e-79
FBgn0247288	7.86290434625501	4.52116926888297e-217
FBgn0247289	7.30736251666391	3.45642995240963e-86
FBgn0247290	-3.09524591455887	1.67399306626969e-23
FBgn0247291	1.59705872867165	0.000222159398479964
FBgn0247292	6.30440447567512	1.23568028453365e-27
FBgn0247293	7.49825948955805	2.22773121755834e-105
FBgn0247295	-1.21315565104788	7.49650355221806e-14
