geneID	logFC.B_B_B	FDR.B_B_B
FBgn0247524	13.4126398880104	1.42890970076784e-109
FBgn0247525	7.38494276213888	3.01026482841193e-33
FBgn0247526	15.6878016714798	1.1050829607671e-140
FBgn0247529	-1.74224014994816	8.05976857075061e-20
FBgn0247530	1.85176317008423	7.48108017347457e-22
FBgn0247534	-1.09269508196502	3.7243527868471e-07
FBgn0247535	16.262053226353	2.18883310157296e-61
FBgn0247536	-4.1035035148217	1.9814679873568e-58
FBgn0247537	-1.40790114431617	2.29939848196966e-12
FBgn0247539	2.54060285711671	8.2265988394405e-14
FBgn0247541	-3.0839879457067	2.13476753371581e-38
FBgn0247543	-3.94297446982013	2.77769328319348e-65
FBgn0247545	-5.3742035879591	1.21635537413629e-138
FBgn0247546	-3.18483096569776	3.41373242922837e-23
FBgn0247547	0.153338707359991	0.430920951075013
FBgn0247548	1.64179467371441	0.00973137984123926
FBgn0247549	16.5807284948384	0
FBgn0247551	18.2204607867678	2.68161895939563e-160
FBgn0247552	12.0253574971251	3.24026696586025e-37
FBgn0247553	16.9899879065515	6.79439076160882e-318
FBgn0247554	16.3151535973356	2.96853959834424e-147
FBgn0247555	5.09888690095554	8.33183915129303e-52
FBgn0247556	-2.83029664870571	1.14631012874775e-36
FBgn0247557	-4.06872546065907	1.22501304930775e-75
FBgn0247558	0.60517998481507	0.137859674141639
FBgn0247559	-0.816954059704632	5.26166703178899e-05
FBgn0247560	14.6361608890416	2.03058473952993e-129
FBgn0247561	-2.33656375708656	1.44022042921457e-05
FBgn0247563	18.0187931025491	8.23206426779563e-281
FBgn0247564	16.8503124788009	1.22990538362257e-313
FBgn0247568	19.3693962617875	0
FBgn0247570	16.6942257594447	1.13638629357519e-251
FBgn0247571	10.3109851780766	7.76433744255197e-88
FBgn0247573	14.1374093430689	1.79515984271019e-132
FBgn0247574	8.51451154823995	2.03442114399627e-256
FBgn0247576	-2.95868847168495	1.78094709321686e-17
FBgn0247580	-2.83732548764211	1.49426533658772e-11
FBgn0247581	1.82107217020436	4.89942590591039e-07
FBgn0247582	18.2659822298181	1.42965657770671e-188
FBgn0247583	19.5881471344027	3.17569835695214e-99
FBgn0247587	4.7404476193574	1.51421228922503e-59
FBgn0247588	5.40193080921226	2.41396742939835e-55
FBgn0247589	3.64823204711058	5.69031804194055e-51
FBgn0247590	16.6565902430604	4.51479861042428e-259
FBgn0247591	15.9708786211875	2.35844835724143e-83
FBgn0247593	17.3409709859002	0
FBgn0247594	17.4717785437355	1.24387479381801e-291
FBgn0247595	11.6831642116434	4.37031523505043e-158
FBgn0247596	17.0086013552358	3.48565487029841e-317
FBgn0247597	-2.7223064174131	2.49483345632316e-48
FBgn0247599	16.7175276349375	1.84502400332177e-153
FBgn0247600	3.17276639036997	5.44649753853416e-50
FBgn0247603	18.1930189464883	0
FBgn0247604	1.77069832698091	1.96739742335735e-11
FBgn0247606	0.0517490914276432	0.916687983271576
FBgn0247607	2.57008877734585	6.76683153383670e-11
FBgn0247608	16.1738120853543	0
FBgn0247609	16.3461587136243	0
FBgn0247610	-1.12835583024339	0.00562662435994286
FBgn0247612	-1.35359116097464	0.0276594266543559
FBgn0247613	11.0567691358661	3.974565787417e-130
FBgn0247614	-0.00675964852023399	0.988970022210458
FBgn0247615	-2.39028914204053	4.57025173282002e-28
FBgn0247616	15.239540863304	0
FBgn0247617	-2.12444204303	3.62533413885203e-17
FBgn0247618	-1.08195542937232	1.81698400634895e-09
FBgn0247623	1.12045705949933	0.00685937627798098
FBgn0247624	-0.911980510717379	0.000588002462939065
FBgn0247625	-1.92068478545885	5.39274650345487e-14
FBgn0247626	2.40750034774655	6.34682860456807e-10
FBgn0247628	17.1274307703759	5.99355681033312e-311
FBgn0247629	-3.79066675097604	1.64719395844159e-18
FBgn0247633	-3.13347274017584	2.79164444692197e-34
FBgn0247634	-2.83035863196581	1.84243868962566e-57
FBgn0247635	13.6507678042012	1.4526504051648e-105
FBgn0247637	1.56740321981895	5.62628826412683e-10
FBgn0247638	3.44558322285248	8.19678416020447e-25
FBgn0247641	3.08561988674775	3.01079161032273e-24
FBgn0247643	16.8029978197475	0
FBgn0247645	1.83780155569816	1.99650815707271e-10
FBgn0247647	18.1254609269735	0
FBgn0247649	10.4040995311137	1.51634613058047e-91
FBgn0247650	-0.215181701245877	0.304128623674387
FBgn0247658	17.8908735915406	0
FBgn0247661	16.6344157340022	1.35057313926523e-158
FBgn0247662	4.62181938671681	5.93525378653052e-49
FBgn0247665	1.31107104698706	1.49032274233672e-07
FBgn0247668	15.8173591539642	1.13861169660985e-307
FBgn0247671	0.306518674586418	0.281844631313791
FBgn0247672	2.7481536108785	1.82802297629862e-13
FBgn0247673	-4.04408201565129	1.22926067443745e-102
FBgn0247674	5.52481928383507	2.46568335115957e-08
FBgn0247678	19.66622651057	3.87962038553362e-136
FBgn0247679	17.8652783197325	4.40191150684771e-217
FBgn0247680	15.5852012360269	8.05521121072569e-55
FBgn0247681	-2.42007484789875	6.50441883270782e-38
FBgn0247686	16.6195278822647	0
FBgn0247688	-12.4835298381348	5.87703190201767e-51
FBgn0247689	8.18184660576007	1.95289652883378e-22
FBgn0247690	2.09738066991987	1.52801483994056e-07
FBgn0247692	16.854413982801	4.65111636321164e-185
FBgn0247693	17.6392944121541	0
FBgn0247694	17.64743125532	5.28950828563015e-171
FBgn0247695	17.2214629946741	0
FBgn0247696	17.689109893507	0
FBgn0247697	16.9495460936109	1.48738540189302e-223
FBgn0247700	-2.15242824575818	1.27143457930677e-12
FBgn0247702	-4.59832097005924	1.06688233164439e-32
FBgn0247705	1.86055223023428	1.26830994036999e-25
FBgn0247706	-0.9226958555945	2.76342934814561e-06
FBgn0247707	4.91882099826313	6.30072263011052e-26
FBgn0247712	1.90317250808858	2.98168486478954e-07
FBgn0247715	17.6757598327896	8.63176337699484e-265
FBgn0247717	17.4156810392818	3.17257734730828e-128
FBgn0247718	2.22330795971932	2.93568092054176e-09
FBgn0247719	-4.73587876638787	1.2441090377984e-57
FBgn0247724	-12.9190193449764	2.86848923567473e-104
FBgn0247725	2.71505034345179	1.70450343822077e-45
FBgn0247726	12.5852384879015	2.90157893387444e-55
FBgn0247727	16.435666658089	2.50017733068994e-97
FBgn0247729	18.4871193345922	0
FBgn0247730	17.2063381141106	2.99924032504866e-318
FBgn0247731	-4.54910484127648	9.95421075110741e-68
FBgn0247732	3.68987382356939	1.45901329674489e-08
FBgn0247733	0.885429342267799	2.96689991773989e-06
FBgn0247734	0.529426942960511	0.0656647946579836
FBgn0247735	-2.95946162975866	1.39591240160026e-43
FBgn0247736	-2.55903426449793	1.16273137041606e-17
FBgn0247737	-2.4406560516802	1.51036500917169e-25
FBgn0247738	-0.968594423294827	0.219004084843665
FBgn0247739	-4.20259527202899	1.00250091928429e-92
FBgn0247742	-2.29947343306583	4.60147991826487e-27
FBgn0247743	16.9952293855237	0
FBgn0247744	16.8413763721255	0
FBgn0247746	6.97931764995126	4.28453613286826e-16
FBgn0247747	11.4084151641564	7.11076655154185e-103
FBgn0247748	15.738318682703	1.3883056956051e-96
FBgn0247749	5.51542208951875	9.4424455029721e-52
FBgn0247750	-2.42839079338596	9.54014005910977e-18
FBgn0247751	4.1070740431444	2.05032842090242e-33
FBgn0247752	3.50382830766807	1.225173561877e-42
FBgn0247754	-0.540865584012276	0.0941910224522833
FBgn0247756	17.8147819330778	0
FBgn0247757	16.4734447716152	7.11199060636418e-241
FBgn0247758	0.638782604233896	0.0392422553136497
FBgn0247759	5.54308272829546	1.39441755869418e-43
FBgn0247762	14.5895237476736	1.70078312043165e-160
FBgn0247763	11.2893269472833	2.71767638986859e-124
FBgn0247764	16.0199054049576	5.60742833640234e-199
FBgn0247765	15.9539568457533	3.07505325614765e-247
FBgn0247768	17.9342822182017	7.48509453449489e-321
FBgn0247770	18.0821486850709	0
FBgn0247772	1.00266254921047	0.328782934736309
FBgn0247774	15.8741288517643	1.61858418521922e-210
FBgn0247775	6.80698656960176	1.68451453846194e-79
FBgn0247777	5.13717752480136	3.55291191132852e-63
FBgn0247778	14.8696843688164	4.090209528136e-134
FBgn0247779	-5.03070761973385	6.08951362624158e-39
FBgn0247780	-2.41937307423962	6.33367840446552e-17
FBgn0247783	13.8627427384937	5.04216668911486e-111
FBgn0247785	10.6959295364435	1.1796187950046e-151
FBgn0247787	-1.02449955177619	1.87973982684152e-07
FBgn0247789	17.8077216849633	7.8062372042917e-322
FBgn0247791	16.3004444180936	4.00119403960441e-135
FBgn0247792	16.7486566434067	1.59928683062291e-185
FBgn0247798	17.326138020674	1.26670045614733e-251
FBgn0247799	-5.98404367008149	1.03045874777372e-18
FBgn0247800	6.2372179240366	2.86680727768855e-50
FBgn0247801	-1.87475319940929	3.2776296469022e-16
FBgn0247802	7.56935151767559	8.88863283396018e-37
FBgn0247803	17.2938157562075	0
FBgn0247804	16.0834439586773	0
FBgn0247808	-2.13779724315887	1.64273767004416e-16
FBgn0247809	-5.80754069763512	9.323303700147e-45
FBgn0247810	-1.55921521692969	5.09692758643741e-07
FBgn0247817	-3.56406683572384	7.31273519944436e-24
FBgn0247819	3.36820879593709	3.37125266568821e-16
FBgn0247821	-6.17800985368007	7.24906196268891e-105
FBgn0247823	-1.78757076703107	2.22375337158391e-05
FBgn0247827	3.60822765247741	3.85873216649061e-08
FBgn0247831	0.294058393738056	0.123018475458989
FBgn0247836	1.12941235147092	2.22214459239514e-09
FBgn0247838	4.34688207101577	1.42864025428779e-12
FBgn0247839	-3.69774417889464	1.02292697333634e-31
FBgn0247840	14.3121821922405	0
FBgn0247841	5.66967095668183	5.3529239741981e-11
FBgn0247846	-3.09425857354537	3.79281457993783e-29
FBgn0247847	-5.01431789361675	1.0858941532919e-86
FBgn0247848	-5.67619131299247	5.18071694422086e-64
FBgn0247849	-4.6295167079064	3.4644702603975e-87
FBgn0247850	-3.43460629883585	3.1702419063543e-46
FBgn0247851	8.27946153212013	1.3088277783825e-45
FBgn0247852	-3.8703234237091	2.91712555713758e-26
FBgn0247853	-5.88624953029857	1.1721964780467e-127
FBgn0247854	16.872702945332	5.93385958910575e-267
FBgn0247855	15.71779714815	9.48966690083076e-94
FBgn0247856	16.7713019516635	3.01214273824987e-306
FBgn0247857	15.3547754284665	1.17976076544685e-313
FBgn0247858	3.46096071405639	4.3473692979633e-20
FBgn0247859	2.62294620073578	5.45743608543249e-15
FBgn0247860	3.58946699942423	2.10281138167492e-34
FBgn0247862	16.4958881376413	4.96306395104584e-124
FBgn0247864	-3.45462174044144	4.32675491592414e-19
FBgn0247865	19.2678930446982	4.22147357870997e-228
FBgn0247866	10.2798772696077	4.08613593618101e-73
FBgn0247867	4.29881035609688	4.1322684942371e-40
FBgn0247870	9.93842328253656	2.81433374905429e-23
FBgn0247871	14.8142418960861	5.59297289660589e-52
FBgn0247873	-0.865187360183744	0.0172211041319694
FBgn0247875	-1.96701434996217	2.1776591808653e-23
FBgn0247877	17.2245226357605	4.2947715346005e-225
FBgn0247878	3.34820473070592	1.69665500839605e-36
FBgn0247881	20.1393668429303	1.54999571704083e-259
FBgn0247882	4.1220092632664	1.83544139024418e-15
FBgn0247884	0.550337713723767	0.0569164084288784
FBgn0247885	-3.12277844317855	4.88287438680783e-43
FBgn0247886	-2.18341157249834	2.48257982114065e-12
FBgn0247888	0.657475727098943	0.00973917802582013
FBgn0247891	8.86420727803019	1.93600635332342e-26
FBgn0247892	2.5972123074423	2.29791583354164e-09
FBgn0247893	1.00342895549559	0.000479683589407417
FBgn0247897	-1.89113556344939	0.025612682491795
FBgn0247898	6.21441216984636	3.88174899875799e-14
FBgn0247899	3.04938523923206	1.29781739983786e-25
FBgn0247902	4.58414584003877	4.95097577519936e-134
FBgn0247903	17.0948993084683	1.8214504427582e-124
FBgn0247904	15.212980085181	5.02974505736681e-157
FBgn0247908	-2.43690311923911	4.38184191337966e-42
FBgn0247909	-2.12942261226475	7.64617495575776e-11
FBgn0247914	-1.97100963966268	1.28477200460715e-06
FBgn0247915	-1.64418669359116	7.34657620225525e-09
FBgn0247916	-14.4412267287929	8.73110285103193e-51
FBgn0247917	4.99491976073824	7.44393013387062e-09
FBgn0247919	12.116585140236	2.08948308650553e-74
FBgn0247923	-4.5377723166637	6.84243584227728e-104
FBgn0247924	16.336218355492	1.85483228058993e-37
FBgn0247926	5.11537340627857	1.09824431425948e-86
FBgn0247928	-1.47722922038713	3.22920189521265e-05
FBgn0247929	5.75348561395203	1.18806957291425e-29
FBgn0247930	6.07821138128581	1.7212535053427e-84
FBgn0247931	10.2752867077718	1.38635100864511e-45
FBgn0247932	3.62337058752357	1.27356413705108e-13
FBgn0247934	-0.794757308132404	0.000122483071660088
FBgn0247935	-2.9135990132546	1.28587438350553e-39
FBgn0247936	15.7671664640867	0
FBgn0247937	-1.78018581153604	6.76752906146967e-19
FBgn0247940	-3.72376654908462	1.84771100263731e-29
FBgn0247942	18.145261413403	2.19960681713444e-240
FBgn0247944	15.2840064928782	3.49992718937944e-179
FBgn0247945	16.5853738155601	7.54660796890728e-258
FBgn0247946	17.3305854198677	0
FBgn0247947	-3.33934753954179	1.01922701721607e-26
FBgn0247948	16.5011968968342	1.36809367414053e-233
FBgn0247949	-3.45078603736266	3.40717186603478e-19
FBgn0247956	14.7583244599012	1.06391301104616e-284
FBgn0247957	16.5362646932118	0
FBgn0247958	-6.30292734333	6.34748372487893e-76
FBgn0247959	15.0835855755839	6.94816127241882e-191
FBgn0247960	18.2512842679768	2.04096555543345e-198
FBgn0247961	-0.434562191063995	0.0273937735650592
FBgn0247965	-2.38774280004808	5.19230749864151e-05
FBgn0247966	-6.30544368178632	1.53281457870748e-163
FBgn0247967	-3.10874412275699	4.39079001752461e-41
FBgn0247969	-1.26801377013517	7.12339853102444e-06
FBgn0247970	-0.588581281610751	0.00244700295781855
FBgn0247971	-0.928978368061297	0.000367769896202648
FBgn0247972	-6.59235718221702	1.46631699385688e-62
FBgn0247973	17.964019932874	5.12420883179009e-167
FBgn0247974	-4.91523795802177	1.159997181892e-103
FBgn0247975	2.79025962339592	7.58856218672287e-34
FBgn0247977	11.6188260437264	7.91343759941653e-199
FBgn0247979	-7.09970074922885	7.10189354733612e-29
FBgn0247980	14.9894364167762	0
FBgn0247981	-0.711883072386826	0.024424157642417
FBgn0247982	-1.85856966174941	7.97812346536676e-05
FBgn0247983	15.3130331924479	0
FBgn0247984	4.22187469090873	1.10827139999056e-08
FBgn0247989	8.51360689451455	0
FBgn0247990	-0.447681322596666	0.315992136527249
FBgn0247991	0.432507746013485	0.151769297489553
FBgn0248002	-1.77697071751795	2.74436931930868e-16
FBgn0248004	14.8726704435905	1.51418232422979e-173
FBgn0248006	18.4664623749386	4.16771239594794e-200
FBgn0248007	16.2821049527448	6.10422526316968e-59
FBgn0248008	15.3638025207207	0
FBgn0248011	-1.18402816608141	0.0495723720034152
FBgn0248014	16.1073100856265	0
FBgn0248015	-0.926297985446966	0.00867298599815087
FBgn0248016	1.12287500585004	0.00219785353087824
FBgn0248019	16.6668315123181	0
FBgn0248022	-10.2322426281575	7.21110990460556e-63
FBgn0248023	-5.476272591933	4.11943985226593e-160
FBgn0248024	-6.10644629858216	5.48321058280633e-33
FBgn0248025	14.6700225684167	4.26888304952994e-169
FBgn0248026	2.97794457298662	1.73101968860705e-52
FBgn0248030	-2.20467554386597	5.01236603564008e-13
FBgn0248031	0.235407910804169	0.31211826038706
FBgn0248035	4.89230737018965	5.47663894923666e-11
FBgn0248038	-3.72357304497461	6.13832033492413e-22
FBgn0248039	4.64505368937661	3.45673265724453e-19
FBgn0248040	4.0837070721067	6.29459637590314e-35
FBgn0248042	3.34030521825165	3.06728537480599e-25
FBgn0248044	3.43687723879266	1.76899499094229e-08
FBgn0248046	-1.98636423627553	2.23070913318257e-18
FBgn0248047	5.10283349637868	1.11147609038319e-46
FBgn0248051	1.0234702663497	7.94763679741149e-07
FBgn0248057	18.0859694474527	0
FBgn0248059	-2.46398707940716	4.55304750662708e-19
FBgn0248064	1.39377240533472	2.78752927610173e-10
FBgn0248065	6.42050390517861	1.9582558100358e-71
FBgn0248066	1.03520248948621	4.50612464160434e-05
FBgn0248068	-0.870122626678096	0.00222820309063446
FBgn0248069	-0.905885451841322	6.85750502202179e-05
FBgn0248071	4.12922942909819	4.17712239623808e-11
FBgn0248072	4.18995305030445	2.84279059616759e-45
FBgn0248074	16.9791562637617	5.67807319084646e-69
FBgn0248075	4.39936741413971	6.95772705553695e-56
FBgn0248077	2.06831785377448	3.38457502297825e-13
FBgn0248078	6.97933152328379	1.60023901687334e-56
FBgn0248079	17.5231392582464	4.83168562217023e-271
FBgn0248080	16.4436407816092	3.5480382792534e-210
FBgn0248084	-5.66108559995758	1.16584474139099e-133
FBgn0248086	15.1608880291962	1.26718568550902e-132
FBgn0248089	-2.53921655319411	9.95559978362895e-21
FBgn0248090	2.01232850868786	3.61735300873642e-28
FBgn0248091	16.3018563567779	5.41520814957331e-255
FBgn0248092	16.8366603344076	1.93594398590535e-215
FBgn0248094	4.60511618610108	4.39115522824941e-19
FBgn0248095	15.9814980499779	4.2685791479405e-176
FBgn0248096	10.8236841534165	8.49088388762926e-26
FBgn0248097	0.391919880039954	0.358084712501456
FBgn0248098	17.6465127144907	5.92946856690835e-220
FBgn0248099	17.7169816349841	0
FBgn0248101	3.62427564519187	2.77858916232809e-11
FBgn0248102	13.3078304655633	2.95133266007331e-190
FBgn0248103	6.81603647282895	1.67781560147725e-19
FBgn0248106	-2.01964711343756	2.14254738680613e-14
FBgn0248112	-5.61566399828332	1.01152395174361e-140
FBgn0248116	15.6338453894738	1.3738690416152e-125
FBgn0248117	15.9118108745046	2.01938232921608e-310
FBgn0248128	3.62388333205483	9.27580248330882e-17
FBgn0248129	8.89251058959513	3.23723566344519e-228
FBgn0248130	10.5988964049649	2.01928992317511e-217
FBgn0248132	-2.12967537554237	6.08081087918594e-19
FBgn0248133	3.7762711209674	1.5985063638769e-51
FBgn0248134	10.0150345642864	1.18244989053186e-148
FBgn0248136	-1.94967380613515	1.35094462030005e-06
FBgn0248137	2.10133550029802	1.34792737513341e-15
FBgn0248138	4.7950221383336	8.62885319952423e-45
FBgn0248139	5.21309898464055	1.65605752090251e-25
FBgn0248141	1.54671202649796	0.000232849681246078
FBgn0248148	-2.42793910378981	4.00857046876663e-43
FBgn0248149	11.9985798434723	6.36892297504551e-71
FBgn0248150	17.4263022499572	0
FBgn0248151	9.25740685738923	5.78503957545507e-165
FBgn0248152	12.0927247858806	2.4343197125822e-84
FBgn0248155	-1.8184680947133	5.09386013493864e-06
FBgn0248156	16.6191473118218	0
FBgn0248157	14.7261376718376	2.91720131378381e-76
FBgn0248159	-2.64603571346703	4.52935723934932e-24
FBgn0248160	4.80416174087445	1.80996416314222e-12
FBgn0248164	17.1535783575989	1.98963151411226e-293
FBgn0248166	2.12349117541766	3.81735378808551e-14
FBgn0248167	16.3787221535155	0
FBgn0248169	-4.33816048962263	5.94355325389596e-64
FBgn0248172	4.17416196907777	2.11171748102508e-66
FBgn0248173	-0.243638065158046	0.168621787735947
FBgn0248176	16.900113131687	2.63336340428192e-147
FBgn0248177	5.98944284013939	1.88774800863591e-50
FBgn0248178	0.439368718002324	0.168248281862222
FBgn0248179	-11.8987489965403	1.00492881928614e-38
FBgn0248180	8.76487591627832	1.38078981196701e-129
FBgn0248181	-1.45515906934671	2.1050137254796e-08
FBgn0248182	-2.64244755978206	3.78606571008585e-15
FBgn0248184	-2.97922189858469	3.10680400579774e-48
FBgn0248185	17.4784284693094	5.62187348463695e-173
FBgn0248186	2.39551735878281	1.46059442826215e-27
FBgn0248188	4.79766432706475	7.26988908123918e-86
FBgn0248189	3.28535886161403	5.93302499853893e-22
FBgn0248190	3.25038165641188	8.27872131655559e-25
FBgn0248191	3.43526998395422	8.07610118705876e-36
FBgn0248192	1.16664782164606	0.00835219539739453
FBgn0248194	14.8804443175178	2.51937456669742e-144
FBgn0248195	19.1236178900924	0
FBgn0248199	-0.0130205526671557	0.971733271167053
FBgn0248200	-4.30606747863867	6.25520686171821e-17
FBgn0248201	5.02494221941892	7.38709825375114e-45
FBgn0248203	13.214159262585	4.91508310922083e-83
FBgn0248204	5.36806977220211	4.41086449863769e-46
FBgn0248211	15.5188898431734	8.72865567528843e-183
FBgn0248213	1.84575689738432	1.15760567857716e-15
FBgn0248215	7.21172977108703	4.23446170927819e-121
FBgn0248216	10.9509164401621	1.70282474903154e-61
FBgn0248217	16.7551558223937	0
FBgn0248219	14.877441496757	3.64342231347259e-196
FBgn0248220	2.91092475400131	3.07386564474011e-16
FBgn0248221	-1.5641546193197	2.50490180568653e-11
FBgn0248222	10.4510068430006	1.20309707518631e-46
FBgn0248223	-3.78868387841109	7.19279756264576e-45
FBgn0248224	3.22667082211873	3.41758217249449e-35
FBgn0248225	-0.936813340583891	5.31008913574644e-05
FBgn0248226	0.282054386499592	0.190959579657668
FBgn0248227	18.855150415292	8.54733567305357e-322
FBgn0248228	17.3500648189331	4.15244518265215e-240
FBgn0248232	16.4054109270304	2.23913786069015e-282
FBgn0248233	16.0380709561739	2.47361172931822e-226
FBgn0248234	16.7403388947986	5.87155284967276e-230
FBgn0248235	-8.51606824923785	6.71822061012716e-151
FBgn0248237	-0.23360544085455	0.220580325069085
FBgn0248238	-1.40293341475482	0.00146431132775603
FBgn0248239	-4.65909598462097	1.32818151042859e-128
FBgn0248240	0.331536191435283	0.338985070501787
FBgn0248241	0.78008660655112	0.00883450519678486
FBgn0248242	10.3474662728496	3.3885336391417e-255
FBgn0248243	14.7806225969145	0
FBgn0248244	14.8265914694607	1.18436124993052e-178
FBgn0248245	15.6699906118815	0
FBgn0248246	13.9161878927736	2.5923172376529e-143
FBgn0248247	16.1221560590267	1.49302721126481e-306
FBgn0248248	11.3040042233405	5.95353695164898e-123
FBgn0248249	14.8278541081351	1.17220997905875e-164
FBgn0248251	-1.3561250428442	2.59777634304219e-06
FBgn0248252	-2.17696835425258	2.15876996695713e-21
FBgn0248253	3.62610166571732	3.6911387985316e-08
FBgn0248254	16.4784917208699	0
FBgn0248255	18.0079873235498	0
FBgn0248256	-3.93121646326363	1.25195898826883e-54
FBgn0248260	9.77478744493319	6.2541665917675e-216
FBgn0248261	-1.30690628829782	0.00657393835384951
FBgn0248262	16.3736936823617	3.73530907285461e-190
FBgn0248264	-8.66677277730475	1.44019754949705e-197
FBgn0248265	3.84414337372492	1.50039505432082e-15
FBgn0248267	-2.51631897961991	3.31114962890009e-10
FBgn0248269	10.5309943738403	2.39519666356197e-77
FBgn0248270	3.72376871424343	7.10065446435314e-50
FBgn0248271	14.5636791239866	0
FBgn0248272	-2.65713179655522	3.84563632315212e-16
FBgn0248273	-6.06378820380573	4.07296311765835e-51
FBgn0248274	10.7124454584668	7.92537946001915e-33
FBgn0248276	2.52451292326221	3.96521070388304e-05
FBgn0248277	18.8325472441007	0
FBgn0248278	18.1566013647076	0
FBgn0248279	18.1051776608481	0
FBgn0248281	15.7990955191911	7.86103182699572e-263
FBgn0248287	16.8624387663563	0
FBgn0248292	5.31768295992814	1.08229592419667e-09
FBgn0248297	14.6055085065592	1.67758502335686e-137
FBgn0248299	7.51610452951647	1.27184985905196e-61
FBgn0248300	12.7460103883108	3.9401986688416e-33
FBgn0248301	-3.05958114849252	2.35493298570919e-49
FBgn0248303	1.41648799185261	8.58255815030173e-06
FBgn0248304	17.5647104542441	0
FBgn0248305	12.3789069516134	9.17173089561127e-318
FBgn0248306	-1.35073322720006	5.93149642131976e-11
FBgn0248307	-4.13949023984403	1.04802689946217e-36
FBgn0248308	17.8981539351482	0
FBgn0248310	0.627379492259024	0.0455050578387181
FBgn0248311	-7.49817596321732	1.54053583370664e-26
FBgn0248312	3.94778670328268	4.6450781527407e-49
FBgn0248313	-0.647147451721824	0.00205018682024352
FBgn0248314	0.619420250243994	0.0159799140292611
FBgn0248315	3.26949895549449	1.27480290352711e-10
FBgn0248316	-4.23494408952882	1.33503355136735e-12
FBgn0248317	10.2180818754472	7.03864644140809e-42
FBgn0248318	4.37294841430349	2.03568295978458e-21
FBgn0248319	-4.11096552142843	2.09087356294606e-81
FBgn0248320	-4.33282923567728	7.91858305844665e-21
FBgn0248321	-7.00799483000424	1.65301251883962e-119
FBgn0248322	2.06144425778805	1.14393512486454e-11
FBgn0248323	17.4199711207089	0
FBgn0248324	5.07788748303423	1.59587087249552e-16
FBgn0248325	-9.62976449213707	2.5453760680069e-202
FBgn0248326	0.0810550170729186	0.85886387029219
FBgn0248331	-4.02879796060123	8.21184688808374e-47
FBgn0248334	2.83929900315949	1.74335373036524e-20
FBgn0248335	16.4402020036472	2.6165684728798e-310
FBgn0248336	7.08416998616277	6.59924313186461e-12
FBgn0248337	-1.18205240141771	4.687521535264e-07
FBgn0248338	-4.22857715906543	1.39805730561731e-31
FBgn0248339	-1.63184402385886	4.04413743697506e-13
FBgn0248340	-0.939203409699215	0.00213228498404997
FBgn0248341	16.3366887824535	0
FBgn0248342	17.6003844276028	0
FBgn0248347	14.8487079079827	5.13501302893544e-89
FBgn0248348	-4.21734439693116	8.74850891425432e-132
FBgn0248349	14.2437317117604	3.22187171840379e-129
FBgn0248350	16.3765651729613	2.2742351355377e-71
FBgn0248351	-1.00759338498633	0.000102972049272042
FBgn0248355	0.915355341289677	0.0103100765121488
FBgn0248356	0.905967890462036	0.000480909704373076
FBgn0248357	-4.07161016067559	6.69874549185553e-57
FBgn0248358	-0.650907548492687	0.0629019078481089
FBgn0248359	14.9386604457796	3.58866594572962e-151
FBgn0248360	2.02496122029654	1.69257032743291e-09
FBgn0248361	18.5804359415182	0
FBgn0248362	18.7404466763102	0
FBgn0248363	11.9081624864414	1.30594534185026e-158
FBgn0248364	17.1963632897078	3.92129333466382e-215
FBgn0248365	16.730680047502	3.74943075769093e-101
FBgn0248369	14.1701563929898	1.94878205119531e-124
FBgn0248371	3.18876160234749	1.80421001699717e-11
FBgn0248373	17.4850108899869	3.74848292330413e-310
FBgn0248374	17.0898674913909	1.02742638962462e-134
FBgn0248375	-3.80520300281747	3.77147320009333e-31
FBgn0248376	-3.03040763781299	8.94752857900433e-15
FBgn0248377	-4.07616215234707	3.43986993304537e-101
FBgn0248380	16.1650641588758	1.20628041451911e-253
FBgn0248381	-4.09650212032359	7.75673418476492e-81
FBgn0248386	0.369094021645618	0.190826249429055
FBgn0248387	0.377095417654626	0.457386760939299
FBgn0248388	3.748127359614	6.83279854507714e-13
FBgn0248389	16.4630455768341	2.17587070736974e-184
FBgn0248392	5.93961607626817	7.17160270193889e-56
FBgn0248396	-1.06632697822939	1.06185670355663e-05
FBgn0248397	-1.26103873565353	5.88132941278275e-11
FBgn0248399	7.92819799934833	4.48619810913777e-69
FBgn0248401	16.2476271869015	0
FBgn0248402	-1.73392648659774	4.01876181542247e-15
FBgn0248403	5.39668546914876	3.75067933103917e-136
FBgn0248404	17.2259853875969	1.19175545717105e-250
FBgn0248408	-3.37942342234981	8.53640784612065e-55
FBgn0248409	-3.70241493790422	3.58132886905398e-17
FBgn0248410	-3.76250157387633	9.72244834286696e-49
FBgn0248411	-4.70330914003852	1.03318421800962e-09
FBgn0248413	3.63408032505917	1.99119306117644e-11
FBgn0248414	-5.06318149665623	1.52100972702734e-23
FBgn0248416	9.91509945848254	0
FBgn0248417	-0.463047586451148	0.256365663645333
FBgn0248418	1.94375771000234	1.69876101189877e-10
FBgn0248420	18.1424589481357	7.38634288307297e-158
FBgn0248421	-1.84691091201079	2.80277161129294e-20
FBgn0248422	18.1420319405643	0
FBgn0248423	15.4333013518458	2.85595938350183e-217
FBgn0248425	-0.576194495853896	0.0720072741953039
FBgn0248426	17.7733368479973	6.85001270262322e-245
FBgn0248427	1.01276177130015	0.000405157197384046
