geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0244478	0.301695495173847	0.356912378098037
FBgn0244484	0.219999901265363	0.82782628420697
FBgn0244485	0.639840059721286	0.629929668788758
FBgn0244486	0.067113899134664	0.937473315754493
FBgn0244487	0.282917648963004	0.517648120634442
FBgn0244488	0.238416961040475	0.532102793856583
FBgn0244489	-0.19024799835299	0.643678770025913
FBgn0244490	0.0141160947591271	0.984832598104943
FBgn0244494	-0.775481235045788	0.668686348874044
FBgn0244497	-0.433417685460258	0.705188826919865
FBgn0244499	0.00334726998335678	0.997090425780771
FBgn0244503	0.785519643931171	0.666997579044839
FBgn0244504	-0.223079440536765	0.808527605069035
FBgn0244506	-2.28257192413185	0.227110636943174
FBgn0244507	-0.779315474046805	0.212836131548642
FBgn0244508	-0.619974181033245	0.0576428116095406
FBgn0244509	-1.81441225311693	0.252107008826736
FBgn0244510	-0.3401331271685	0.762968711606391
FBgn0244511	-0.0442942114867971	0.94790853152247
FBgn0244512	0.440223870058399	0.222573732610512
FBgn0244515	1.10594766377477	0.445801467190882
FBgn0244516	-0.103146510936727	0.900312749212876
FBgn0244518	0.431783308196796	0.662955155330716
FBgn0244519	0.557395997483615	0.815089776784353
FBgn0244522	0.620642009530285	0.327979314966114
FBgn0244526	-1.4250655410639	3.19698104903521e-05
FBgn0244530	0.116309280201002	0.95407783625107
FBgn0244532	0.457589303453599	0.702434914661871
FBgn0244533	-1.1175761951405	0.558769307301179
FBgn0244535	-0.516356303144685	0.880907921565204
FBgn0244537	0.557594604568726	0.018080917404521
FBgn0244538	-0.0967787034414403	0.890488167520016
FBgn0244539	0.184497755765905	0.884846645745075
FBgn0244540	-0.431145100613853	0.872991650823702
FBgn0244544	0.0245883800621289	0.987184559607423
FBgn0244547	0.519080916116389	0.804554405099566
FBgn0244549	0.423028765340885	0.126100110310228
FBgn0244552	-0.504327516397606	0.0738637308790542
FBgn0244553	-0.400805338591425	0.658119098950015
FBgn0244556	0.0814857847377266	0.848488163157313
FBgn0244557	-0.137551326245593	0.815942050486278
FBgn0244558	-0.139226366376112	0.784401301170458
FBgn0244560	0.250318542290377	0.917083910301726
FBgn0244561	0.752634264504452	0.281263187931833
FBgn0244562	0.241092334174017	0.679561461397653
FBgn0244563	-0.025205941686145	0.979597046618488
FBgn0244565	-1.13973108067815	2.42909011416643e-06
FBgn0244569	0.803337283946114	0.62571735862486
FBgn0244571	-0.227170302217338	0.906012368646296
FBgn0244573	0.59036924610774	0.592387890348647
FBgn0244575	0.0857841608459269	0.847761980284142
FBgn0244578	-0.998631856246851	0.404664000630162
FBgn0244579	0.464708363939405	0.795590076142543
FBgn0244582	0.469526310873197	0.78623500959411
FBgn0244584	-0.248756348714912	0.817480647124717
FBgn0244585	0.0193410345936314	0.993236245681079
FBgn0244586	0.0491846447883896	0.928118963403347
FBgn0244587	0.43802708626793	0.315275605708593
FBgn0244588	-0.172437332260737	0.890315205529353
FBgn0244589	-0.509065123145201	0.54245016806085
FBgn0244591	-0.245855118518291	0.502781348755754
FBgn0244599	5.35747628458799	4.16079924478054e-08
FBgn0244600	6.19020734716398	1.69877652825438e-10
FBgn0244602	5.28105701207641	1.81041735641694e-08
FBgn0244603	2.62730323921761	3.17133255531938e-05
FBgn0244610	-1.21807557587493	0.391727423726092
FBgn0244612	-0.664905789223337	0.590436140976633
FBgn0244614	-1.07928061423055	0.238874234086846
FBgn0244616	-0.117755805762282	0.903812134634952
FBgn0244617	-0.12782096281177	0.925235689201609
FBgn0244618	0.335378531654409	0.672293715164601
FBgn0244620	-0.439940293211059	0.531112471325412
FBgn0244622	-1.50225549709037	0.433469224874915
FBgn0244623	-0.282336957196387	0.338154158631422
FBgn0244625	-0.373162512077592	0.475482357737648
FBgn0244626	0.0168319282370907	0.984558815708589
FBgn0244628	0.403077563156393	0.585184765377539
FBgn0244633	0.366217953048229	0.828832732809813
FBgn0244634	0.00303177440497914	0.996354540007658
FBgn0244637	-1.26504460496282	0.000144587251610073
FBgn0244638	-0.231098254983592	0.877360560903087
FBgn0244639	0.374117460271714	0.800474150941301
FBgn0244644	0.195124450259251	0.613306206943832
FBgn0244654	-0.00803382882361563	0.995525972563206
FBgn0244655	-0.15265581010997	0.903227170062332
FBgn0244657	0.524217248756991	0.824913631530057
FBgn0244662	0.589596919235051	0.0984476483968019
FBgn0244666	1.15421649358973	0.365929046734954
FBgn0244669	-0.263307173686407	0.85236641743107
FBgn0244670	0.0082394465631462	0.989492256350158
FBgn0244672	-0.972853529048326	0.371942292375308
FBgn0244673	0.612787569616497	0.778602117241459
FBgn0244687	-0.866917064600395	0.554369852530641
FBgn0244688	0.0602671780241368	0.975168085869171
FBgn0244691	-0.288690741074005	0.538795051148903
FBgn0244694	-0.460457450973699	0.122366605708391
FBgn0244696	0.28151390354331	0.771553869341613
FBgn0244699	-0.0336901595347039	0.970228834072653
FBgn0244700	-0.366423310390376	0.445935573899796
FBgn0244704	0.930025833738336	0.6072131431827
FBgn0244706	-0.0881870249206505	0.890315205529353
FBgn0244711	0.0684773262388908	0.979597046618488
FBgn0244712	-0.155249556957602	0.675969953398941
FBgn0244713	-0.209469333976347	0.910600656390796
FBgn0244717	0.326415729745436	0.805314209937583
FBgn0244720	-0.167250500264688	0.925856773874109
FBgn0244729	-0.338216578564707	0.423899799012681
FBgn0244733	0.130569748729351	0.841143833479056
FBgn0244734	0.386068949469991	0.67853640914618
FBgn0244735	-0.243621599269297	0.531112471325412
FBgn0244742	0.359415464697238	0.354783905547199
FBgn0244745	1.15433773544057	0.574292750118242
FBgn0244749	-0.0386069242126797	0.957319532757652
FBgn0244751	-0.301054258371029	0.496902489507315
FBgn0244752	-0.108198982472641	0.898191641765562
FBgn0244755	-1.30376465050413	0.0458633244640601
FBgn0244757	-0.78378442256831	0.557473314609683
FBgn0244758	-0.0827019345205535	0.838159988464106
FBgn0244760	1.89890078284489	0.0974342665259123
FBgn0244761	-0.0787375393417518	0.839845566215558
FBgn0244763	-0.512786477487507	0.034129493591654
FBgn0244764	-0.316813285750505	0.856254475565772
FBgn0244765	-0.264628415122233	0.606742460976825
FBgn0244768	0.102548684777258	0.90378090777318
FBgn0244769	-0.02512111496605	0.977432231051074
FBgn0244771	0.226025643914406	0.678877418751652
FBgn0244775	1.18665470540844	0.443177994887401
FBgn0244776	-0.327590561842566	0.519926912941805
FBgn0244782	-0.157344609324488	0.839039246441062
FBgn0244784	0.125054743923235	0.840746167867622
FBgn0244785	0.222404489515328	0.75535304231897
FBgn0244788	0.466141457988256	0.850708820550505
FBgn0244789	-0.166281567026777	0.675969953398941
FBgn0244797	-0.742255875116839	0.233420218034738
FBgn0244799	0.124738152672839	0.952270020184643
FBgn0244800	-0.178814528094203	0.842456792822551
FBgn0244803	-0.745258546061824	0.570261483209677
FBgn0244804	-0.476535549335371	0.239692316281051
FBgn0244807	-0.39599347002429	0.50957945587066
FBgn0244808	0.206419039497043	0.517648120634442
FBgn0244814	0.2019004767249	0.669624505536205
FBgn0244830	-0.185082333678618	0.718275817335419
FBgn0244831	0.363116091802854	0.325044151851909
FBgn0244832	0.179399823160403	0.73819534188587
FBgn0244833	-0.197512072828504	0.648146541513798
FBgn0244834	0.197717995875644	0.586419562185983
FBgn0244835	0.318372020783951	0.780039004424743
FBgn0244836	-0.168979049518707	0.700211742156401
FBgn0244837	-0.540124457803478	0.0287168143619933
FBgn0244838	-0.0841283317375474	0.891164882254294
FBgn0244839	0.00352223611468464	0.994155263505498
FBgn0244840	0.650788572104714	0.76019016652596
FBgn0244841	0.168795025260601	0.885046224792195
FBgn0244842	-0.260117486794587	0.868092633641128
FBgn0244843	-0.0542491548465598	0.93703420911195
FBgn0244844	-0.00027843550013142	0.999750344869652
FBgn0244845	0.032330248646577	0.960292469441937
FBgn0244846	0.111268984992237	0.948332180959589
FBgn0244847	-0.352808948618081	0.649315774430712
FBgn0244851	0.254307838228376	0.77267511575088
FBgn0244854	0.00334922629682511	0.995525972563206
FBgn0244855	-0.380255759274561	0.435481841840516
FBgn0244856	-0.0592923380402651	0.906012368646296
FBgn0244862	0.0102181399807953	0.988625268798405
FBgn0244863	-0.667498296329413	0.590436140976633
FBgn0244866	-0.550449941619159	0.696614476289762
FBgn0244869	-0.584712391348495	0.073032090676951
FBgn0244870	0.19615401025957	0.722264025617185
FBgn0244871	-0.205285898439674	0.562745838669865
FBgn0244872	-0.0174913272250129	0.974448430844709
FBgn0244875	-1.04855120278923	0.367642213757863
FBgn0244876	-0.0325266146509238	0.959517740890746
FBgn0244878	0.297337931397924	0.497906317512705
FBgn0244879	-0.460683828561309	0.1821207243614
FBgn0244880	-0.120441426440644	0.862505338857558
FBgn0244884	-0.0774989067329884	0.845003508929173
FBgn0244887	0.253283415263636	0.501249094267823
FBgn0244892	-0.517487881610748	0.110155228741118
FBgn0244895	-0.516536602135265	0.685263682871247
FBgn0244897	-0.0440281907711522	0.92273618828412
FBgn0244900	-0.232840815451141	0.482267733925424
FBgn0244901	-0.189892607663123	0.668858524830102
FBgn0244902	-0.444343737121751	0.671363882492283
FBgn0244903	0.180607743153385	0.624840561174964
FBgn0244904	0.0167109508137394	0.978527752987687
FBgn0244906	-0.967311266819979	0.597869733489232
FBgn0244907	0.0384521347550846	0.968180449425842
FBgn0244908	0.341216980458269	0.795008231294962
FBgn0244909	-0.420253728423008	0.182509041758368
FBgn0244910	0.139297694667687	0.83378175508991
FBgn0244912	-0.46281094883188	0.550191679785324
FBgn0244913	-0.53988137068587	0.773121105883301
FBgn0244919	-0.279991789553839	0.542234924513671
FBgn0244920	-0.222525909026857	0.5709631725776
FBgn0244921	-0.019425377018931	0.973111959012854
FBgn0244923	0.181697877081683	0.684089302043432
FBgn0244924	-0.886498384411888	0.658528837797127
FBgn0244925	0.22683188862952	0.818980313599768
FBgn0244926	0.323889930243332	0.668639478936471
FBgn0244928	0.298543683102547	0.859146792186269
FBgn0244929	0.290095463418577	0.854928978144575
FBgn0244930	-0.484151135797574	0.111147770799
FBgn0244932	-0.560967072934439	0.802547708055776
FBgn0244933	-0.697394555959804	0.616602946547875
FBgn0244936	-0.507296270436977	0.759626522176337
FBgn0244937	-0.575087652886562	0.394579531441457
FBgn0244939	-0.0792593025021656	0.872132619909524
FBgn0244941	0.0662909405235072	0.883183938132005
FBgn0244944	-0.43280407992095	0.849744861954851
FBgn0244945	-1.20404142290863	4.74829479275783e-07
FBgn0244946	-0.670725279903071	0.0953579504789278
FBgn0244947	0.106271446887087	0.806322198755483
FBgn0244948	0.0279996827105524	0.952355085179045
FBgn0244950	0.0467169308144578	0.93422298303708
FBgn0244951	0.836351742934293	0.0696985470163032
FBgn0244954	0.255273990602532	0.561292441856639
FBgn0244955	0.109644986157199	0.79035890455763
FBgn0244957	0.254462722674842	0.494625628793072
FBgn0244958	0.176754719515157	0.679116928958069
FBgn0244959	0.855965131338559	0.019951834684376
FBgn0244962	-0.0239844730421655	0.962674941196128
FBgn0244963	-0.0569739754021133	0.903761260944666
FBgn0244966	-0.307896570532615	0.38850231743448
FBgn0244967	-0.250979561446555	0.633355621211291
FBgn0244968	-0.513525499139089	0.277014587831553
FBgn0244969	-0.507775547348578	0.0799506256216075
FBgn0244970	-0.538956380775396	0.451296711282803
FBgn0244973	0.524396887289087	0.545385506941888
FBgn0244977	0.185025711396727	0.883355302141117
FBgn0244978	-1.74202955961001	0.0140034612973826
FBgn0244979	-0.736151242182649	0.677802294095243
FBgn0244981	-0.243455034829867	0.862505338857558
FBgn0244982	0.0834532271373225	0.882990006935186
FBgn0244983	0.233279504976348	0.593424308428385
FBgn0244984	-0.293466051442542	0.553429941424108
FBgn0244986	0.548169138872631	0.577599562946577
FBgn0244987	0.126369397060494	0.943936933383976
FBgn0244988	0.25479318427298	0.531112471325412
FBgn0244990	0.138249577851157	0.723178609397647
FBgn0244991	1.69464222578857	0.140941276754477
FBgn0244994	2.70279223951566	0.133924198930565
FBgn0244999	0.125553018170684	0.889642621852824
FBgn0245000	-0.214919821473948	0.670729214551458
FBgn0245001	-0.207482110541086	0.918667013027682
FBgn0245002	-0.924044399501375	0.630502330300188
FBgn0245004	0.322354360807112	0.345156555406501
FBgn0245005	0.343272433036065	0.559908266511491
FBgn0245007	-0.728951641450326	0.18078724276698
FBgn0245010	-0.0248833155285124	0.988625268798405
FBgn0245012	0.126592830435623	0.928118963403347
FBgn0245013	-1.53750614888604	2.88617362534092e-08
FBgn0245014	-0.123023259006455	0.810374043723116
FBgn0245021	-1.35437974819181	1.63107872069972e-08
FBgn0245022	-1.03598137886231	0.00641619716224464
FBgn0245023	-0.192696062820997	0.613306206943832
FBgn0245024	1.12418341342647	0.557473314609683
FBgn0245029	0.411411090927388	0.150399102995032
FBgn0245030	0.346345875486937	0.857612080230172
FBgn0245036	0.421698118644771	0.82920788904514
FBgn0245037	0.731152880611489	0.713882202420102
FBgn0245040	-0.39597357229024	0.449268667118455
FBgn0245043	0.202132658125957	0.786788578699435
FBgn0245044	-0.669645766723246	0.70014640740634
FBgn0245045	2.23545278998572	0.520424542822745
FBgn0245046	-2.68268887628404	0.0994549099385812
FBgn0245047	2.88809040612115	0.287919925221137
FBgn0245053	0.171488734906846	0.675270884655883
FBgn0245054	-0.124781462229374	0.890315205529353
FBgn0245055	-0.408232651308796	0.359581143086655
FBgn0245056	0.0575913059703795	0.925235689201609
FBgn0245057	-0.0986276883875112	0.87369536037638
FBgn0245065	1.15628032150158	0.520951820474357
FBgn0245066	-1.30338437070683	0.543460885224022
FBgn0245068	0.331761202143965	0.783936526417026
FBgn0245069	0.0960513881852995	0.82643551825939
FBgn0245071	0.16579655967245	0.864783673728401
FBgn0245072	0.325765876838359	0.804859472118764
FBgn0245073	-0.231468087288246	0.806785737701024
FBgn0245077	0.134717511871515	0.849744861954851
FBgn0245078	0.0858079032616635	0.873334867492721
FBgn0245079	-0.197836669164097	0.916858759452882
FBgn0245080	-0.127351136630112	0.932374324068006
FBgn0245081	-0.227673954178105	0.845520051928364
FBgn0245085	-1.02224930681151	0.0110219918258091
FBgn0245090	0.148799801460408	0.671363882492283
FBgn0245091	0.00482892494251789	0.992195223722833
FBgn0245093	-0.116102243789494	0.862208263837574
FBgn0245094	-0.230722598467803	0.494965202023212
FBgn0245095	0.237312120678498	0.535338334385075
FBgn0245096	-0.333525833353169	0.208940021934369
FBgn0245100	0.397353724287394	0.562745838669865
FBgn0245101	-0.636667647581545	0.167549124984721
FBgn0245102	0.145699707835635	0.737156486166175
FBgn0245103	-0.288192414172444	0.377049960882917
FBgn0245104	0.459936674492378	0.252004733715091
FBgn0245107	-0.905296799459932	0.586419562185983
FBgn0245113	0.0246229874519491	0.96429144398081
FBgn0245118	0.249919837068203	0.800991226050058
FBgn0245121	-0.45518289174446	0.337948547602894
FBgn0245122	0.172545072419245	0.648292877012608
FBgn0245123	-0.47842286915448	0.418505837397156
FBgn0245127	0.34189461838132	0.218937029802332
FBgn0245129	-0.424915041254699	0.73192833527921
FBgn0245130	-0.6683637024193	0.531112471325412
FBgn0245131	0.430911658920313	0.116844984511476
FBgn0245133	0.44755678840549	0.789381351298484
FBgn0245135	0.157280085877546	0.642920135992411
FBgn0245137	-0.108822234975171	0.898191641765562
FBgn0245138	1.34822356056907	0.181362573267551
FBgn0245139	0.229919801968002	0.486541241394836
FBgn0245140	0.0945369656854564	0.852124327281009
FBgn0245141	0.382316587229814	0.872991650823702
FBgn0245142	0.411919659204957	0.402718669646156
FBgn0245146	-0.063130084643407	0.974127660114356
FBgn0245149	0.347998054995413	0.309106399621222
FBgn0245150	0.202952990809963	0.544811917454698
FBgn0245152	-0.0415713753030428	0.968259107294456
FBgn0245153	0.0195003215091447	0.983219662470128
FBgn0245159	-0.494852709238884	0.630373655572185
FBgn0245160	0.271781155981851	0.501249094267823
FBgn0245162	0.00808075051316519	0.990776268713737
FBgn0245163	0.351378186355973	0.634603181006933
FBgn0245164	-0.635595041064402	0.672417702152351
FBgn0245165	-1.1841669772846	0.477574060338075
FBgn0245166	2.36643542262992	0.00767184554445257
FBgn0245168	-0.566819810204945	0.789042277364
FBgn0245170	-0.0755412090151769	0.8636923170291
FBgn0245171	0.21908428351989	0.77267511575088
FBgn0245174	0.363623539603207	0.776867315982243
FBgn0245178	0.092355735592458	0.885046224792195
FBgn0245179	-0.239467232346431	0.649315774430712
FBgn0245180	-0.353882867678247	0.414507153094388
FBgn0245181	-0.573704720669842	0.0734745400629113
FBgn0245183	0.287289370941543	0.822270254369654
FBgn0245187	-0.291372420138519	0.811624988627372
FBgn0245189	-0.0408023037540453	0.94328627286108
FBgn0245190	-0.692709586389968	0.122685969820842
FBgn0245191	-0.562166413171236	0.187403298385915
FBgn0245192	-0.318203957956545	0.623940262447963
FBgn0245193	-0.0897374684177437	0.889835431130964
FBgn0245194	0.09072705758354	0.930963928078983
FBgn0245195	-0.435444517990377	0.23655251246766
FBgn0245196	0.529368103864646	0.650075659595206
FBgn0245200	0.109526708795838	0.803630712679047
FBgn0245203	-0.346897486027246	0.397999936754019
FBgn0245204	-0.557898780824642	0.769937293530493
FBgn0245205	0.0560942901115179	0.919487449408003
FBgn0245210	3.57223081650141	0.0411513939464601
FBgn0245211	-0.0983349331275382	0.822007346265026
FBgn0245213	0.581780312218544	0.776680784901057
FBgn0245215	-0.0441009959076155	0.936709367090132
FBgn0245216	-0.959503302161384	0.330011063143683
FBgn0245217	0.521571882067187	0.278522889938936
FBgn0245220	0.0150604611884835	0.986396299165117
FBgn0245227	-0.247095017932242	0.458447660793656
FBgn0245228	-0.288254538926215	0.420358695112073
FBgn0245232	-0.650360827056769	0.181516708418387
FBgn0245233	-0.307407604466356	0.495585168893317
FBgn0245234	-0.594127742882309	0.60125408922378
FBgn0245236	0.0950688526717459	0.890488167520016
FBgn0245237	0.0099905103903837	0.990604667253295
FBgn0245238	0.0624600312227691	0.909319223510103
FBgn0245241	-0.262481546965594	0.660118690316525
FBgn0245242	-0.0292996704956092	0.964084018166946
FBgn0245243	0.150358188799469	0.87024045168756
FBgn0245244	0.00268767422613275	0.995525972563206
FBgn0245254	-0.876474953819587	0.324399068050479
FBgn0245257	-0.543259460584007	0.840746167867622
FBgn0245259	-0.590152748623626	0.771430913464543
FBgn0245261	-0.625417496870895	0.058692335376588
FBgn0245262	0.460470975104586	0.813133109001059
FBgn0245263	-0.0831241540252616	0.961519436406458
FBgn0245264	-0.0314866495130078	0.97519966784528
FBgn0245266	0.190777857165856	0.72350472484811
FBgn0245270	-0.418695843473933	0.424107289996324
FBgn0245271	-0.591957768533266	0.265885889440669
FBgn0245272	0.0232733400268669	0.97519966784528
FBgn0245275	-0.371664812039598	0.564590509071186
FBgn0245284	0.227462037994484	0.611005322211093
FBgn0245292	-0.372962717754339	0.857938486667027
FBgn0245293	-1.32627078266912	0.536809833627406
FBgn0245294	0.626213931347867	0.0151218570745302
FBgn0245295	0.701203109250698	0.532455911944144
FBgn0245298	1.24530006517856	0.0108071736138243
FBgn0245306	-0.503350379794128	0.590777185039044
FBgn0245311	0.919391214399919	0.519119480059763
FBgn0245312	-0.39304302942615	0.414896241869518
FBgn0245313	-0.45442928870759	0.710643104304531
FBgn0245314	0.232904496421489	0.641647802200381
FBgn0245315	-1.19871124058092	0.430081135446164
FBgn0245317	0.376358954146669	0.380743668904178
FBgn0245318	-0.316041301308515	0.247509685170793
FBgn0245324	-0.348303469523215	0.63389860981315
FBgn0245327	0.140188827844751	0.790088188223554
FBgn0245328	0.364588536619144	0.332376653418666
FBgn0245336	-0.0987238927799072	0.876350147684597
FBgn0245339	-0.20369262173835	0.883984721678799
FBgn0245340	0.140135818864726	0.94493580119403
FBgn0245341	-0.394355975160852	0.815089776784353
FBgn0245342	0.221594389298146	0.592387890348647
FBgn0245347	0.515048428815244	0.572266230182235
FBgn0245348	0.469132023262764	0.43912685895499
FBgn0245349	0.484615606067402	0.251673283906078
FBgn0245350	0.0988522959086361	0.942799215065143
FBgn0245351	-0.266732650249208	0.826427792610335
FBgn0245356	-0.0514459685292159	0.936709367090132
FBgn0245357	0.0721810818987175	0.88419534792498
FBgn0245358	-0.34717861800223	0.593763330913492
FBgn0245359	0.580881035392244	0.409046127164221
FBgn0245360	0.014116853374792	0.985762416154161
FBgn0245361	0.198331972698727	0.577543970150034
FBgn0245362	-0.386362402404773	0.840746167867622
FBgn0245363	-0.210378386263457	0.87719671588505
FBgn0245364	-0.163334081891091	0.73616626289538
FBgn0245366	-0.126618805306773	0.822270254369654
FBgn0245369	0.390279495717998	0.533420291573287
FBgn0245372	-0.22156278559181	0.671514320044486
FBgn0245380	0.30151696692378	0.881834685848504
FBgn0245381	0.728874678789575	0.244782962286817
FBgn0245382	0.0772180189717296	0.97519966784528
FBgn0245384	-0.405196512870214	0.763549355242055
FBgn0245389	-0.557201534366054	0.52159976407137
FBgn0245397	0.0896686048661445	0.866401186936585
FBgn0245398	0.0667825108890036	0.903812134634952
FBgn0245401	-0.0581860131909099	0.909154373543516
FBgn0245404	-0.46555418841489	0.0562399110596284
FBgn0245405	-0.128257019423798	0.747831894970184
FBgn0245406	-0.000912827877140449	0.999743238912252
FBgn0245410	0.0443291176753147	0.928118963403347
FBgn0245412	0.0782088794233281	0.89023419912642
FBgn0245413	0.00936613430961763	0.987028087880162
FBgn0245414	-0.413892068142711	0.267460742797962
FBgn0245416	0.119471650355898	0.953973467277417
FBgn0245417	-0.0990691063350984	0.900044757713545
FBgn0245422	0.0121000376740843	0.996531330956373
FBgn0245423	1.32936570302969	0.00174896070043893
FBgn0245426	-0.371013028754663	0.742720639320658
FBgn0245428	0.146886429775792	0.948843758269432
FBgn0245442	-0.0820292325254852	0.977432231051074
FBgn0245443	0.0251704529676108	0.966545293522626
FBgn0245445	-2.10716987131773	0.100582234414317
FBgn0245446	0.301004282209249	0.699049651372963
FBgn0245448	-0.539183691048679	0.745648460204927
FBgn0245449	0.157252524640122	0.812584571677734
FBgn0245450	-0.0435898785276136	0.981497660540765
FBgn0245451	-0.529686985161382	0.0589854550694352
FBgn0245452	-0.1238745531163	0.799667879401832
FBgn0245453	-0.440339296801997	0.828444518579958
FBgn0245457	0.277808516713602	0.706616819793461
FBgn0245461	-0.312828096276057	0.789362830491925
FBgn0245462	0.0332338621325024	0.951991614509311
FBgn0245463	0.281511050894976	0.880857736201923
FBgn0245464	0.232729315468016	0.653517238528525
FBgn0245465	0.0587003144043493	0.929467066902772
FBgn0245467	0.628772728309432	0.0365401528148848
FBgn0245469	-0.356815378599517	0.747831894970184
FBgn0245470	-0.160925909066623	0.928118963403347
FBgn0245479	-1.52544398685383	0.0220185928078953
FBgn0245483	-0.0669766137284765	0.922719399017682
FBgn0245484	-0.0141875478768336	0.981957315377145
FBgn0245485	0.0303234694633141	0.952270020184643
FBgn0245486	-1.40242857364266	4.67602419690269e-05
FBgn0245487	0.221015821364001	0.75551965982234
FBgn0245488	-0.7294896266691	0.0124199460249782
FBgn0245493	-2.87291983894904	0.240107201625979
FBgn0245498	0.382633741610451	0.333074303600379
FBgn0245499	0.185792379307027	0.769797889711878
FBgn0245500	0.207333521620842	0.621969471379895
FBgn0245505	0.29222889330755	0.414507153094388
FBgn0245506	-1.79409460735824	0.243371963136411
FBgn0245507	-1.45131812955685	0.315151657795027
FBgn0245508	-1.30794576534837	0.300322340868385
FBgn0245509	1.02457540594498	0.612321659643916
FBgn0245510	0.508704931501601	0.0613081910137053
FBgn0245512	-0.0859253538157689	0.96347034142208
FBgn0245513	-1.13862737903564	5.44860682904475e-05
FBgn0245514	0.415042866599955	0.886921290800583
FBgn0245518	-0.0942753445442036	0.900312749212876
FBgn0245520	-0.343396639373892	0.404887161961709
FBgn0245521	-0.854153336939373	0.56266428360334
FBgn0245523	-0.140143282798801	0.716678753040285
FBgn0245525	0.400893841463531	0.111147770799
FBgn0245527	0.443809390483525	0.110155228741118
FBgn0245528	-0.257519920980529	0.482267733925424
FBgn0245530	-0.417122164211046	0.693843601462882
FBgn0245531	0.231021912781235	0.47498560575799
FBgn0245532	-0.198192636106402	0.728366797273082
FBgn0245533	0.109504472092212	0.938371063782453
FBgn0245534	0.067311710609885	0.909262998982622
FBgn0245535	0.220618514767144	0.852777842456211
FBgn0245536	-0.101962812619662	0.789042277364
FBgn0245537	-0.634308147048536	0.010291019527069
FBgn0245539	-0.150651506543933	0.902551992721894
FBgn0245551	-0.590910516023438	0.763549355242055
FBgn0245552	0.237744864159914	0.879205519028523
FBgn0245553	-0.254044049245049	0.555607448729444
FBgn0245554	-0.290677060761138	0.848488163157313
FBgn0245557	-0.389486597632411	0.530871699476368
FBgn0245559	-0.0461803095695469	0.928118963403347
FBgn0245560	1.40203991454443	0.0877413748470953
FBgn0245561	-0.224612330480664	0.859007079342048
FBgn0245570	-0.18272634731906	0.700562942698069
FBgn0245573	0.462844485216366	0.818883652523502
FBgn0245577	-0.104240164993017	0.887072759614447
FBgn0245579	0.367935507860622	0.221525241169487
FBgn0245588	-1.99225063895107	0.227110636943174
FBgn0245589	0.267632217073572	0.782862018788978
FBgn0245590	0.280495462998573	0.482267733925424
FBgn0245591	-0.121225849281905	0.762968711606391
FBgn0245592	0.238860938008724	0.447758134205988
FBgn0245594	-0.239761712097235	0.889088816688351
FBgn0245597	-0.422389900192692	0.650383262317796
FBgn0245605	0.320067426997561	0.375692800759932
FBgn0245614	0.185443682252285	0.634603181006933
FBgn0245617	-1.1829886067895	0.00238308758243918
FBgn0245618	1.4137977221643	0.56266428360334
FBgn0245625	0.657696059180372	0.704832448595346
FBgn0245626	0.141800916282929	0.952810018142654
FBgn0245634	-0.51218253763459	0.284740681046748
FBgn0245635	0.212068226303614	0.671363882492283
FBgn0245636	0.297585686765987	0.465457301888776
FBgn0245637	0.0141207601157605	0.991906160389056
FBgn0245640	-0.0821971511428507	0.917965888205198
FBgn0245642	-0.0956431166740457	0.852777842456211
FBgn0245643	0.383135954054464	0.261737363979667
FBgn0245648	-3.08033671075579	0.0440305522072956
FBgn0245652	0.270763625944466	0.670465709422909
FBgn0245655	0.229490262109252	0.862348241923669
FBgn0245661	-0.984321832926593	0.0484468317523539
FBgn0245662	0.215839568255751	0.659307318357637
FBgn0245665	0.186493024996472	0.764885400633468
FBgn0245668	0.177644282025766	0.698138143161774
FBgn0245670	0.396028703934876	0.512801113511885
FBgn0245672	0.442389663134339	0.187403298385915
FBgn0245674	0.680371228455929	0.435165020915024
FBgn0245675	0.0783220594961911	0.880907921565204
FBgn0245676	0.393790811489163	0.289377223703221
FBgn0245679	0.434510795633496	0.432411280774647
FBgn0245680	-1.09599113848305	0.462489710013374
FBgn0245684	-0.00946377047886353	0.987184559607423
FBgn0245687	-0.788117448960685	0.0322670546707259
FBgn0245688	-1.25592587472568	0.0585416347923993
FBgn0245691	0.177184363618036	0.913796467273026
FBgn0245692	-0.12140875393385	0.935677424318101
FBgn0245693	-0.396819455959903	0.658362561660627
FBgn0245694	0.247848198191245	0.464939668475847
FBgn0245695	0.109977353804848	0.817921923303018
FBgn0245697	0.00331414578710922	0.997090425780771
FBgn0245698	-0.12345746900716	0.897711956956526
FBgn0245700	-0.142849080033033	0.842134815526696
FBgn0245705	-3.88136246507411	0.031845453948218
FBgn0245711	-0.0168010092486559	0.975613626880021
FBgn0245712	0.299681501499535	0.342034478249174
FBgn0245713	0.202341968850193	0.647667063557179
FBgn0245714	0.284184925705358	0.592387890348647
FBgn0245715	0.140560623945958	0.821113565818109
FBgn0245718	0.193785738349775	0.633179423897788
FBgn0245719	0.17727336854916	0.671907578093624
FBgn0245721	-1.05893976025498	0.341040010103464
FBgn0245722	0.152295713908383	0.836754376277248
FBgn0245723	0.503506080382572	0.586726775892829
FBgn0245725	0.337154407664171	0.207780503334356
FBgn0245731	-1.09342846028544	0.0193119788956118
