geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0246050	0.180266093460194	0.889370591518042
FBgn0246052	0.0793667014594059	0.854894404933361
FBgn0246055	-1.61661679924078	0.420546465769326
FBgn0246057	-0.148210940818618	0.785513490672857
FBgn0246060	-0.22950108751832	0.649375070680318
FBgn0246061	0.256670477088299	0.702783955011037
FBgn0246062	-0.852125155943444	0.000111243685400126
FBgn0246063	-1.40362787415309	0.0995694596943054
FBgn0246064	-1.35243291611116	0.562346240428018
FBgn0246065	-2.28217744947773	0.192719093799941
FBgn0246066	0.332247331623046	0.481040157671637
FBgn0246067	0.142616771609967	0.951842255583295
FBgn0246068	-1.99132331155964	0.293657177664888
FBgn0246069	-3.03213512471354	0.00746193795463263
FBgn0246071	0.0488989819394623	0.985099012213191
FBgn0246072	-0.327347106252882	0.520098343971111
FBgn0246073	-0.195741887844819	0.911995058268819
FBgn0246074	-0.336976411653297	0.663608124124285
FBgn0246075	-0.00284111860811087	0.996605081335761
FBgn0246076	-0.22745628205316	0.355226796669333
FBgn0246078	-1.81138361127747	0.439736335198824
FBgn0246081	0.822319870233906	0.180698521069709
FBgn0246082	0.830843393703635	0.601596927229971
FBgn0246085	0.158422495008716	0.764885750361977
FBgn0246091	-0.582662547763598	0.209440700574017
FBgn0246092	-1.69226458242283	0.343710516688967
FBgn0246093	-3.65102955079969	0.0988064086733445
FBgn0246094	0.418150592092477	0.0718280298347857
FBgn0246097	-3.65582481581476	0.0691528782693202
FBgn0246098	0.870918914292668	0.00132806928516935
FBgn0246099	-0.167289751081726	0.737324279355885
FBgn0246100	0.014523067185451	0.976799726851348
FBgn0246101	-0.26653248030469	0.608476216016407
FBgn0246102	-0.170669667811937	0.878171539314559
FBgn0246105	0.780827709890626	0.0121526771544376
FBgn0246107	-0.40078715121762	0.0713022988541939
FBgn0246109	0.258850897064975	0.691736717336586
FBgn0246114	-0.0616871319026995	0.979594142714971
FBgn0246116	-0.198481003875377	0.584790487535017
FBgn0246117	-0.934239124957333	0.486285130510004
FBgn0246121	-0.73951790628006	4.40944580052866e-05
FBgn0246124	-0.464895976363954	0.656935494543455
FBgn0246125	0.626835539836995	0.353520808290027
FBgn0246126	0.687704070238803	0.174753851318273
FBgn0246127	0.446733824660266	0.760877433589566
FBgn0246128	0.818307985723458	0.601082075149664
FBgn0246129	-0.151843519652018	0.732281834015465
FBgn0246132	-1.01361993011716	0.736681916635921
FBgn0246133	0.301797402630059	0.832778860822704
FBgn0246134	-0.0974117082346543	0.785956195335215
FBgn0246135	2.99577481044625	0.144670397903351
FBgn0246137	0.5200231487007	0.832655293043963
FBgn0246141	0.00457059606694304	0.995091662248025
FBgn0246142	0.607960124106549	0.446619309577006
FBgn0246143	-0.0614735017565699	0.986323086493658
FBgn0246145	0.716191152045153	0.800485624679846
FBgn0246150	-0.359056766593871	0.215262426824041
FBgn0246151	-0.513980210963992	0.230827675217333
FBgn0246152	-0.302568380929591	0.753254202191133
FBgn0246153	-0.879120219009517	0.55595094765694
FBgn0246154	-0.327544537359486	0.729470196423046
FBgn0246155	0.275322429749352	0.325129947551577
FBgn0246156	1.08009428944829	0.432860216862898
FBgn0246157	0.185829939018477	0.910924190532775
FBgn0246158	-0.517004355239799	0.0777290177613947
FBgn0246159	0.41847633522566	0.204182178981609
FBgn0246161	1.16433295449464	0.650633705821989
FBgn0246163	-0.383965268765082	0.189903526059652
FBgn0246164	0.686743746842454	0.260723528410595
FBgn0246166	-0.0628047938792041	0.913293528083016
FBgn0246167	0.168355268096202	0.927506621426278
FBgn0246168	-1.28195298563476	0.438342662131398
FBgn0246170	-0.504033430687428	0.67018942786799
FBgn0246171	-0.993078764038816	0.436513543449765
FBgn0246176	0.0698395859056676	0.870100683099345
FBgn0246177	0.242188213678058	0.532137799059291
FBgn0246179	0.525474542960555	0.0441245989987755
FBgn0246182	-0.241781005264148	0.924176095427249
FBgn0246188	0.654094085472839	0.00302557808854843
FBgn0246189	-0.273408599034799	0.308668761980638
FBgn0246190	0.233125898644261	0.671115642639435
FBgn0246191	0.347442725848321	0.0848303337166815
FBgn0246192	0.620633222252083	0.0073213843952853
FBgn0246193	-0.00511064678088627	0.996605081335761
FBgn0246195	-2.45916276735877	0.15026128020827
FBgn0246198	-0.103441606328515	0.815584628843295
FBgn0246199	-0.20089487172103	0.807511929401038
FBgn0246200	-0.274653674260144	0.8655874844284
FBgn0246201	-0.56881802228272	0.572107581188497
FBgn0246204	0.562504404922076	0.304479213233076
FBgn0246209	0.136972427572918	0.747327854470629
FBgn0246210	-0.531738388530581	0.190607667367427
FBgn0246211	0.758102166060602	0.0849826476443823
FBgn0246212	0.224508041131091	0.624194038987818
FBgn0246215	-0.0127268983967383	0.976956343838221
FBgn0246216	0.100502106379473	0.804703031851553
FBgn0246217	0.153833585929422	0.695824894233989
FBgn0246220	0.436290265085944	0.178190704325043
FBgn0246223	0.812039975013134	0.298706793067873
FBgn0246226	0.140671070987665	0.637881938786616
FBgn0246228	0.233043758545614	0.591422634981778
FBgn0246230	-0.28377418768389	0.481999533413173
FBgn0246231	0.202504214467293	0.819679819328009
FBgn0246232	-0.189339076391695	0.604490866512809
FBgn0246236	0.072269337670387	0.824236106623128
FBgn0246237	-0.809000810930749	0.358400766858531
FBgn0246238	-0.481613988432913	0.283961819992989
FBgn0246240	0.228305562098474	0.586232849681748
FBgn0246244	0.325948929413715	0.363257409550704
FBgn0246245	0.600137674407107	0.047543408797081
FBgn0246247	0.97821094970141	0.25160448252233
FBgn0246248	-0.071973842865175	0.814071226068652
FBgn0246249	-1.26429234130366	0.567564035634968
FBgn0246251	0.98144072502375	0.1193492315155
FBgn0246252	-0.184263680828134	0.560716240982145
FBgn0246253	-0.0547642705183895	0.89675317648975
FBgn0246259	0.9044614809629	0.675759892168724
FBgn0246260	0.44561967977833	0.63888031600009
FBgn0246261	-0.0630130025398656	0.899746351080192
FBgn0246263	-1.38235891802738	0.532320021143182
FBgn0246266	-0.0845045148413011	0.829255145700962
FBgn0246276	0.552369716794569	0.0809484549973341
FBgn0246278	0.209809927552961	0.5872973179621
FBgn0246279	0.667660896305322	0.000118448040405033
FBgn0246280	0.25940476819063	0.781850013495523
FBgn0246281	0.706020274192943	0.635073935176745
FBgn0246286	0.881517136560661	0.00536820176573325
FBgn0246289	0.803702577724655	0.026050138903279
FBgn0246290	1.16811460582741	0.00216663167685885
FBgn0246291	0.316216897399231	0.310723716127211
FBgn0246292	0.133176483529273	0.746379012540881
FBgn0246293	0.116789729199996	0.763725388219452
FBgn0246295	0.287281521757789	0.850944237224673
FBgn0246297	-0.281815362470004	0.673207284615212
FBgn0246299	-0.354766002619779	0.456764836306743
FBgn0246300	1.15486140061876	0.491266916205178
FBgn0246302	-1.03519815667402	0.554846527147715
FBgn0246306	1.32116256960781	2.37015117903944e-06
FBgn0246307	-0.222389114151381	0.591530116432516
FBgn0246309	-0.204234615990778	0.45968352554662
FBgn0246310	-0.0876739817697095	0.85398611304739
FBgn0246311	0.311768202441791	0.318377944296553
FBgn0246312	0.574666559757001	0.112715070615915
FBgn0246313	0.409400947366341	0.186045994199814
FBgn0246315	0.586184622740774	0.408873530973811
FBgn0246316	0.247616647353315	0.753254202191133
FBgn0246317	-0.271415215119797	0.630541518265178
FBgn0246318	-0.0802658057651018	0.864526915747106
FBgn0246319	0.203780341263093	0.423251019780262
FBgn0246320	-0.586884110835499	0.788843981394404
FBgn0246322	-4.75990371534795	0.00209134556067696
FBgn0246326	0.12194526156167	0.814071226068652
FBgn0246335	0.523552712864005	0.541847680252207
FBgn0246336	0.276470771671324	0.557194062726353
FBgn0246337	0.239703278149148	0.363776007948681
FBgn0246338	0.148080076628034	0.666713583824546
FBgn0246339	-1.54438332975215	0.497991960834446
FBgn0246340	-0.062147708829524	0.919267302215573
FBgn0246342	1.73580469166774	9.05685774282849e-14
FBgn0246348	-0.496227498043824	0.634755628658706
FBgn0246349	-0.71598310166847	0.304560514586968
FBgn0246350	-0.0201318491889459	0.977019416895737
FBgn0246353	0.194758887525569	0.745351105952259
FBgn0246355	-0.173589401013815	0.673767925888031
FBgn0246356	0.152098417576968	0.877782709898211
FBgn0246357	1.19318241722842	0.515457494437687
FBgn0246359	-0.784849082451405	0.0599264633554591
FBgn0246360	-0.740530696678415	0.0663591173944678
FBgn0246361	0.338489235506895	0.230217146059564
FBgn0246362	1.63308279174641	0.469801748412436
FBgn0246364	0.0274164246710699	0.951317330272002
FBgn0246365	0.836799320633936	0.318408782906168
FBgn0246368	-0.403912537208555	0.348217408024859
FBgn0246370	0.243251156983183	0.89949023809679
FBgn0246371	-0.313550239487056	0.239274097286699
FBgn0246372	0.196088166768586	0.64881936077744
FBgn0246377	-0.222567996440211	0.679825393272674
FBgn0246378	-0.014522575564122	0.984112541091109
FBgn0246380	0.231258142326599	0.718044168916999
FBgn0246384	-2.22752345486634	0.405734785036971
FBgn0246390	0.083375086414727	0.895131888779167
FBgn0246391	-0.775931795749136	0.624194038987818
FBgn0246392	0.107398924348528	0.874288072076923
FBgn0246393	0.685231835977126	0.483799018540498
FBgn0246395	0.12164996291739	0.699976806523061
FBgn0246396	-1.90976851759385	0.0296384725429517
FBgn0246397	-0.742082840389971	0.543732719026489
FBgn0246402	0.658896591648064	0.0584776682870854
FBgn0246403	0.132971024316897	0.681601238178798
FBgn0246404	0.439980304099649	0.0581940063436133
FBgn0246405	-0.524688686231364	0.0175717399417725
FBgn0246408	-0.240034922844671	0.337600150433732
FBgn0246422	0.71384713044443	0.0598096312756622
FBgn0246423	-0.168897033019294	0.63570626064825
FBgn0246425	-0.232277671464308	0.302652842089294
FBgn0246427	0.885028633057846	0.0118219309300376
FBgn0246428	0.349991139181498	0.254359004766006
FBgn0246429	0.487389572695348	0.161183452806509
FBgn0246430	-0.0265305245101294	0.98869555253162
FBgn0246436	1.13552435763402	0.549346259121459
FBgn0246437	-1.13510566568489	4.63747061339305e-05
FBgn0246443	0.245557498987722	0.931526809373388
FBgn0246445	-1.32908330569562	0.38739540701397
FBgn0246450	0.335664702312815	0.872645489430021
FBgn0246451	0.861202084955336	0.00219022150752919
FBgn0246454	-1.39186976969688	0.566611547792519
FBgn0246457	0.316436869871105	0.78354987116602
FBgn0246458	0.644241766848417	0.0870937489664819
FBgn0246459	0.504983613637431	0.479973820990472
FBgn0246461	-3.53350971680701	0.10544890257018
FBgn0246462	1.01828967720045	0.00290832103325299
FBgn0246463	-0.166126822528081	0.637881938786616
FBgn0246464	0.0891971892124985	0.93085246330716
FBgn0246465	0.52275803302255	0.0162753466991665
FBgn0246466	0.163051875304875	0.7321852288334
FBgn0246467	-0.278966891111251	0.272355325533611
FBgn0246468	-0.404055620492769	0.831557213410102
FBgn0246470	-0.051671532205301	0.879832460887894
FBgn0246471	-0.704495580479227	0.34595132929653
FBgn0246472	-0.184285493231185	0.537791651022863
FBgn0246473	-0.714811737358497	0.299698106776676
FBgn0246474	0.113696686054828	0.789036542455522
FBgn0246476	-0.939282639890501	0.114750144704611
FBgn0246478	0.368226435777821	0.906653210614202
FBgn0246480	-1.97222995585646	0.245329928603129
FBgn0246483	0.0679258365445527	0.903126627357225
FBgn0246484	0.317418748249978	0.801400863722098
FBgn0246489	0.225947527912303	0.60464804096158
FBgn0246491	-0.135133059516121	0.896125880531788
FBgn0246492	-1.73247818757731	0.15026128020827
FBgn0246498	0.460822117546246	0.307177349983979
FBgn0246499	-0.201456374747247	0.447351392424163
FBgn0246502	-0.216108794878072	0.655766218669783
FBgn0246504	0.375505830634687	0.0629942448559139
FBgn0246505	-0.845282426376114	1.39335232322082e-05
FBgn0246506	-0.0873595407719123	0.858730821069905
FBgn0246507	0.830930828096367	0.155061359526883
FBgn0246508	0.403006033702973	0.315502744136251
FBgn0246509	0.875226493280877	0.263808665748858
FBgn0246513	-0.502435500435881	0.745560916043366
FBgn0246515	-0.812657433590192	0.533615447411218
FBgn0246519	-0.120271625264275	0.752740735584516
FBgn0246520	0.144662951790632	0.659117273168738
FBgn0246521	0.313177773880859	0.285087744235758
FBgn0246524	0.146301688477431	0.635944678217121
FBgn0246525	0.246378983059257	0.475794138178155
FBgn0246526	-0.253730432030568	0.814071226068652
FBgn0246527	-0.690128819030189	0.000529994917023522
FBgn0246529	0.928123908213166	0.000387167788842365
FBgn0246533	-1.08101804449525	0.0352231044535812
FBgn0246540	-0.71137857043119	0.637672335229381
FBgn0246545	0.181996387179971	0.90764021544561
FBgn0246548	-0.420726231666892	0.6212138476651
FBgn0246551	0.312451579086743	0.858478027462041
FBgn0246552	0.0430007418367001	0.97411119612356
FBgn0246553	-0.277635866170619	0.295445089454119
FBgn0246557	-0.172741804239177	0.791433192366933
FBgn0246565	0.104022166795739	0.762372114231661
FBgn0246566	-0.332663773932469	0.438135208501322
FBgn0246567	-0.346910129523086	0.120662194457479
FBgn0246569	-0.256670127569068	0.408344446040178
FBgn0246570	0.947768844304948	0.0392392923758115
FBgn0246571	-0.35241108062088	0.887015094553555
FBgn0246574	-0.120130987054163	0.945902736121459
FBgn0246578	0.120728939623463	0.741034579034005
FBgn0246579	0.0812139444368278	0.83167273638298
FBgn0246580	-1.60596575522352	0.184129320543659
FBgn0246582	-0.759592161528268	0.00016457079867471
FBgn0246583	-0.247419934358185	0.415520395599546
FBgn0246584	-2.27975862460013	0.128346089504037
FBgn0246588	-0.593923258574431	0.370103324458842
FBgn0246591	-1.33918917365408	0.409540433226378
FBgn0246594	0.74988405137576	0.110226389280139
FBgn0246595	-0.527143441328003	0.22495820312673
FBgn0246597	-0.0824133126523388	0.831557213410102
FBgn0246598	-0.17139219439312	0.580578801029085
FBgn0246602	0.409454234015947	0.885625454236444
FBgn0246603	0.0736517955699454	0.876497510964812
FBgn0246607	0.249916156572312	0.898281914182425
FBgn0246608	0.437837357037073	0.815962546454342
FBgn0246609	-2.00609634193205	0.54614313889743
FBgn0246618	-1.38406545944076	0.415510837894239
FBgn0246619	-0.910506803592573	0.691736717336586
FBgn0246623	0.11779224188026	0.878207262646137
FBgn0246624	0.154992845615388	0.854894404933361
FBgn0246627	0.61453445878052	0.761103901058903
FBgn0246635	-1.99201065799741	0.0265530021095459
FBgn0246636	-0.00748826480780662	0.989550802917401
FBgn0246637	0.0945397465094598	0.90632596112103
FBgn0246638	0.0375794166918828	0.958259755011583
FBgn0246639	0.318449509080016	0.594640207612569
FBgn0246640	-0.156621699645607	0.604361372754247
FBgn0246641	0.164281848383741	0.706247752518284
FBgn0246643	-1.46211695348429	0.429179845497383
FBgn0246645	1.61242667103757	0.367770723204372
FBgn0246649	-1.59046845177608	0.416473095655354
FBgn0246652	0.0164335916309185	0.991262457822983
FBgn0246654	0.379969925687554	0.163091058061362
FBgn0246655	0.511931384004269	0.635073935176745
FBgn0246658	0.392272148345966	0.466382260487863
FBgn0246659	0.0816591735374687	0.868703489665094
FBgn0246660	0.0565029041896676	0.87720864294409
FBgn0246661	-1.6299075286691	0.548881597674022
FBgn0246662	0.293955984136565	0.881788831452487
FBgn0246665	-2.05287428027218	0.158831693981403
FBgn0246666	0.705545009018907	0.00743756821593854
FBgn0246668	-1.87393353423654	0.518306092049861
FBgn0246674	-1.13810827036081	0.522787241315746
FBgn0246680	-0.54568317965094	0.738429224234507
FBgn0246682	-0.834945816930874	0.517818902240267
FBgn0246683	-0.0764430743651731	0.895131888779167
FBgn0246684	-0.461340852708661	0.464074212549682
FBgn0246685	0.175317117305953	0.535298368295415
FBgn0246686	0.839609210026561	0.51473665265695
FBgn0246687	-0.763555450911454	0.619774943098576
FBgn0246690	-2.05251669117616	0.142261150179387
FBgn0246691	-0.247735296586884	0.949222781374397
FBgn0246692	0.366650767601788	0.436491788221992
FBgn0246693	-0.168612193483976	0.621275280276162
FBgn0246694	-0.0377001757636638	0.917510295085308
FBgn0246699	-1.74955770138334	0.229142426517502
FBgn0246703	-0.236306419160783	0.3580957254182
FBgn0246704	-0.118043324439725	0.694836744988057
FBgn0246706	0.811409494840368	0.301235724302007
FBgn0246708	0.0102231083847512	0.99317169246888
FBgn0246709	0.606187179328236	0.0817438298488426
FBgn0246710	-0.138915094320648	0.909105939420018
FBgn0246712	-0.152667264481689	0.942061265590834
FBgn0246719	0.725319682898676	0.0172178296509391
FBgn0246720	0.640026357208188	0.0428686254500937
FBgn0246722	0.655731910040698	0.0204976847194822
FBgn0246723	-0.193858730877883	0.450242532398695
FBgn0246729	0.865539580048696	0.429179845497383
FBgn0246730	0.273907626543865	0.368343431043048
FBgn0246731	-1.46255171737955	0.473970275750275
FBgn0246732	-2.85560743242947	0.0370561080662251
FBgn0246736	-0.435338688759327	0.754499634813515
FBgn0246739	0.364266774661345	0.851742191180982
FBgn0246740	0.23881924884258	0.644731288029456
FBgn0246741	0.107124481120374	0.874701610268677
FBgn0246742	-0.00925684143036584	0.992654288385436
FBgn0246745	0.129679679344195	0.944612547017656
FBgn0246746	0.191712209609419	0.824126383518935
FBgn0246748	0.0804833747586931	0.983212530104694
FBgn0246754	-1.45589119403577	0.395680651998241
FBgn0246758	-0.269035764079771	0.700088763081251
FBgn0246762	0.352003493951097	0.320017772629339
FBgn0246763	-0.515193040638729	0.106477463900647
FBgn0246765	-0.110969468127241	0.752740735584516
FBgn0246770	0.268711166751799	0.520963219055703
FBgn0246772	2.19864754071998	7.51811323476262e-05
FBgn0246773	0.19187018556111	0.934572529443237
FBgn0246775	-0.671195342817143	0.672083769704741
FBgn0246776	-0.17561801943077	0.901558981358217
FBgn0246777	1.31056885273554	2.55361006794203e-05
FBgn0246778	-3.89605545562855	1.00538795080905e-28
FBgn0246779	-1.29654688367728	0.497638209187904
FBgn0246783	-0.444813298452791	0.281698574454897
FBgn0246785	0.785940721472215	0.000133064624295736
FBgn0246786	-2.11771440427108	0.30846020520096
FBgn0246787	0.100991366052803	0.97123370294345
FBgn0246788	0.119279319505357	0.826931677088712
FBgn0246789	0.832864718901606	0.19185826290672
FBgn0246790	-0.711734377070534	0.74124032094776
FBgn0246791	-0.210284457743499	0.59683496008885
FBgn0246794	0.181110116643787	0.906783439564734
FBgn0246795	-0.976565623316964	0.707238796232828
FBgn0246807	-1.19885962328754	0.704802991693825
FBgn0246808	-0.0808706518761361	0.819907918794116
FBgn0246816	-0.0351919025211212	0.934074140983846
FBgn0246817	-0.280380620528578	0.511323020180953
FBgn0246822	-0.441125433138819	0.206220367003251
FBgn0246823	-0.360771832505843	0.930847428193167
FBgn0246824	0.56828432519224	0.563287964291395
FBgn0246828	-1.75373284517132	0.323841823873926
FBgn0246829	0.296669481286106	0.584750138204489
FBgn0246830	0.506218714194153	0.0973489679256912
FBgn0246831	0.495967693289165	0.798046585170403
FBgn0246832	-0.77395278536247	0.322482449930716
FBgn0246837	-0.132504486904385	0.774173708698568
FBgn0246838	0.164972604145542	0.631597815007759
FBgn0246839	-0.226776256241195	0.598910406172532
FBgn0246840	-0.234266678914162	0.845425191175576
FBgn0246841	-0.136654550104495	0.664151748746506
FBgn0246842	-0.199430397377374	0.799452281470776
FBgn0246843	-0.250941229151819	0.666713583824546
FBgn0246844	-0.410208511651959	0.763951336029891
FBgn0246846	-0.0371030395519114	0.970627160360424
FBgn0246848	0.1036915690241	0.966778648825168
FBgn0246849	0.740637874873304	0.010518469226416
FBgn0246850	0.213366092988828	0.554846527147715
FBgn0246851	1.06209745550045	0.450242532398695
FBgn0246853	-1.11967138167874	0.391966246858522
FBgn0246854	0.353898748921354	0.881563040816979
FBgn0246855	-1.19338080628991	0.493777508404257
FBgn0246856	-0.158861888637906	0.821600067985511
FBgn0246857	-1.06167537361562	0.541961433880033
FBgn0246858	-0.760149220762715	0.635671500714345
FBgn0246867	-0.0226049245091616	0.979594142714971
FBgn0246868	-0.482194096511728	0.387180699664529
FBgn0246874	0.537293840613499	0.358049752168573
FBgn0246886	1.0281218399638	0.493241611472761
FBgn0246890	0.365707837645869	0.147326555963474
FBgn0246892	2.15550719305381	0.0203513356638548
FBgn0246895	-0.795623007629281	0.217856363494914
FBgn0246899	0.993814764510157	0.600635718712778
FBgn0246904	-0.0301097501914421	0.988500561141817
FBgn0246905	-0.383791771100906	0.177359288645182
FBgn0246909	0.18962181879396	0.929332333325191
FBgn0246910	-0.0320255248229125	0.939055572075679
FBgn0246912	0.0761384036898141	0.916411601010015
FBgn0246915	0.774652436003082	0.073556704756011
FBgn0246916	-0.023778527180676	0.981941503579571
FBgn0246918	0.306297118298782	0.829255145700962
FBgn0246919	0.0472763178819406	0.972318264630002
FBgn0246920	-0.200338566286921	0.768712870504884
FBgn0246923	0.39989618632792	0.248887333733673
FBgn0246928	0.158971710736386	0.648477846248443
FBgn0246930	0.510233668331714	0.527032663256744
FBgn0246933	1.94130055693993	0.182504862441845
FBgn0246934	-0.473522120139489	0.855840882179592
FBgn0246935	1.81070980133238	0.172513361368898
FBgn0246936	-0.269969828796235	0.475838558718887
FBgn0246938	1.15491002235925	0.447351392424163
FBgn0246939	0.0531253522116313	0.932190138038702
FBgn0246949	-1.26778212934536	0.570157224598161
FBgn0246950	0.322510026814707	0.596225997080392
FBgn0246958	0.879641158382375	0.00338322922395701
FBgn0246959	1.59834116375906	0.348080482266472
FBgn0246961	0.237880250005152	0.427628895696942
FBgn0246968	-0.512044387930593	0.784185092707774
FBgn0246970	0.4936240435404	0.361645233791451
FBgn0246972	0.303534692591007	0.578636345273784
FBgn0246973	-0.777778914441623	0.635564548731001
FBgn0246976	-0.234844971014689	0.942278234989134
FBgn0246988	0.139408394877736	0.715768188421045
FBgn0246989	0.118408531908257	0.738850468849613
FBgn0246990	0.189795842937002	0.9266186827334
FBgn0246992	-0.114778397333728	0.715602358571449
FBgn0246993	-0.585745332015317	0.420546465769326
FBgn0246994	0.342110351838869	0.0750467864117293
FBgn0246995	0.850664408644637	0.00879486358923222
FBgn0247000	-0.260117310019423	0.87537959939207
FBgn0247001	-0.412113873318174	0.59683496008885
FBgn0247004	-1.22953122880234	0.541004256907965
FBgn0247006	-1.64887151969154	0.422182978759218
FBgn0247007	2.16547387841263	0.184202777857816
FBgn0247008	2.8601751966851	0.302927557070053
FBgn0247010	0.0882307213174862	0.853462371670841
FBgn0247013	-0.652733892132949	0.08430311566845
FBgn0247017	0.759425681846549	0.0701023638650098
FBgn0247018	-0.0445136334225203	0.922870962146415
FBgn0247021	0.0686523165358585	0.990918680180636
FBgn0247022	-0.0510922431077016	0.963552208217628
FBgn0247023	-0.502203232715727	0.812487387809193
FBgn0247026	0.669448222569605	0.075506045504771
FBgn0247027	0.0113305994049958	0.996605081335761
FBgn0247028	0.556096000526107	0.446947742197782
FBgn0247031	-0.779584664806431	0.140983802263382
FBgn0247032	-1.50551084478921	0.281916084555895
FBgn0247033	-0.460481145450622	0.153909400387633
FBgn0247034	-0.937824200202815	0.44033005462465
FBgn0247035	0.526539755761351	0.0689771916417879
FBgn0247036	-3.14013362996385	0.0875870972232271
FBgn0247040	0.907135671263795	0.341329916502761
FBgn0247045	0.0654253303912274	0.963552208217628
FBgn0247046	-5.33446931427868	0.00152353599243307
FBgn0247047	-0.733482231795358	0.631456923848455
FBgn0247048	0.692708186907112	0.00715926290696282
FBgn0247051	0.624301907355163	0.0597209220091006
FBgn0247052	0.632136621950342	0.340169685292259
FBgn0247053	-0.089136564162832	0.827332459962153
FBgn0247054	-0.548702908581502	0.173599035845001
FBgn0247055	-1.00562995507776	0.556974565818199
FBgn0247056	-0.341159699975826	0.865876137785327
FBgn0247059	0.347781658140471	0.427908033870202
FBgn0247060	0.451586381232769	0.627208857776104
FBgn0247061	-0.127813983345542	0.955261869047725
FBgn0247063	-0.35064303193327	0.103871853189905
FBgn0247065	-0.627543060609379	0.337816971113176
FBgn0247066	-2.79701260436986	0.129452172540946
FBgn0247067	-0.744588007186249	0.470469515568534
FBgn0247069	-2.90762398987857	0.0707127051710986
FBgn0247071	-2.01055254851396	0.14571314994153
FBgn0247072	1.34493180699887	0.00287664487227733
FBgn0247075	0.927662241284877	0.00338322922395701
FBgn0247076	0.602578048355163	0.536166891318693
FBgn0247082	-0.140355986950713	0.90651363266375
FBgn0247086	0.276554994865632	0.688829589820993
FBgn0247087	-0.204677542639094	0.621482566520854
FBgn0247088	-0.146222914606433	0.619786893021073
FBgn0247090	-1.9424622730437	0.364942321491712
FBgn0247091	0.339849498431677	0.57838564621928
FBgn0247093	-0.149641024747616	0.736681916635921
FBgn0247094	-1.29684945166301	0.613648881347565
FBgn0247096	-0.163840126581796	0.954477723011069
FBgn0247098	0.0111656305380645	0.983349651483869
FBgn0247099	0.0098136889060355	0.994341599884666
FBgn0247101	-1.76370121547613	0.350861341427101
FBgn0247102	0.16092660229751	0.55580544177833
FBgn0247106	0.0117112161477589	0.996715315817094
FBgn0247107	0.251827038077059	0.83444953947597
FBgn0247108	0.271693147241894	0.715602358571449
FBgn0247109	-1.75288379086537	0.319841612861769
FBgn0247110	-0.914687739574325	0.0901732082746654
FBgn0247111	-0.7229758059161	0.532880388474324
FBgn0247112	0.57952060234644	0.0146683707915086
FBgn0247113	1.91558773636898	0.180390602346971
FBgn0247114	0.258684571772996	0.275492200347848
FBgn0247116	0.788695456447278	0.0155825146096651
FBgn0247121	-1.88521439104556	0.236956315249275
FBgn0247122	-1.17649501393055	0.648477846248443
FBgn0247126	0.325115052353497	0.616333888100217
FBgn0247129	-0.331494009125142	0.250495007940599
FBgn0247130	0.211429850487876	0.817233143583379
FBgn0247132	0.140785991773029	0.895145609863607
FBgn0247133	0.27265763078626	0.913239854926412
FBgn0247136	-0.0837734840359667	0.97335501196625
FBgn0247141	0.380261930639963	0.520963219055703
FBgn0247142	0.0382593436310398	0.931959173886365
FBgn0247144	-0.604320050906728	0.82886392160126
FBgn0247148	-0.505879342178481	0.607368708743617
FBgn0247150	-0.935709681321485	0.395680651998241
FBgn0247152	1.01212098929325	7.342966220787e-05
FBgn0247154	-0.076726138880279	0.825407552214306
FBgn0247156	-0.209229852101485	0.580578801029085
FBgn0247160	-0.0577338934775843	0.952680193598547
FBgn0247162	-0.084521374939631	0.838964647973517
FBgn0247163	-0.235576768098341	0.896784322822018
FBgn0247164	0.377854506019391	0.858730821069905
FBgn0247165	0.502846502930537	0.230404498214132
FBgn0247166	0.00759459160699619	0.992654288385436
FBgn0247167	0.0739123707243898	0.936088271286808
FBgn0247170	0.00830982995687811	0.989002141496862
FBgn0247171	-0.617154565146923	0.057374213648053
FBgn0247172	0.467227279995079	0.0837459037379594
FBgn0247173	0.599484065459346	0.00523372059542052
FBgn0247175	-0.171275491050096	0.714341727718059
FBgn0247180	-2.64131983040871	0.0705434773797747
FBgn0247181	0.113055361013796	0.785050926654467
FBgn0247182	-0.226452561965786	0.67018942786799
FBgn0247189	-0.179036988594104	0.815267975657469
FBgn0247191	-0.157174769197866	0.940147365011117
FBgn0247194	0.00510955031425113	0.994508198098034
FBgn0247195	-1.36585340752398	0.617304646627731
FBgn0247201	-0.441349870342488	0.815844212074337
FBgn0247202	0.678843514109917	0.203884611482744
FBgn0247206	0.0739877983591612	0.983352099864489
FBgn0247207	0.354806273954667	0.870100683099345
FBgn0247209	0.37794215166449	0.136817671066512
FBgn0247210	-0.166701210738366	0.899722719863491
FBgn0247211	-0.553900949356417	0.727251185285918
FBgn0247212	-0.291572959187087	0.88470768895307
FBgn0247213	0.00336934768789137	0.995091662248025
FBgn0247214	0.135294163333581	0.844212398052801
FBgn0247215	-3.6033628776686	0.0273795335291241
FBgn0247218	-0.104465809051633	0.863482693359351
FBgn0247221	-0.215528068458069	0.405376953830219
FBgn0247222	0.0147048687442658	0.985609587469216
FBgn0247224	0.825631508218246	0.0347684427953939
FBgn0247225	0.832081752167935	0.0384948488026772
FBgn0247226	-0.278040408646869	0.242006009763674
FBgn0247228	-0.0410348448128782	0.939055572075679
