geneID	logFC.B_H_B	FDR.B_H_B
FBgn0248038	0.238510497233671	0.773474843496984
FBgn0248045	0.383910891105434	0.636377681497601
FBgn0248046	0.271561474474144	0.621800997964599
FBgn0248047	-0.313761309477241	0.686672306975855
FBgn0248051	0.0108214362955987	0.993720885094116
FBgn0248052	-0.0964172581298333	0.98344582089809
FBgn0248053	0.166851237817306	0.860708084587786
FBgn0248056	0.713911084374461	0.378747278624452
FBgn0248058	0.234377492484398	0.934388782806229
FBgn0248059	0.139544397017324	0.94480251227678
FBgn0248064	0.130589532870582	0.878229427550036
FBgn0248065	3.67469519191959	4.06470529454714e-09
FBgn0248066	0.110237064686947	0.889034354879413
FBgn0248068	0.179870627607599	0.814616546382104
FBgn0248069	-1.12618139407982	0.709583460899141
FBgn0248071	0.25962265014648	0.641067711750267
FBgn0248072	-0.519950839742445	0.263731117831054
FBgn0248074	-0.0977111272424153	0.962322598487794
FBgn0248075	-0.38327295035848	0.46331165502137
FBgn0248077	-0.403574688830059	0.662583599242132
FBgn0248079	-0.865004781960467	0.878229427550036
FBgn0248084	-2.25928209740782	4.30043624365197e-11
FBgn0248085	1.13042148474067	0.799701889350266
FBgn0248089	-0.293103248345619	0.610399609526485
FBgn0248090	-0.145028002811125	0.783885858991539
FBgn0248094	0.119707171487291	0.948084705076443
FBgn0248095	-3.20635338105032	0.389424081713436
FBgn0248099	-5.03944176998838	0.0393203227582586
FBgn0248101	-0.00280025331658642	0.998873532499211
FBgn0248102	-3.48379954232342	0.0194186156857715
FBgn0248103	0.644883631653704	0.600403771883145
FBgn0248106	0.0555597539496456	0.951551840694395
FBgn0248109	0.432366379415469	0.419127152023854
FBgn0248112	0.332988322229998	0.668900670803058
FBgn0248117	0.689447296102042	0.048343450066635
FBgn0248128	0.993426763536377	0.242676262604848
FBgn0248129	-0.940277958047986	0.580804643548655
FBgn0248130	0.403841900028023	0.763710927648341
FBgn0248131	-1.03897113158262	0.186489866840297
FBgn0248132	0.69033070555913	0.108285517982013
FBgn0248133	0.269785728038992	0.698425747295323
FBgn0248134	-2.37147775584299	0.0978964067593366
FBgn0248136	-0.387946937797475	0.504973508979767
FBgn0248137	-0.141043906487963	0.973761608416458
FBgn0248138	-0.254581608132829	0.946221415247752
FBgn0248139	0.33559030288101	0.932561943302708
FBgn0248141	-0.59280435370988	0.323367626316944
FBgn0248148	0.167539181046168	0.782693490321304
FBgn0248151	0.661887364784761	0.463129159844943
FBgn0248155	0.538246376041571	0.632264285207755
FBgn0248156	-1.2187407379474	0.291064865827203
FBgn0248157	-0.176636810211811	0.936288286943536
FBgn0248159	-0.105805268332411	0.930329958454518
FBgn0248160	0.359119914790476	0.600403771883145
FBgn0248166	0.0622556635652815	0.966962026871339
FBgn0248168	-0.426173890623685	0.61110713469622
FBgn0248169	-0.393227365643988	0.332176808394159
FBgn0248172	-0.0753402708471132	0.912313507459114
FBgn0248173	0.187965999643934	0.711348246598041
FBgn0248177	-0.343952572198595	0.841052979879972
FBgn0248178	-0.263516722411752	0.631034037013764
FBgn0248179	1.42459728994563	0.586104787185946
FBgn0248180	0.888214347781988	0.0296691105957332
FBgn0248181	0.232547651290799	0.68975982382057
FBgn0248182	0.249632457576704	0.744805732590914
FBgn0248184	0.0634632259874503	0.945075160028432
FBgn0248185	-5.30767112923147	0.00801751794890764
FBgn0248186	0.165020871293605	0.773474843496984
FBgn0248188	-0.346676212958269	0.323367626316944
FBgn0248189	1.69143239965279	0.479899327406328
FBgn0248190	1.78930864335566	0.27011011647659
FBgn0248191	1.0677650038161	0.814582081862244
FBgn0248199	0.0741390101511455	0.963367773276785
FBgn0248200	0.0897891761628611	0.966782011998449
FBgn0248201	0.310680606238979	0.60676952537666
FBgn0248202	0.154225798747121	0.915803610915194
FBgn0248203	-0.106276755496283	0.978700433011906
FBgn0248204	3.44279134367183	1.96876894035859e-10
FBgn0248205	-0.578132412123403	0.853768484388306
FBgn0248208	-0.885409088081706	0.543025908822435
FBgn0248213	-0.133959857514185	0.820574771978702
FBgn0248215	0.435270747273412	0.376587414793045
FBgn0248220	2.63239602232472	0.0918495274331138
FBgn0248221	0.0537282301852168	0.94871843700326
FBgn0248222	-0.478737238752724	0.854317878200143
FBgn0248223	0.756716219026826	0.751614434113295
FBgn0248224	0.366940634862724	0.751995628187892
FBgn0248225	-0.128439722958395	0.833543686414231
FBgn0248226	0.114058366066603	0.931902741398089
FBgn0248228	-0.0399383693130988	0.995272876699555
FBgn0248235	1.6214516540823	0.558409390138977
FBgn0248237	0.117399393673195	0.844692966697148
FBgn0248238	0.643849843014477	0.173255142237749
FBgn0248239	0.174915677282868	0.752691294573416
FBgn0248240	4.03021274273569	0.0799083929463063
FBgn0248241	7.04076267924161	0.0048578585128
FBgn0248242	1.20083295099461	0.309197680162286
FBgn0248243	-1.17496469923025	0.59456286703849
FBgn0248245	-2.78675323968935	0.226342620474342
FBgn0248251	0.128373868453964	0.851097883005914
FBgn0248252	0.411848723261652	0.439329045290716
FBgn0248256	1.28026170434872	1.80457846868429e-07
FBgn0248260	-0.606085448098624	0.50152011896078
FBgn0248261	-0.186335303145156	0.910905558091529
FBgn0248264	0.667726039300585	0.757342951627592
FBgn0248265	-0.0701436275239565	0.961346578195892
FBgn0248267	0.108135858681031	0.963377766933498
FBgn0248270	0.312113735246311	0.525530022274005
FBgn0248271	-0.562208210209484	0.87821001455989
FBgn0248272	0.293334101441609	0.886910384016566
FBgn0248273	-0.125116155567709	0.930624550739017
FBgn0248274	0.320093294862642	0.943881976224967
FBgn0248276	1.030906723551	0.0500476766707089
FBgn0248277	-4.16715257892069	0.00556249677459046
FBgn0248279	-3.71556675431489	0.137983219773842
FBgn0248281	-1.81034927370274	0.388474672777662
FBgn0248285	-2.50261282283291	0.294540473186291
FBgn0248292	-0.130004582724358	0.953338473724382
FBgn0248301	0.079944695876464	0.899685394836296
FBgn0248303	0.149139763947578	0.867492801649976
FBgn0248304	0.392789800039656	0.944641224264936
FBgn0248305	0.242679682156376	0.631804157384105
FBgn0248306	-0.322209305399863	0.641882979661006
FBgn0248307	0.0652315114816042	0.966297023337784
FBgn0248308	-5.07656847987211	0.0958705163638192
FBgn0248310	-0.862001978193544	0.168802099672751
FBgn0248312	-1.05162416957922	0.799358448027392
FBgn0248313	-0.730082980043903	0.0451917230871501
FBgn0248314	0.329213826077386	0.461514354140615
FBgn0248315	0.49325030590314	0.534834237753373
FBgn0248316	-5.32683307284225	1.38236851283132e-19
FBgn0248318	0.517300397030899	0.407444434521928
FBgn0248319	-0.0586400093284778	0.966899651074043
FBgn0248320	0.443107240288413	0.839608757993227
FBgn0248321	2.64407659530678	0.222554059974377
FBgn0248322	0.0555031715035448	0.944641224264936
FBgn0248323	0.211688130175373	0.923226281194872
FBgn0248324	0.14495387124557	0.871112326794992
FBgn0248325	0.273361795649625	0.545097453080645
FBgn0248331	0.154706619583283	0.897077963631041
FBgn0248334	0.861240168186729	0.023292247906572
FBgn0248335	-0.00406085905327791	0.998873532499211
FBgn0248336	0.288503094091216	0.924979371914396
FBgn0248337	0.297620931588772	0.661392240033964
FBgn0248338	0.0172228558222429	0.996498552123524
FBgn0248339	0.0271909977698282	0.975015886355302
FBgn0248340	-0.332922070833032	0.60676952537666
FBgn0248348	-0.898789061510686	0.000437298059363309
FBgn0248351	-0.0624297865329087	0.953780616863342
FBgn0248356	0.204229918152284	0.700266658345299
FBgn0248357	-1.51316764970407	0.000588770094857447
FBgn0248358	0.146688449931749	0.89946977913222
FBgn0248360	-0.16299276623026	0.927735886906209
FBgn0248367	8.39561945076455	1.20874818421261e-16
FBgn0248369	0.639047585834375	0.835070937122986
FBgn0248371	-0.109008389866258	0.935933660587727
FBgn0248373	-2.70984778193741	0.406154792700475
FBgn0248374	-3.09228623767424	0.14821675696801
FBgn0248375	0.0220136447935428	0.989186572103294
FBgn0248376	0.101740418012999	0.929224142498411
FBgn0248377	0.0745268855472443	0.920565231801754
FBgn0248380	-2.3661402517467	0.373443407508884
FBgn0248381	-0.572926673257403	0.215258741563713
FBgn0248382	-1.39537418346932	0.0357536653210591
FBgn0248383	-4.08109769730759	0.00222122182414664
FBgn0248386	0.523254796201694	0.279548913737613
FBgn0248387	0.0197564764553414	0.995272876699555
FBgn0248388	0.197046421979123	0.756783436073894
FBgn0248396	0.0784560946399777	0.910905558091529
FBgn0248397	0.155236595249	0.790637767850301
FBgn0248399	-0.856578610474212	0.721609060633773
FBgn0248401	0.939822188422346	0.800958505745409
FBgn0248402	-0.214530945740185	0.632264285207755
FBgn0248403	-0.0623160032502656	0.940031723370563
FBgn0248408	-0.36813694512878	0.489895629695603
FBgn0248409	0.036459011510017	0.983374654198781
FBgn0248410	-0.283538442581043	0.647977560191854
FBgn0248411	-0.0305944755984043	0.994883326738177
FBgn0248412	0.376430086110794	0.884246509366138
FBgn0248413	-0.652746227676499	0.518640091475832
FBgn0248414	0.408769354186606	0.649586015977601
FBgn0248416	-0.247126186453799	0.561052144879927
FBgn0248417	-0.0660153429191901	0.978218489484613
FBgn0248418	1.18613176121984	0.18434029259497
FBgn0248419	-0.295215922507911	0.867492801649976
FBgn0248421	-0.467505629956201	0.383630906303845
FBgn0248422	1.323487740279	0.580804643548655
FBgn0248425	-0.0784387573653454	0.927331964648676
FBgn0248427	1.52969305563358	0.118265063095465
FBgn0248429	1.04314670158535	0.000127545426987576
FBgn0248430	-0.356272825056924	0.927735886906209
FBgn0248431	0.194067853635372	0.700088309106541
FBgn0248434	1.09087989084747	0.166730453240037
FBgn0248435	0.69681742704192	0.565732097031164
FBgn0248437	0.660215228638715	0.119095141598176
FBgn0248439	0.19449190311615	0.889011361418685
FBgn0248442	0.446202335052199	0.273227917879337
FBgn0248443	0.049104063370046	0.9641726141192
FBgn0248445	0.348327433564641	0.862544639712102
FBgn0248447	0.0795114374389634	0.963367773276785
FBgn0248448	0.998297283727426	0.184370764173739
FBgn0248449	-0.61689038691334	0.674973583677165
FBgn0248450	0.38689933919538	0.263599547592127
FBgn0248451	0.312311223920441	0.641163795231964
FBgn0248453	1.53677187778855	0.000159218959312722
FBgn0248454	-0.663193206656762	0.0314040456956309
FBgn0248457	0.194386915888638	0.700088309106541
FBgn0248458	-0.522525727475929	0.724601297647889
FBgn0248461	-0.139303791280724	0.924790643039225
FBgn0248463	-1.9942329894606	0.339327949352255
FBgn0248470	1.49528046199486	9.88528430088843e-06
FBgn0248471	-0.0776995218704116	0.968037926007883
FBgn0248473	0.969518772068796	0.183132750181273
FBgn0248475	0.582136367681008	0.180855412411252
FBgn0248481	0.830892450470586	0.793111785863971
FBgn0248483	0.555200787389621	0.670572251875414
FBgn0248489	0.0414738236847132	0.965252820609306
FBgn0248490	-0.217917229593726	0.856530962658607
FBgn0248492	0.709917463333351	0.639180289622438
FBgn0248499	-0.50016299192074	0.812064245699159
FBgn0248500	-0.185695864589916	0.875281420984667
FBgn0248501	0.299512920902506	0.830081165776007
FBgn0248502	-0.248258355244903	0.849675040671518
FBgn0248505	-0.34346352570129	0.786897156481076
FBgn0248506	0.336728037287687	0.697783547266452
FBgn0248508	0.732205957993063	0.598686812646625
FBgn0248509	-0.100977443979756	0.926339944553178
FBgn0248514	-2.48292400373994	0.0631539276354842
FBgn0248520	0.20951023202496	0.739427323072311
FBgn0248521	-0.283320043355125	0.9649430046159
FBgn0248522	0.131165013152097	0.822655933290461
FBgn0248526	0.158580020917401	0.772427355614801
FBgn0248527	0.378945170536895	0.388474672777662
FBgn0248528	-0.355101972136079	0.364298775077531
FBgn0248530	0.105343854257511	0.934759046524466
FBgn0248533	-0.145714712458369	0.907470983333293
FBgn0248534	0.0390082286772028	0.966899651074043
FBgn0248535	0.35795856722715	0.739221289565632
FBgn0248536	0.0449383978346128	0.980900045995577
FBgn0248538	0.696613004620011	0.023257310403921
FBgn0248544	1.15138906177793	0.770564979873936
FBgn0248549	0.0622118954591951	0.97584497093458
FBgn0248552	-0.885909169268632	0.17710409311418
FBgn0248554	-0.104698793481062	0.849645919264925
FBgn0248555	1.2585119560246	0.576890756476013
FBgn0248556	0.304505596096225	0.562390151149926
FBgn0248558	-0.572752810352337	0.04927015962524
FBgn0248559	-0.26224529724615	0.908875603356508
FBgn0248568	0.160943916833588	0.843800336086318
FBgn0248572	0.147161401785444	0.974631569643722
FBgn0248573	-2.32916689126418	0.42525458456527
FBgn0248576	4.6793511607434	0.0270442643274535
FBgn0248577	-0.177197077459006	0.937230971537644
FBgn0248579	-0.0822837017740384	0.921708087414967
FBgn0248581	-0.328914523264798	0.788988488139718
FBgn0248582	2.80159576890194	0.444425425646437
FBgn0248583	0.227059783930431	0.702210854608742
FBgn0248584	-1.08632721167002	0.750918779432349
FBgn0248585	-4.24113451828455	0.0662003102914206
FBgn0248588	1.46599901101126	0.0823921014683011
FBgn0248589	7.17817632228475	0.0014605521213846
FBgn0248591	-6.63567639304504	0.0011567183645725
FBgn0248595	-1.44184558434701	0.697236777809251
FBgn0248596	-0.642196152616818	0.854317878200143
FBgn0248600	-0.306669074269782	0.639180289622438
FBgn0248607	-0.454445216725235	0.451172120855631
FBgn0248609	0.15844587441672	0.858531191369933
FBgn0248612	0.536681397366348	0.319463749208023
FBgn0248613	0.280144608828797	0.847864194868236
FBgn0248614	-0.160983129909145	0.800027270018066
FBgn0248616	-0.121560452888737	0.876216483487899
FBgn0248618	0.432441203468161	0.830016607555691
FBgn0248619	-0.0389637979603704	0.969323697190536
FBgn0248624	-3.79144712240362	0.0197294220503987
FBgn0248632	0.322996537632223	0.615220961490505
FBgn0248637	-0.773896879934134	0.61456316796726
FBgn0248638	0.469652264583719	0.800958505745409
FBgn0248639	-0.353763330840156	0.504973508979767
FBgn0248644	0.243577665227107	0.654354407477395
FBgn0248646	0.407564760927388	0.576101982808985
FBgn0248649	-0.344446823430148	0.903779869896761
FBgn0248651	0.861465400485977	0.773474843496984
FBgn0248653	-0.467293758117303	0.123520506953184
FBgn0248654	0.505938754045209	0.421800691202525
FBgn0248655	-1.43953700334625	2.13221357244719e-05
FBgn0248656	-2.11620878539369	2.07268874743544e-05
FBgn0248657	0.0353701336979714	0.985640628031245
FBgn0248665	0.0186001117894513	0.985687686868772
FBgn0248668	0.20288914571583	0.908875603356508
FBgn0248669	0.505966267993769	0.803851644550645
FBgn0248670	0.210134128210781	0.759191300903579
FBgn0248671	0.349453620693845	0.856530962658607
FBgn0248672	0.120053616795482	0.897042640398465
FBgn0248673	0.0319542737303185	0.982284519751016
FBgn0248674	0.433876020427	0.441617320264593
FBgn0248678	0.169183708675136	0.968099518814275
FBgn0248680	1.13564552753391	0.512288583416951
FBgn0248682	-0.311155006146471	0.694259063423078
FBgn0248685	0.503398224149773	0.315877314067217
FBgn0248690	-0.356223855110675	0.517293994831543
FBgn0248691	0.237032144169742	0.695092723147383
FBgn0248698	0.198553767583452	0.782602400451108
FBgn0248701	0.24078254377083	0.778526750891522
FBgn0248702	0.253486155018707	0.949281103061262
FBgn0248703	0.121680823355745	0.959666661722389
FBgn0248704	0.422013807162608	0.677181619879414
FBgn0248705	-4.40687087220197	1.37241619446091e-27
FBgn0248706	0.762746588354227	0.420210938168904
FBgn0248712	-1.18698294274256	0.0210506726081735
FBgn0248713	-0.445567984595955	0.532611710064992
FBgn0248715	-0.0207102124983975	0.994883326738177
FBgn0248716	0.300307275665407	0.379938964928386
FBgn0248717	1.27132832023585	0.527222772570813
FBgn0248723	-0.23317783170792	0.62326762022198
FBgn0248729	-0.250054156042938	0.81435718906835
FBgn0248732	-0.0196508170258288	0.98344582089809
FBgn0248733	0.525452044673224	0.310452873128425
FBgn0248734	0.115898281392291	0.903000535009641
FBgn0248735	-0.269600804177251	0.912926886679445
FBgn0248736	-0.107467253625572	0.925608461014794
FBgn0248737	0.829225235255947	0.186879111915343
FBgn0248739	1.73052542894428	0.275562344562195
FBgn0248740	-0.295452409675541	0.706905455628447
FBgn0248741	0.170194555525265	0.872732852244621
FBgn0248742	0.00665485067802745	0.996137874971774
FBgn0248745	0.353900255050136	0.513082057619345
FBgn0248746	2.4725561078591	0.0570514649064721
FBgn0248747	0.0938753070602288	0.882057469671916
FBgn0248748	0.141348465065562	0.834000328213339
FBgn0248749	-0.175806419421437	0.930624550739017
FBgn0248750	0.339973517331391	0.800443028247655
FBgn0248751	-1.2594978387185	0.842768029310064
FBgn0248756	-0.0279755010725953	0.982284519751016
FBgn0248757	0.118433003543259	0.833625778318646
FBgn0248758	-0.225553495858504	0.873300616253288
FBgn0248760	0.219632365405682	0.775828832586857
FBgn0248761	-1.19108575530249	0.288423567086793
FBgn0248763	0.0471798651620389	0.962606831885929
FBgn0248764	0.734028596724927	0.251094160679281
FBgn0248766	-2.59225092902433	0.504704345034067
FBgn0248769	0.615649064219053	0.128396103077875
FBgn0248770	0.222374939105453	0.849420614800302
FBgn0248771	0.291262433961709	0.659165842917459
FBgn0248772	-0.130256789213682	0.817118142505188
FBgn0248773	-0.00451337855524341	0.998106238142788
FBgn0248774	-0.315832182794553	0.531343913511523
FBgn0248775	-0.118935527305626	0.819190863977358
FBgn0248778	-0.176973123882341	0.734276234568986
FBgn0248783	0.775481400754654	0.339599345783745
FBgn0248784	-0.925922462467938	0.407444434521928
FBgn0248785	0.897906634231089	0.0723515435663896
FBgn0248787	-0.0894399838051405	0.980900045995577
FBgn0248789	-0.471892657814363	0.114425415731513
FBgn0248790	0.354823684377222	0.8449327283311
FBgn0248792	0.0331823715743459	0.970785931416439
FBgn0248793	0.208377375506425	0.798629853772597
FBgn0248794	-2.14142384622847	0.219086474915537
FBgn0248795	0.615155225302999	0.140824869678065
FBgn0248796	0.113152378055853	0.885621261356741
FBgn0248797	0.607921636746786	0.810460380448989
FBgn0248798	-2.71628777923552	0.0862826701572921
FBgn0248800	-0.530614274282042	0.256227654261041
FBgn0248803	-0.555624754239209	0.55836957169585
FBgn0248804	2.94291508469478	0.0977772812316862
FBgn0248807	-0.325409284274859	0.873863374971163
FBgn0248810	-0.475744983609569	0.14821675696801
FBgn0248816	-4.07539882732818	0.154559900436457
FBgn0248821	-0.481960704762975	0.85191378312118
FBgn0248822	-1.0719984945457	0.688828967185608
FBgn0248823	1.17326564017172	0.219086474915537
FBgn0248835	0.294282785242225	0.966032149554926
FBgn0248836	0.679838917286523	0.193520756168814
FBgn0248840	-0.0149316521391284	0.995358656376557
FBgn0248845	0.561927113670285	0.416221937855024
FBgn0248846	-0.0993742397389501	0.885439898086634
FBgn0248848	-0.3316800597227	0.34436885729454
FBgn0248851	0.732354650278218	0.00670918541235867
FBgn0248852	-0.681942124400727	0.37175291584113
FBgn0248854	0.721905202236524	0.339258914335204
FBgn0248855	0.137160371398469	0.923424473566843
FBgn0248856	-0.374347752927725	0.28064036506395
FBgn0248858	-0.13166450772437	0.90888839767715
FBgn0248859	0.214452209238252	0.759191300903579
FBgn0248860	0.412061484263249	0.526558253159133
FBgn0248861	0.596466863051419	0.162121886475953
FBgn0248864	0.711510264361349	0.188086657679115
FBgn0248865	0.0961434873787863	0.952975607228752
FBgn0248866	0.556548844456645	0.0695366463882506
FBgn0248867	0.131219992611094	0.805660433892416
FBgn0248868	-0.270886980732523	0.671094280776646
FBgn0248874	0.630225409989223	0.339880535837117
FBgn0248876	-0.329168824097519	0.434543496186849
FBgn0248877	0.42131688048604	0.458176626851616
FBgn0248880	-0.0712698086386009	0.940277010368148
FBgn0248881	-0.688964738439223	0.668047596322162
FBgn0248882	-0.225446413391704	0.87821001455989
FBgn0248883	0.0106017808593268	0.994867131617503
FBgn0248884	-0.271606908958255	0.854317878200143
FBgn0248885	-3.81491467783925	0.00106022390731311
FBgn0248886	0.237435538460596	0.661392240033964
FBgn0248887	0.14648101613375	0.834023394583113
FBgn0248889	-4.33090938843647	0.033513682298312
FBgn0248898	0.85423295433653	0.0234456658634269
FBgn0248901	-0.410702580185371	0.826217021956515
FBgn0248904	0.113025779820439	0.924790643039225
FBgn0248906	-0.0397042745701516	0.966139379774686
FBgn0248907	-0.28104918106166	0.853880932160032
FBgn0248908	0.0455134920316819	0.986273545485625
FBgn0248913	0.0325021158790464	0.975099236397978
FBgn0248914	0.22724815576266	0.919478518501843
FBgn0248915	0.256735351530216	0.656683772163987
FBgn0248919	0.605758550505965	0.517211525033641
FBgn0248920	0.647943459849293	0.0439943959683495
FBgn0248921	0.308062642270723	0.650749772283074
FBgn0248922	0.232345610279788	0.963971006865874
FBgn0248926	-0.245100243865453	0.665094045469552
FBgn0248927	-1.07228463264908	0.45229723838713
FBgn0248930	0.907090374365858	0.256227654261041
FBgn0248935	0.428639264688251	0.26409974043529
FBgn0248936	0.387318877181505	0.647977560191854
FBgn0248937	-1.73787577794427	0.00237599724994383
FBgn0248938	-3.50708030036905	0.0498847463487161
FBgn0248949	0.404693396955882	0.567223746664019
FBgn0248950	2.01117483345359	3.05885417730833e-14
FBgn0248953	0.0614625964646498	0.9320936157827
FBgn0248954	0.622610281583043	0.453199906782735
FBgn0248958	-3.41363473266325	0.469837018296692
FBgn0248961	-0.0184701224925358	0.994037238380884
FBgn0248965	0.0883966948843389	0.948084705076443
FBgn0248966	0.101315537810626	0.985570648545323
FBgn0248967	0.116813324324142	0.854317878200143
FBgn0248969	-0.342821677697501	0.531580111802163
FBgn0248970	-0.448831400894797	0.318360134412372
FBgn0248971	0.0169072428127052	0.986632976230854
FBgn0248972	1.16045260687119	0.620175358202399
FBgn0248973	1.00997227637988	0.40722740466175
FBgn0248974	1.29720362510071	0.232152433099233
FBgn0248975	1.01866026436594	0.484052215893455
FBgn0248976	1.40894072792375	0.16901440834124
FBgn0248977	0.80401074240231	0.752691294573416
FBgn0248978	-0.394981591636476	0.338663826707519
FBgn0248979	-0.404929762848104	0.271715649275513
FBgn0248980	-2.31712889394967	1.18768417900253e-06
FBgn0248981	0.509115016527111	0.805758821191859
FBgn0248982	0.338919149126939	0.78785896856527
FBgn0248988	-0.768149935002889	0.00147656522698331
FBgn0248994	0.214796218024885	0.880534343605609
FBgn0248995	-0.741142136533429	0.747246322355324
FBgn0248997	0.337442333779622	0.904866862161968
FBgn0249000	0.0552079078113011	0.982284519751016
FBgn0249001	0.19923882548155	0.683377196176608
FBgn0249003	2.19570883887894	0.055067075561796
FBgn0249005	0.770406157129976	0.0290384670069845
FBgn0249008	0.143814391030343	0.827573019009107
FBgn0249013	0.445382347264992	0.520896502313821
FBgn0249014	2.8931562994922	0.00324588682122628
FBgn0249015	0.0746344529095078	0.93005985397031
FBgn0249019	0.530529601683819	0.759330117070965
FBgn0249020	-0.0661487372367815	0.940031723370563
FBgn0249022	0.289523452429217	0.759938325624283
FBgn0249023	-0.0348184987734379	0.989911943413793
FBgn0249024	-0.393854329166154	0.364298775077531
FBgn0249025	-0.957369844706534	0.499391077334354
FBgn0249029	0.0249161794620354	0.988307846897058
FBgn0249036	1.30887372482457	0.496295861884476
FBgn0249038	-0.559229152863765	0.306569249671773
FBgn0249039	1.67163597962679	0.505826510258143
FBgn0249042	-0.358421423442953	0.899685394836296
FBgn0249044	0.0988819978331999	0.930624550739017
FBgn0249045	-0.240141116904966	0.917116712298755
FBgn0249047	0.249856661756594	0.73238049163683
FBgn0249048	0.440532578082185	0.49434988119691
FBgn0249049	-1.37565766471301	0.00351498877788162
FBgn0249050	-0.922589771917522	0.53017155843969
FBgn0249051	0.176287733342596	0.735140520058448
FBgn0249052	0.312063772729195	0.662396808278574
FBgn0249053	-0.242380383282585	0.742793063738528
FBgn0249054	0.439090009156649	0.670517370887168
FBgn0249057	-0.108214132550574	0.903557261153566
FBgn0249058	0.282495947519933	0.920650853363848
FBgn0249059	-0.0600794287229058	0.980900045995577
FBgn0249060	-0.150495972366929	0.949281103061262
FBgn0249063	-0.726613706112826	0.806484377412063
FBgn0249064	-0.478816011116396	0.334932744391204
FBgn0249073	0.250473284294613	0.944641224264936
FBgn0249074	-1.51278140799399	0.000198821175024312
FBgn0249075	0.0785951753324194	0.907125138546329
FBgn0249076	0.95891352049088	0.506955487785726
FBgn0249077	0.0263946562970979	0.982284519751016
FBgn0249078	-0.0230340748482036	0.980233323650715
FBgn0249080	-0.0132928650342561	0.994883326738177
FBgn0249081	-0.545167415740094	0.753916794049856
FBgn0249088	0.00822973940059515	0.998106238142788
FBgn0249090	0.735973095158296	0.661392240033964
FBgn0249093	-0.106333595662302	0.854317878200143
FBgn0249094	1.39103437635669	0.0242187141981142
FBgn0249095	-1.0375287476649	0.557939526380033
FBgn0249096	-0.568932866125988	0.725468516594372
FBgn0249099	0.441181631097577	0.877082025838535
FBgn0249100	0.296441881254933	0.644328412913093
FBgn0249102	-3.49984664320673	0.147039808945555
FBgn0249107	-0.285148450357923	0.641206107350394
FBgn0249108	-1.04091896828547	0.543552815778186
FBgn0249110	0.19295904266606	0.78785896856527
FBgn0249111	0.00562902705885374	0.995324102336942
FBgn0249112	0.0743052868687016	0.96805400926647
FBgn0249113	0.17424989390988	0.745956821231406
FBgn0249114	0.246433002779365	0.744832281885317
FBgn0249115	3.47813196414836	0.000625807213794372
FBgn0249116	-2.97846368543429	0.403477332383709
FBgn0249120	-0.082826719227491	0.975099236397978
FBgn0249122	0.562836362679171	0.256227654261041
FBgn0249123	-0.464492845374443	0.901082786313836
FBgn0249124	-1.77898544003151	0.00108935149355947
FBgn0249132	-4.61726139416083	0.00234995203248234
FBgn0249135	0.123686376268603	0.982284519751016
FBgn0249137	-0.588019015247216	0.14821675696801
FBgn0249139	1.79293787451736	0.613306408004526
FBgn0249140	-1.00665565087652	0.823289309758607
FBgn0249145	0.236562830031631	0.800933751782334
FBgn0249147	3.12239532209549	0.09921687628239
FBgn0249148	-0.0846517849721131	0.956416043092119
FBgn0249149	-0.384820898944592	0.871364462122863
FBgn0249152	-0.326119833198578	0.523392788721546
FBgn0249156	-1.91640555388097	0.000822259434566599
FBgn0249158	0.014404506458276	0.998106238142788
FBgn0249162	-0.0561990240211683	0.986273545485625
FBgn0249163	-1.5327213878166	0.466606904193621
FBgn0249166	-1.7363417494286	0.46806494874052
FBgn0249167	1.70350561321548	0.538241052517951
FBgn0249172	-0.0172488896467255	0.995145036645169
FBgn0249175	-0.565945657138886	0.32670334099356
FBgn0249176	0.292449931286659	0.915520902333204
FBgn0249179	0.329792142259252	0.565732097031164
FBgn0249180	0.0756378326618698	0.943881976224967
FBgn0249181	-0.638777824732128	0.159727704294395
FBgn0249182	-0.204003108400298	0.813427938390204
FBgn0249190	-0.109343805934749	0.889011361418685
FBgn0249193	0.515426160058772	0.240336725409156
FBgn0249194	-0.489118386151717	0.166946361290443
FBgn0249197	-0.603347027691463	0.201644078808754
FBgn0249202	-0.101510641180248	0.867919378897036
FBgn0249204	-0.193754103373865	0.942103546902808
FBgn0249208	8.16457082654865	1.25676329507589e-24
FBgn0249209	8.70454125871466	2.42376728209288e-40
FBgn0249210	7.26490109242324	8.41138379304752e-19
FBgn0249211	5.64657932533348	3.16717275483599e-05
FBgn0249212	10.6988764585275	2.05047830189196e-10
FBgn0249213	11.8963399250996	1.25423800873928e-22
FBgn0249214	11.2826401252598	1.54599486280351e-20
FBgn0249215	0.123992202559297	0.861404610100539
FBgn0249217	11.7449538636398	3.55777660197211e-43
FBgn0249218	14.6048134544639	7.15300975600598e-27
FBgn0249219	10.8672793519713	2.84131463437851e-14
FBgn0249220	-0.0201927939176308	0.978759740619568
FBgn0249221	-0.518808510153946	0.751772865749263
FBgn0249222	0.388059653335336	0.783370983069419
FBgn0249223	1.03263909842933	0.00457727663399987
FBgn0249225	-0.313437709282747	0.456990452013667
FBgn0249228	0.184176337618595	0.813427938390204
FBgn0249229	0.15591930220899	0.903366921758302
FBgn0249230	1.18456625279749	0.130363063689396
FBgn0249231	-0.256765980686789	0.838656157010752
FBgn0249232	0.26369053638182	0.898013609464607
