geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0248404	-0.176521467039919	0.999764274216871
FBgn0248408	0.21494950081527	0.999764274216871
FBgn0248409	-0.22600799366707	0.999764274216871
FBgn0248410	-0.0290588897938549	0.999764274216871
FBgn0248413	-0.0703674257415477	0.999764274216871
FBgn0248414	-0.176884676414921	0.999764274216871
FBgn0248416	-0.00847085597875966	0.999764274216871
FBgn0248417	-0.251155691763389	0.999764274216871
FBgn0248418	0.0975528999953694	0.999764274216871
FBgn0248420	-0.151791634563489	0.999764274216871
FBgn0248421	0.0506570337522434	0.999764274216871
FBgn0248422	-0.0274025340497567	0.999764274216871
FBgn0248423	0.0806688923030774	0.999764274216871
FBgn0248425	-0.0631541101824551	0.999764274216871
FBgn0248426	0.0562363443977741	0.999764274216871
FBgn0248427	-0.089505396477058	0.999764274216871
FBgn0248429	0.23828850949011	0.999764274216871
FBgn0248430	0.0168555253935857	0.999764274216871
FBgn0248431	0.0472327796578021	0.999764274216871
FBgn0248434	0.138984738453713	0.999764274216871
FBgn0248435	0.159339560248679	0.999764274216871
FBgn0248436	0.0270944438538191	0.999764274216871
FBgn0248437	0.11384035611439	0.999764274216871
FBgn0248439	0.0336635243473551	0.999764274216871
FBgn0248440	1.15551488327727	0.999764274216871
FBgn0248442	-0.318521385146306	0.999764274216871
FBgn0248443	-0.0818937664378395	0.999764274216871
FBgn0248444	-0.181909708288379	0.999764274216871
FBgn0248445	0.436964083326641	0.999764274216871
FBgn0248447	-0.0953701405722451	0.999764274216871
FBgn0248448	0.13213944090103	0.999764274216871
FBgn0248449	-0.109333143785704	0.999764274216871
FBgn0248450	-0.0422227753838181	0.999764274216871
FBgn0248451	-0.105185688919283	0.999764274216871
FBgn0248453	0.0924727087392966	0.999764274216871
FBgn0248454	0.0397072223473058	0.999764274216871
FBgn0248455	0.0270524393078197	0.999764274216871
FBgn0248457	0.1070870329877	0.999764274216871
FBgn0248458	-0.153416303314128	0.999764274216871
FBgn0248460	-0.121632361366171	0.999764274216871
FBgn0248461	-0.0329162541999524	0.999764274216871
FBgn0248463	2.11718406397357	0.999764274216871
FBgn0248470	-0.0712907242799204	0.999764274216871
FBgn0248471	0.231384808465691	0.999764274216871
FBgn0248473	-0.962952465815089	0.999764274216871
FBgn0248475	0.283932374159438	0.999764274216871
FBgn0248478	0.076969501431432	0.999764274216871
FBgn0248479	-0.232700473682607	0.999764274216871
FBgn0248480	-0.348506240569709	0.999764274216871
FBgn0248481	-0.506229277865059	0.999764274216871
FBgn0248483	0.098846372951851	0.999764274216871
FBgn0248484	0.0800629436073682	0.999764274216871
FBgn0248485	0.163313989932241	0.999764274216871
FBgn0248486	0.227725116034293	0.999764274216871
FBgn0248488	0.101704779888546	0.999764274216871
FBgn0248489	-0.0446067987011402	0.999764274216871
FBgn0248491	-0.381147698006781	0.999764274216871
FBgn0248499	0.429791408214887	0.999764274216871
FBgn0248500	0.0379752786258225	0.999764274216871
FBgn0248501	-0.11627787499491	0.999764274216871
FBgn0248502	-0.0928446842138688	0.999764274216871
FBgn0248505	-0.121025212313891	0.999764274216871
FBgn0248506	-0.0679950271359268	0.999764274216871
FBgn0248508	-0.225744961951958	0.999764274216871
FBgn0248510	-0.0396492963048484	0.999764274216871
FBgn0248518	-0.0912975312997781	0.999764274216871
FBgn0248520	-0.0460873159394963	0.999764274216871
FBgn0248522	-0.164751162213721	0.999764274216871
FBgn0248523	-0.127472477018178	0.999764274216871
FBgn0248525	0.211656151620712	0.999764274216871
FBgn0248526	-0.0386862878309625	0.999764274216871
FBgn0248527	-0.0587139630996204	0.999764274216871
FBgn0248528	0.0240137162397341	0.999764274216871
FBgn0248530	0.178472835003593	0.999764274216871
FBgn0248532	-0.0104977602495137	0.999764274216871
FBgn0248533	0.10884392045706	0.999764274216871
FBgn0248534	0.0901816941481185	0.999764274216871
FBgn0248535	0.250420238123644	0.999764274216871
FBgn0248536	0.137974293121577	0.999764274216871
FBgn0248537	0.00100858743279836	0.999764274216871
FBgn0248538	-0.0105243888465685	0.999764274216871
FBgn0248542	0.0353794310933678	0.999764274216871
FBgn0248543	0.168493440647726	0.999764274216871
FBgn0248544	0.466569185189205	0.999764274216871
FBgn0248545	-0.0348291150032166	0.999764274216871
FBgn0248546	0.0282482774237368	0.999764274216871
FBgn0248549	0.048684380189187	0.999764274216871
FBgn0248550	-0.04667768488368	0.999764274216871
FBgn0248551	-0.173084966105057	0.999764274216871
FBgn0248552	-0.0783655196465881	0.999764274216871
FBgn0248554	0.073928349452151	0.999764274216871
FBgn0248556	-0.06623355269653	0.999764274216871
FBgn0248558	-0.0615085067113933	0.999764274216871
FBgn0248559	-0.111758254979234	0.999764274216871
FBgn0248563	-0.135947719252011	0.999764274216871
FBgn0248564	-0.0451703588159415	0.999764274216871
FBgn0248565	0.179719184191162	0.999764274216871
FBgn0248569	-0.370982598933764	0.999764274216871
FBgn0248570	0.177169481275481	0.999764274216871
FBgn0248573	0.0339930836333862	0.999764274216871
FBgn0248574	-0.00538613577884263	0.999764274216871
FBgn0248577	-0.10974747283835	0.999764274216871
FBgn0248578	-0.265277047157127	0.999764274216871
FBgn0248579	-0.031801000938715	0.999764274216871
FBgn0248580	-0.00341732055699212	0.999764274216871
FBgn0248581	0.371611332832814	0.999764274216871
FBgn0248582	-0.399950828054023	0.999764274216871
FBgn0248583	0.296378800954335	0.999764274216871
FBgn0248584	0.0403921369837967	0.999764274216871
FBgn0248585	0.0915586311140999	0.999764274216871
FBgn0248586	-0.0148928340526279	0.999764274216871
FBgn0248588	0.344078239413533	0.999764274216871
FBgn0248590	-0.332680613625411	0.999764274216871
FBgn0248591	-0.086980358840614	0.999764274216871
FBgn0248595	0.0754176347976555	0.999764274216871
FBgn0248596	-0.0525773598513106	0.999764274216871
FBgn0248599	-0.181216955293559	0.999764274216871
FBgn0248600	-0.1039239798088	0.999764274216871
FBgn0248607	-0.262417763137547	0.999764274216871
FBgn0248609	0.15781696905247	0.999764274216871
FBgn0248612	0.00938263282874616	0.999764274216871
FBgn0248613	0.0682430033242283	0.999764274216871
FBgn0248614	-0.0158678595847237	0.999764274216871
FBgn0248618	-0.106638729727787	0.999764274216871
FBgn0248619	-0.0397855281275373	0.999764274216871
FBgn0248620	1.83111933808212	0.999764274216871
FBgn0248621	0.143250383505258	0.999764274216871
FBgn0248624	-0.301300600434747	0.999764274216871
FBgn0248625	-0.105727973250462	0.999764274216871
FBgn0248626	0.0569644331872374	0.999764274216871
FBgn0248627	-0.261389776511237	0.999764274216871
FBgn0248628	-0.0605437690455918	0.999764274216871
FBgn0248629	0.154298328157164	0.999764274216871
FBgn0248630	0.103214735389463	0.999764274216871
FBgn0248631	0.102641874069801	0.999764274216871
FBgn0248632	-0.0765203587277371	0.999764274216871
FBgn0248633	-0.0976261659111839	0.999764274216871
FBgn0248634	-0.0669151607628172	0.999764274216871
FBgn0248635	-0.17990583342333	0.999764274216871
FBgn0248637	-0.491603311735939	0.999764274216871
FBgn0248638	-0.23191592480915	0.999764274216871
FBgn0248639	0.143509740779731	0.999764274216871
FBgn0248642	-0.0402814281740835	0.999764274216871
FBgn0248643	0.139617167311581	0.999764274216871
FBgn0248644	-0.22717338419128	0.999764274216871
FBgn0248646	-0.0592880455580125	0.999764274216871
FBgn0248649	-0.157078159766409	0.999764274216871
FBgn0248653	0.00214064915619805	0.999764274216871
FBgn0248654	0.0162661599830403	0.999764274216871
FBgn0248655	0.303983216812458	0.999764274216871
FBgn0248656	0.0648614229111305	0.999764274216871
FBgn0248657	-0.0580842997281721	0.999764274216871
FBgn0248660	0.0799962035030715	0.999764274216871
FBgn0248661	-0.0411657098441411	0.999764274216871
FBgn0248662	0.529662470074813	0.999764274216871
FBgn0248663	0.121969101756419	0.999764274216871
FBgn0248665	0.0823236103201957	0.999764274216871
FBgn0248668	0.0276317752223315	0.999764274216871
FBgn0248669	0.214531201561217	0.999764274216871
FBgn0248670	-0.0465555233561502	0.999764274216871
FBgn0248671	0.490330702362236	0.999764274216871
FBgn0248672	0.130692792459308	0.999764274216871
FBgn0248673	0.0834970683118941	0.999764274216871
FBgn0248674	-0.0567775687656726	0.999764274216871
FBgn0248678	-0.409746398009112	0.999764274216871
FBgn0248680	0.505058339982103	0.999764274216871
FBgn0248682	-0.208963448394257	0.999764274216871
FBgn0248685	-0.0840161203958127	0.999764274216871
FBgn0248690	-0.186386751420074	0.999764274216871
FBgn0248691	-0.0113905633611617	0.999764274216871
FBgn0248701	0.166174224994205	0.999764274216871
FBgn0248702	-0.197977969331543	0.999764274216871
FBgn0248703	-0.118596501820514	0.999764274216871
FBgn0248704	0.225212217423257	0.999764274216871
FBgn0248705	-0.202236753804072	0.999764274216871
FBgn0248706	0.281701012645318	0.999764274216871
FBgn0248709	0.150562888760715	0.999764274216871
FBgn0248710	0.213822036046262	0.999764274216871
FBgn0248711	0.110657455878832	0.999764274216871
FBgn0248712	-0.172290919282802	0.999764274216871
FBgn0248713	-0.353811447151497	0.999764274216871
FBgn0248714	0.0474775925841407	0.999764274216871
FBgn0248715	0.0650934065724114	0.999764274216871
FBgn0248716	0.0704291277611396	0.999764274216871
FBgn0248717	0.0265483351566723	0.999764274216871
FBgn0248720	0.00602650877740199	0.999764274216871
FBgn0248721	-0.0328748115622678	0.999764274216871
FBgn0248723	0.0525642035155355	0.999764274216871
FBgn0248728	0.109661268156433	0.999764274216871
FBgn0248729	0.0265057233584506	0.999764274216871
FBgn0248732	-0.111365536097939	0.999764274216871
FBgn0248733	-0.126806239068684	0.999764274216871
FBgn0248734	-0.121658280249604	0.999764274216871
FBgn0248735	0.0654686533607786	0.999764274216871
FBgn0248736	-0.013560008622937	0.999764274216871
FBgn0248737	-0.212726325207875	0.999764274216871
FBgn0248740	0.104237658553244	0.999764274216871
FBgn0248741	-0.232556492179667	0.999764274216871
FBgn0248742	0.0484752890249791	0.999764274216871
FBgn0248743	0.0440357943212461	0.999764274216871
FBgn0248745	-0.0461059985610093	0.999764274216871
FBgn0248746	-0.120326524668975	0.999764274216871
FBgn0248747	0.0499672347435079	0.999764274216871
FBgn0248748	-0.0774060654035184	0.999764274216871
FBgn0248749	0.184837958190114	0.999764274216871
FBgn0248750	-0.0457079203161537	0.999764274216871
FBgn0248751	-0.504209944929175	0.999764274216871
FBgn0248752	-0.0360769129718411	0.999764274216871
FBgn0248753	-0.154264760360322	0.999764274216871
FBgn0248754	-0.546696273909665	0.999764274216871
FBgn0248755	-0.15569651925108	0.999764274216871
FBgn0248757	0.120531599618804	0.999764274216871
FBgn0248758	-0.0470894768859678	0.999764274216871
FBgn0248759	-0.0936720828595581	0.999764274216871
FBgn0248760	0.236649491517685	0.999764274216871
FBgn0248761	0.211211400712383	0.999764274216871
FBgn0248763	0.228510887030314	0.999764274216871
FBgn0248764	-0.214849822593296	0.999764274216871
FBgn0248765	-0.0164499206306415	0.999764274216871
FBgn0248766	0.0302969592520353	0.999764274216871
FBgn0248768	-0.0777838507176548	0.999764274216871
FBgn0248769	-0.00175057712323476	0.999764274216871
FBgn0248771	0.270986885461033	0.999764274216871
FBgn0248772	-0.027584329356344	0.999764274216871
FBgn0248773	0.177465142132589	0.999764274216871
FBgn0248774	-0.0913275473847303	0.999764274216871
FBgn0248775	-0.0555770891064876	0.999764274216871
FBgn0248777	0.1058477220204	0.999764274216871
FBgn0248778	-0.0267910770962035	0.999764274216871
FBgn0248781	0.14056967027028	0.999764274216871
FBgn0248783	-0.249385134077857	0.999764274216871
FBgn0248785	0.0300982435684798	0.999764274216871
FBgn0248786	-0.138263140138982	0.999764274216871
FBgn0248787	-1.09114600930039	0.999764274216871
FBgn0248788	-0.0126022271767868	0.999764274216871
FBgn0248789	-0.461488293836835	0.999764274216871
FBgn0248790	0.148850847550472	0.999764274216871
FBgn0248792	-0.00580873702893198	0.999764274216871
FBgn0248793	-0.0451078893213678	0.999764274216871
FBgn0248794	-0.0729389951491337	0.999764274216871
FBgn0248795	-0.0777582861167838	0.999764274216871
FBgn0248796	-0.0824127442565869	0.999764274216871
FBgn0248798	-0.000345601500175211	0.999764274216871
FBgn0248800	-0.00848725571475665	0.999764274216871
FBgn0248801	0.161130340053653	0.999764274216871
FBgn0248803	-0.169629131481214	0.999764274216871
FBgn0248806	0.248544381641242	0.999764274216871
FBgn0248807	-0.0349244462206825	0.999764274216871
FBgn0248810	-0.0625111211644332	0.999764274216871
FBgn0248811	0.33946391379113	0.999764274216871
FBgn0248813	-0.124427431300736	0.999764274216871
FBgn0248815	0.0412719898113904	0.999764274216871
FBgn0248816	-0.0413250340232621	0.999764274216871
FBgn0248820	0.0437449885877954	0.999764274216871
FBgn0248821	-0.0281435388457381	0.999764274216871
FBgn0248822	-0.124521079954028	0.999764274216871
FBgn0248823	0.0749726270545215	0.999764274216871
FBgn0248829	-0.0865365236334204	0.999764274216871
FBgn0248835	0.00517476439995253	0.999764274216871
FBgn0248839	0.0216536357095035	0.999764274216871
FBgn0248840	-0.0598224462297384	0.999764274216871
FBgn0248845	-0.0346830986648689	0.999764274216871
FBgn0248846	0.0542637497452083	0.999764274216871
FBgn0248848	-0.0609091806425545	0.999764274216871
FBgn0248851	-0.056438906505211	0.999764274216871
FBgn0248852	-0.230562078323812	0.999764274216871
FBgn0248854	-0.187945806254401	0.999764274216871
FBgn0248855	0.198994377941731	0.999764274216871
FBgn0248856	0.00190964982148153	0.999764274216871
FBgn0248858	-0.316073037024695	0.999764274216871
FBgn0248859	0.115680036955765	0.999764274216871
FBgn0248860	0.16792745021539	0.999764274216871
FBgn0248861	0.183052208820531	0.999764274216871
FBgn0248864	-0.467383445582866	0.999764274216871
FBgn0248865	0.0163480755772423	0.999764274216871
FBgn0248866	-0.0236565655864725	0.999764274216871
FBgn0248867	0.266933388781882	0.999764274216871
FBgn0248868	-0.106389966364156	0.999764274216871
FBgn0248869	0.0232751833309801	0.999764274216871
FBgn0248871	-0.0786504982077794	0.999764274216871
FBgn0248873	-0.159035125690653	0.999764274216871
FBgn0248874	-0.394939644507274	0.999764274216871
FBgn0248875	-0.2536549808403	0.999764274216871
FBgn0248876	-0.0821364146105411	0.999764274216871
FBgn0248877	-0.21976419730127	0.999764274216871
FBgn0248880	0.018762368823702	0.999764274216871
FBgn0248882	-0.011374622639752	0.999764274216871
FBgn0248883	-0.0443663974813387	0.999764274216871
FBgn0248884	-0.416850687686589	0.999764274216871
FBgn0248885	-0.0438156005985548	0.999764274216871
FBgn0248887	-0.00979371173763324	0.999764274216871
FBgn0248888	-0.743583946639582	0.999764274216871
FBgn0248889	0.0361193466346048	0.999764274216871
FBgn0248892	-0.363116044622702	0.999764274216871
FBgn0248894	-0.188027236008111	0.999764274216871
FBgn0248898	0.112066092150558	0.999764274216871
FBgn0248899	-0.204139888580601	0.999764274216871
FBgn0248901	-0.0679351759246642	0.999764274216871
FBgn0248904	-0.0154225345637191	0.999764274216871
FBgn0248906	-0.334414503229114	0.999764274216871
FBgn0248908	-0.125915071279886	0.999764274216871
FBgn0248913	0.186744972704554	0.999764274216871
FBgn0248914	0.0390948123744305	0.999764274216871
FBgn0248918	-0.262294190828161	0.999764274216871
FBgn0248919	0.102042701810324	0.999764274216871
FBgn0248920	0.151197763876238	0.999764274216871
FBgn0248921	-0.246049582832382	0.999764274216871
FBgn0248926	0.267312029926678	0.999764274216871
FBgn0248927	0.00362482883507766	0.999764274216871
FBgn0248930	-0.327673977801194	0.999764274216871
FBgn0248931	0.0754071205041627	0.999764274216871
FBgn0248932	0.205371246399426	0.999764274216871
FBgn0248936	-0.0355939684339866	0.999764274216871
FBgn0248937	0.090153268672235	0.999764274216871
FBgn0248938	0.0937635897940207	0.999764274216871
FBgn0248939	-0.147074538110774	0.999764274216871
FBgn0248940	-0.00313286448747733	0.999764274216871
FBgn0248941	0.0356212222746783	0.999764274216871
FBgn0248943	-0.0734150322721342	0.999764274216871
FBgn0248944	-0.16137305913449	0.999764274216871
FBgn0248948	-0.067355553111772	0.999764274216871
FBgn0248949	-0.36968864663561	0.999764274216871
FBgn0248950	-0.15842117543936	0.999764274216871
FBgn0248951	-0.672865616097431	0.999764274216871
FBgn0248952	0.0435400128475522	0.999764274216871
FBgn0248953	0.0279257734846622	0.999764274216871
FBgn0248955	0.245202578525174	0.999764274216871
FBgn0248956	-0.0345637154796326	0.999764274216871
FBgn0248957	-0.0647970358634395	0.999764274216871
FBgn0248958	-0.0418264426280414	0.999764274216871
FBgn0248960	-0.0285510194394092	0.999764274216871
FBgn0248961	0.402370231585229	0.999764274216871
FBgn0248965	0.326801516622142	0.999764274216871
FBgn0248966	-0.0826404068687556	0.999764274216871
FBgn0248967	-0.00914362550386664	0.999764274216871
FBgn0248969	-0.0565472323252463	0.999764274216871
FBgn0248970	0.0542184213597059	0.999764274216871
FBgn0248971	0.114816736454187	0.999764274216871
FBgn0248972	0.793502519870049	0.999764274216871
FBgn0248973	0.331557583299424	0.999764274216871
FBgn0248974	0.40004539132985	0.999764274216871
FBgn0248975	0.56070595319082	0.999764274216871
FBgn0248976	0.440008520247629	0.999764274216871
FBgn0248978	-0.110254273656027	0.999764274216871
FBgn0248979	0.0726029534497144	0.999764274216871
FBgn0248980	-0.0214069987181047	0.999764274216871
FBgn0248981	0.469032495027034	0.999764274216871
FBgn0248982	0.00262531938458719	0.999764274216871
FBgn0248988	-0.0398151397895561	0.999764274216871
FBgn0248994	-0.567504462049927	0.999764274216871
FBgn0248995	-0.0229122377169966	0.999764274216871
FBgn0248996	0.892425989934577	0.999764274216871
FBgn0249000	-0.414821711807301	0.999764274216871
FBgn0249001	0.534647240126271	0.999764274216871
FBgn0249003	-1.09920454413322	0.999764274216871
FBgn0249004	0.00358780210091351	0.999764274216871
FBgn0249008	-0.0112187823776065	0.999764274216871
FBgn0249011	-0.0820416830565698	0.999764274216871
FBgn0249013	0.0397346668680367	0.999764274216871
FBgn0249014	0.172551288413342	0.999764274216871
FBgn0249015	-0.0608743505111754	0.999764274216871
FBgn0249019	-0.106733685350392	0.999764274216871
FBgn0249020	-0.00570734553580084	0.999764274216871
FBgn0249022	-0.0191881931796054	0.999764274216871
FBgn0249023	0.13186686496674	0.999764274216871
FBgn0249024	-0.041099668908432	0.999764274216871
FBgn0249025	0.262134405914706	0.999764274216871
FBgn0249027	0.027890667167922	0.999764274216871
FBgn0249029	-0.0743590004941234	0.999764274216871
FBgn0249036	0.310278564228706	0.999764274216871
FBgn0249038	-0.188392817822742	0.999764274216871
FBgn0249039	0.217749911662776	0.999764274216871
FBgn0249042	-0.188517450587882	0.999764274216871
FBgn0249043	0.0489667926472406	0.999764274216871
FBgn0249044	0.0636383678747553	0.999764274216871
FBgn0249046	0.0301759036217464	0.999764274216871
FBgn0249047	-0.0906256618122789	0.999764274216871
FBgn0249048	-0.128588135301759	0.999764274216871
FBgn0249049	-0.0346325870861056	0.999764274216871
FBgn0249051	0.0765952099368542	0.999764274216871
FBgn0249052	0.00415049511472488	0.999764274216871
FBgn0249053	-0.0555643735393038	0.999764274216871
FBgn0249054	0.138924522612354	0.999764274216871
FBgn0249055	0.068854271166254	0.999764274216871
FBgn0249057	-0.239941199831806	0.999764274216871
FBgn0249059	0.0476533655857385	0.999764274216871
FBgn0249060	0.180418549791998	0.999764274216871
FBgn0249064	-0.067616987420916	0.999764274216871
FBgn0249072	0.135450956291732	0.999764274216871
FBgn0249074	0.0558090452630947	0.999764274216871
FBgn0249075	-0.0957346943971212	0.999764274216871
FBgn0249077	-0.0321759908106494	0.999764274216871
FBgn0249078	0.0898673131132657	0.999764274216871
FBgn0249080	0.0748200214953705	0.999764274216871
FBgn0249081	-0.164351491124814	0.999764274216871
FBgn0249083	-0.179833941613842	0.999764274216871
FBgn0249084	-0.209472392407284	0.999764274216871
FBgn0249085	-0.161789243920882	0.999764274216871
FBgn0249087	-0.107196385698028	0.999764274216871
FBgn0249088	-0.0896221429000429	0.999764274216871
FBgn0249090	0.302317055477067	0.999764274216871
FBgn0249091	0.165509451440039	0.999764274216871
FBgn0249092	0.134626897228682	0.999764274216871
FBgn0249093	-0.0240817191911772	0.999764274216871
FBgn0249094	-0.167454962026235	0.999764274216871
FBgn0249095	0.152083345029063	0.999764274216871
FBgn0249096	-0.0399051949045913	0.999764274216871
FBgn0249097	-0.0457703203923111	0.999764274216871
FBgn0249099	-0.519123306754071	0.999764274216871
FBgn0249100	0.0807457621804008	0.999764274216871
FBgn0249102	0.0456264739553146	0.999764274216871
FBgn0249104	-1.10024231509138	0.999764274216871
FBgn0249107	0.0278720166595578	0.999764274216871
FBgn0249108	-0.0767477218636158	0.999764274216871
FBgn0249110	0.0628808086961003	0.999764274216871
FBgn0249111	0.121538023550951	0.999764274216871
FBgn0249112	-0.344530922624181	0.999764274216871
FBgn0249113	-0.0463556072532601	0.999764274216871
FBgn0249114	-0.0177276353041357	0.999764274216871
FBgn0249116	-0.0909206467700027	0.999764274216871
FBgn0249118	-0.0486723503108206	0.999764274216871
FBgn0249119	0.107818224899138	0.999764274216871
FBgn0249122	-0.288428279287893	0.999764274216871
FBgn0249124	-0.0152730666313127	0.999764274216871
FBgn0249132	0.00476663413694662	0.999764274216871
FBgn0249137	0.243191819757736	0.999764274216871
FBgn0249139	-0.0930317893541683	0.999764274216871
FBgn0249140	-0.448586885612543	0.999764274216871
FBgn0249145	0.33189237173915	0.999764274216871
FBgn0249147	-0.148118102840399	0.999764274216871
FBgn0249148	-0.204166302311634	0.999764274216871
FBgn0249149	0.400348053065056	0.999764274216871
FBgn0249150	0.0439822639158313	0.999764274216871
FBgn0249152	-0.183176452534205	0.999764274216871
FBgn0249156	-0.156569084948466	0.999764274216871
FBgn0249157	-0.417730894527205	0.999764274216871
FBgn0249162	-0.207401205229242	0.999764274216871
FBgn0249163	0.325360193935157	0.999764274216871
FBgn0249167	0.219334190131285	0.999764274216871
FBgn0249170	-0.138501587850617	0.999764274216871
FBgn0249171	-0.446524546363475	0.999764274216871
FBgn0249172	0.416334233768591	0.999764274216871
FBgn0249174	0.127719406982998	0.999764274216871
FBgn0249175	0.240923004278368	0.999764274216871
FBgn0249176	0.028079022164956	0.999764274216871
FBgn0249177	0.277672195051802	0.999764274216871
FBgn0249178	-0.24759801903158	0.999764274216871
FBgn0249179	-0.0198680694525768	0.999764274216871
FBgn0249180	0.0414941946013513	0.999764274216871
FBgn0249181	-0.51710367296761	0.999764274216871
FBgn0249182	-0.116194216791182	0.999764274216871
FBgn0249189	-0.143673875722877	0.999764274216871
FBgn0249190	-0.0293054189663119	0.999764274216871
FBgn0249192	0.0852838787237481	0.999764274216871
FBgn0249193	0.062337845300224	0.999764274216871
FBgn0249194	-0.0694237419371543	0.999764274216871
FBgn0249197	0.0223490292196013	0.999764274216871
FBgn0249202	0.0114454810414152	0.999764274216871
FBgn0249204	0.143680791693314	0.999764274216871
FBgn0249208	0.45805548714769	0.999764274216871
FBgn0249209	0.225288552699467	0.999764274216871
FBgn0249210	-0.274793983440007	0.999764274216871
FBgn0249211	-0.277171206400779	0.999764274216871
FBgn0249213	0.268788436275924	0.999764274216871
FBgn0249214	0.19595918621427	0.999764274216871
FBgn0249215	0.0339974303525236	0.999764274216871
FBgn0249217	0.143021623911639	0.999764274216871
FBgn0249218	-0.0579775514547699	0.999764274216871
FBgn0249219	0.876931075518791	0.999764274216871
FBgn0249220	0.0105587431679091	0.999764274216871
FBgn0249221	-0.100796586909704	0.999764274216871
FBgn0249222	0.418306911305474	0.999764274216871
FBgn0249223	-0.108325320968058	0.999764274216871
FBgn0249225	0.0378875695012081	0.999764274216871
FBgn0249227	-0.0743041688256127	0.999764274216871
FBgn0249228	0.349607342046344	0.999764274216871
FBgn0249229	0.185821086560778	0.999764274216871
FBgn0249230	0.0995792324292149	0.999764274216871
FBgn0249231	0.227387504345846	0.999764274216871
FBgn0249232	0.255849606829354	0.999764274216871
FBgn0249233	0.315839009043398	0.999764274216871
FBgn0249234	-0.0679088688143264	0.999764274216871
FBgn0249235	0.11526838972948	0.999764274216871
FBgn0249237	-0.584698712210701	0.999764274216871
FBgn0249238	-0.210663986881081	0.999764274216871
FBgn0249239	-0.0546332086716544	0.999764274216871
FBgn0249241	0.0180466717979182	0.999764274216871
FBgn0249243	0.0184449593094983	0.999764274216871
FBgn0249245	0.229864514134714	0.999764274216871
FBgn0249246	-0.00270160517776048	0.999764274216871
FBgn0249247	-0.335434173323534	0.999764274216871
FBgn0249249	0.0386541121261	0.999764274216871
FBgn0249251	-9.64088949589956e-05	0.99990014372627
FBgn0249252	-0.00138776977701447	0.999764274216871
FBgn0249253	-0.0455907419048594	0.999764274216871
FBgn0249254	0.0257209282184189	0.999764274216871
FBgn0249260	0.0633569830576236	0.999764274216871
FBgn0249261	0.10822550222071	0.999764274216871
FBgn0249262	-0.0629362580802059	0.999764274216871
FBgn0249265	0.170731600269512	0.999764274216871
FBgn0249266	0.000806261003507148	0.999764274216871
FBgn0249267	-0.0463448160940625	0.999764274216871
FBgn0249268	0.581394960999798	0.999764274216871
FBgn0249271	-0.0682571860241548	0.999764274216871
FBgn0249272	0.0863078722929397	0.999764274216871
FBgn0249275	-0.34080254681503	0.999764274216871
FBgn0249276	-0.00914166045011818	0.999764274216871
FBgn0249277	-0.0596540920799026	0.999764274216871
FBgn0249279	-0.189981520739391	0.999764274216871
FBgn0249280	0.0745427616230176	0.999764274216871
FBgn0249282	0.244932910672238	0.999764274216871
FBgn0249283	0.120792797289428	0.999764274216871
FBgn0249286	0.021374821779709	0.999764274216871
FBgn0249289	-0.163627809413665	0.999764274216871
FBgn0249290	-0.0885150079441548	0.999764274216871
FBgn0249293	-0.461730187471902	0.999764274216871
FBgn0249301	0.279022509415647	0.999764274216871
FBgn0249302	0.0488989818568395	0.999764274216871
FBgn0249305	-0.0834936135541878	0.999764274216871
FBgn0249308	-0.00776340972807992	0.999764274216871
FBgn0249309	-0.28118369368098	0.999764274216871
FBgn0249311	0.0220753279237485	0.999764274216871
FBgn0249314	-0.459754973219292	0.999764274216871
FBgn0249315	0.0128242646497287	0.999764274216871
FBgn0249316	0.063209072782954	0.999764274216871
FBgn0249319	0.0287223456020942	0.999764274216871
FBgn0249320	0.475475777819515	0.999764274216871
FBgn0249326	-0.36250574079124	0.999764274216871
FBgn0249329	0.03237211590571	0.999764274216871
FBgn0249330	-0.0164695224167542	0.999764274216871
FBgn0249341	-0.112629599073477	0.999764274216871
FBgn0249346	-0.106077314612376	0.999764274216871
FBgn0249348	0.161737844482048	0.999764274216871
FBgn0249349	0.0823909551146296	0.999764274216871
FBgn0249350	0.0665175016506335	0.999764274216871
FBgn0249351	0.320735782101154	0.999764274216871
FBgn0249352	0.362269405073404	0.999764274216871
FBgn0249354	-0.14361083380319	0.999764274216871
FBgn0249355	-0.274378061578415	0.999764274216871
FBgn0249357	-0.0909361849107761	0.999764274216871
FBgn0249359	0.724817329181391	0.999764274216871
FBgn0249366	-0.029891018177398	0.999764274216871
FBgn0249367	-0.256771417700082	0.999764274216871
FBgn0249368	0.263413500174415	0.999764274216871
FBgn0249375	0.156528443464419	0.999764274216871
FBgn0249378	-0.10970189910347	0.999764274216871
FBgn0249379	-0.0966581917139105	0.999764274216871
FBgn0249380	-0.184209025168684	0.999764274216871
FBgn0249381	-0.0496968335338479	0.999764274216871
FBgn0249382	-0.139318290997416	0.999764274216871
FBgn0249384	-0.243884608237531	0.999764274216871
FBgn0249385	0.057859936195727	0.999764274216871
FBgn0249386	-0.168717650176424	0.999764274216871
FBgn0249387	-0.0677902567565753	0.999764274216871
FBgn0249388	-0.00749939110560506	0.999764274216871
FBgn0249389	0.269508638140718	0.999764274216871
FBgn0249390	0.209634154154451	0.999764274216871
FBgn0249391	0.0891284197551562	0.999764274216871
FBgn0249393	0.0834924088694984	0.999764274216871
