geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0248084	-0.150772456808401	0.557566703998221
FBgn0248089	0.297827139127881	0.395616328552549
FBgn0248090	-0.10159544606273	0.665839905738232
FBgn0248094	0.252982905933909	0.703685241686393
FBgn0248095	0.449726641873824	0.617366443891215
FBgn0248097	0.393926148394893	0.461037154515891
FBgn0248101	0.668047266931248	0.376483250413801
FBgn0248102	-0.00935250546218007	0.988686122563388
FBgn0248103	-0.555599823420944	0.600451658884911
FBgn0248106	0.371492332160779	0.24726940280829
FBgn0248112	-0.296136039477276	0.218010777344118
FBgn0248128	-0.191938993189444	0.766332002197484
FBgn0248129	-0.381294495507181	0.459684412875885
FBgn0248130	-0.135732493226969	0.847946962985008
FBgn0248132	-0.351813242524635	0.196974580094007
FBgn0248133	0.409284489540435	0.237199756247575
FBgn0248134	0.564136851766809	0.33085153380142
FBgn0248136	1.01110107352192	0.0813882862403501
FBgn0248137	0.181521093981686	0.598090057838444
FBgn0248138	0.257725945784317	0.496616448464497
FBgn0248139	1.28810269880542	0.0972856104445292
FBgn0248141	0.415491214438928	0.428455154326366
FBgn0248148	0.0334750834770919	0.893811414247621
FBgn0248151	0.185982658413757	0.785296100681923
FBgn0248155	-0.0806896706706365	0.876160902743882
FBgn0248156	0.602895920573364	0.179965104609929
FBgn0248159	-0.380778066189918	0.224386210714867
FBgn0248166	-0.282710502563353	0.465083824885084
FBgn0248169	0.314140405116403	0.225098273701309
FBgn0248172	0.455491967397023	0.259952951423752
FBgn0248173	-0.068142634502587	0.794797218910178
FBgn0248177	1.29829603936376	0.0485903575281264
FBgn0248178	0.312839910588119	0.421683865472686
FBgn0248179	-0.417603871041897	0.235712962501003
FBgn0248180	0.534313341083343	0.428087547381667
FBgn0248181	-0.0164285783796989	0.963487948011346
FBgn0248182	0.213554440212835	0.597661330911528
FBgn0248184	0.154147558044695	0.540901671702205
FBgn0248185	0.879289656029415	0.293180618879316
FBgn0248186	0.16024006282344	0.532929496604219
FBgn0248188	0.626731598400058	0.141062194765218
FBgn0248189	-0.0158966922036328	0.977244944804692
FBgn0248190	-0.182422322765788	0.681398635086353
FBgn0248191	0.258266570680713	0.556228396868851
FBgn0248192	0.691438265088799	0.219723889605948
FBgn0248199	0.0706045391906527	0.890887918636149
FBgn0248200	0.714999419486831	0.180252650495939
FBgn0248201	0.820344271716555	0.165510016494535
FBgn0248204	0.199471141012527	0.694415484700851
FBgn0248213	0.183784805763482	0.512460689981528
FBgn0248215	1.01157793184697	0.0361451328674565
FBgn0248220	0.355490616349013	0.490454514729771
FBgn0248221	-0.0661739143507649	0.861600254567069
FBgn0248223	0.258470604919761	0.4110794649825
FBgn0248224	-0.390642003023211	0.303388610383678
FBgn0248225	0.325315594007742	0.274968925881702
FBgn0248226	-0.108736288030116	0.745098875776139
FBgn0248235	-0.368571556548226	0.162767894793986
FBgn0248237	0.127412531941565	0.650609314468881
FBgn0248238	0.117420091223606	0.855219625978536
FBgn0248239	-0.312218283487173	0.197012730011621
FBgn0248240	0.69892208111492	0.108558751244736
FBgn0248241	0.563184206331216	0.155073906291804
FBgn0248242	0.0977279289050588	0.871464117456564
FBgn0248248	0.618383345645709	0.476561232394413
FBgn0248251	0.360666005068511	0.271585867617904
FBgn0248252	-0.469666956964757	0.130641539399649
FBgn0248256	-0.193674093511319	0.496368705494426
FBgn0248260	0.58259750074428	0.296011591108929
FBgn0248261	-0.204232946676916	0.683939794625847
FBgn0248264	-0.340558103592895	0.153761218398571
FBgn0248265	0.859210227742539	0.175438749442598
FBgn0248267	-0.308664483409822	0.469706429702761
FBgn0248270	-0.174623370923169	0.577130767000406
FBgn0248272	-0.229615192684894	0.599452669408601
FBgn0248273	0.00264746277846522	0.993633338457589
FBgn0248276	0.768868181308263	0.321571582692297
FBgn0248277	1.13669492863535	0.0980288431438465
FBgn0248299	0.561102590585307	0.445035780586093
FBgn0248301	0.190280847483866	0.457839943687049
FBgn0248303	-0.221720962655334	0.585200725959779
FBgn0248305	0.364721466817427	0.485644300612235
FBgn0248306	-0.499712682214859	0.111003492159912
FBgn0248307	-0.0428578639257256	0.908172716403809
FBgn0248310	0.321241967689669	0.437916121630805
FBgn0248311	0.224677014016898	0.556228396868851
FBgn0248312	0.196479318108082	0.617366443891215
FBgn0248313	0.198801649851861	0.506530653478391
FBgn0248314	-0.151833110394539	0.692945003616832
FBgn0248316	0.223728489098361	0.627940852163776
FBgn0248318	0.478430984674478	0.467655345259748
FBgn0248319	-0.406948996623894	0.143937331990398
FBgn0248320	-0.338534583309749	0.349555384788984
FBgn0248321	0.294089341749673	0.304005286483343
FBgn0248322	0.551005840775529	0.164071901844185
FBgn0248325	-0.205948667040483	0.356185793422276
FBgn0248326	0.193531361828348	0.740849600675741
FBgn0248331	-0.322053333572911	0.316947699862989
FBgn0248334	0.0161606240714467	0.974918975347733
FBgn0248337	-0.253316542926214	0.388838969181566
FBgn0248338	-0.365008160773676	0.33592618062801
FBgn0248339	-0.112226624960166	0.695790048347077
FBgn0248340	0.494935272758153	0.227522464632984
FBgn0248348	-0.150972129142459	0.502158421807414
FBgn0248351	-0.157605295692517	0.671006733068251
FBgn0248355	0.077546680851714	0.878669960470532
FBgn0248356	0.558773976490917	0.101774553790747
FBgn0248357	0.259242022234591	0.403061024137438
FBgn0248358	-0.2070744102613	0.595385485330014
FBgn0248360	0.178047196687988	0.668314537620336
FBgn0248371	0.843190389590036	0.235712962501003
FBgn0248374	0.816455967437823	0.270290076367532
FBgn0248375	-0.223597492122356	0.521225626241995
FBgn0248376	-0.0779990534762386	0.880525028674109
FBgn0248377	-0.112873687557634	0.620250825363101
FBgn0248381	-0.140362335032402	0.612320800262984
FBgn0248386	0.595344739690757	0.149504094822993
FBgn0248387	0.652558329373778	0.303388610383678
FBgn0248388	0.415885626706854	0.555533575655666
FBgn0248392	-0.178123729512676	0.772856363019191
FBgn0248396	0.158324684943593	0.570309898845375
FBgn0248397	-0.344642097415255	0.185000252073424
FBgn0248399	-0.359050470481552	0.601293819074816
FBgn0248402	-0.273779196815543	0.339121384739198
FBgn0248403	0.351085663005707	0.295887138885888
FBgn0248408	-0.0430959249437621	0.885906934086506
FBgn0248409	0.0694385809191451	0.865854478467818
FBgn0248410	0.0902060699075891	0.798477749670728
FBgn0248411	-0.168539478382483	0.783644353645699
FBgn0248413	0.450892707482597	0.553907093877285
FBgn0248414	0.398718885153837	0.475000205548922
FBgn0248416	0.298354819188351	0.313778471395914
FBgn0248417	0.887977681657899	0.112633865608198
FBgn0248418	0.209447340183007	0.63881177063832
FBgn0248421	-0.23002549467117	0.375644106550693
FBgn0248425	0.638619743822454	0.142180620546474
FBgn0248427	0.218751699719826	0.580966793576631
FBgn0248429	0.423180528548076	0.566544574101586
FBgn0248431	0.672232621433421	0.102786248296781
FBgn0248434	0.652062133514332	0.268191515464362
FBgn0248435	-0.0230258601157597	0.968679356516926
FBgn0248437	0.172743461668793	0.707976379804125
FBgn0248439	0.0697077897665904	0.932895189034584
FBgn0248443	-0.191575231678178	0.525510707969912
FBgn0248445	0.751788560827474	0.303388610383678
FBgn0248447	0.920611992256891	0.232291448061753
FBgn0248448	-0.126041198055284	0.7751092508358
FBgn0248449	-0.293807705551557	0.33085153380142
FBgn0248450	0.2787144103504	0.502422523566492
FBgn0248451	0.0254496294859858	0.961656997973553
FBgn0248453	0.417144885470785	0.418487902418652
FBgn0248454	0.439500624269008	0.154931993289555
FBgn0248457	0.357320181812875	0.430656318645127
FBgn0248458	-0.509056140378334	0.15545096015401
FBgn0248461	0.0964845024307301	0.874598426995423
FBgn0248463	-0.332261752506803	0.78172923522846
FBgn0248470	0.429605810721763	0.535305111038855
FBgn0248471	-0.443877143904755	0.149504094822993
FBgn0248475	-0.113003268971144	0.621850253558164
FBgn0248481	-0.20590879194201	0.553907093877285
FBgn0248483	-0.378685327605165	0.534608466899872
FBgn0248489	0.597528867871615	0.195894445658018
FBgn0248499	-0.245384528634721	0.536294429570027
FBgn0248500	0.00266504438957471	0.997680716735097
FBgn0248501	-0.220094872342819	0.704215118258259
FBgn0248502	-0.0993417592186992	0.880248821545409
FBgn0248506	0.48620576848716	0.453382938180641
FBgn0248508	-0.148957167896584	0.674071459409722
FBgn0248520	-0.176368747917302	0.427662807598018
FBgn0248522	0.183265342136494	0.60586562943921
FBgn0248526	-0.377223638162301	0.126269909159669
FBgn0248527	-0.195313383323869	0.464804467950617
FBgn0248528	-0.0743472569553216	0.772015537965972
FBgn0248530	0.658795836945143	0.142263838756041
FBgn0248533	0.578216207925937	0.195894445658018
FBgn0248534	0.328906119616317	0.498330929320762
FBgn0248535	0.58696379055121	0.2023519175332
FBgn0248536	-0.138852300303877	0.736590847003613
FBgn0248538	0.563455704194225	0.385571354766838
FBgn0248549	1.28598742529178	0.155582345453486
FBgn0248552	0.421671817751966	0.395368957431788
FBgn0248554	0.558235251130667	0.201182488195479
FBgn0248556	0.407403608928162	0.282884045995868
FBgn0248558	0.016921573169023	0.951105570953076
FBgn0248569	-0.964571236911681	0.221995274440201
FBgn0248573	0.399616603036236	0.670174092211379
FBgn0248577	0.283173280328123	0.513344594484873
FBgn0248579	0.254165414460342	0.429969219529502
FBgn0248582	0.579494723373248	0.154369071460335
FBgn0248583	0.394360260452517	0.423634213186159
FBgn0248584	1.60859704954244	0.11810281491885
FBgn0248591	0.745925829832959	0.321188722307487
FBgn0248600	0.0839593463564912	0.869378241568181
FBgn0248607	-0.256868548777727	0.527379723966879
FBgn0248609	0.529818794626488	0.246512048172091
FBgn0248612	-0.332009108685518	0.312040795266488
FBgn0248613	-0.048997190243675	0.951000937087632
FBgn0248614	-0.283552211669247	0.252974589026403
FBgn0248616	0.602714834478883	0.391977477135549
FBgn0248618	-0.31956452160572	0.252909831026027
FBgn0248619	0.458633268044341	0.169324121788872
FBgn0248620	-0.276743549015017	0.843378703916851
FBgn0248621	0.0688108583238905	0.865664403021984
FBgn0248624	0.139295819873361	0.82362488678041
FBgn0248629	-0.396142911996712	0.568626437823009
FBgn0248630	-0.956404778098707	0.231424407552381
FBgn0248632	0.19928400594472	0.517171998095349
FBgn0248633	0.618884624099726	0.315981956601688
FBgn0248637	0.527850644323895	0.290743581205001
FBgn0248638	-0.255863762154148	0.530458872466957
FBgn0248639	-0.117485745194645	0.688481482459594
FBgn0248646	0.20672541007266	0.606854605221088
FBgn0248649	0.687894595385477	0.448411883331485
FBgn0248653	0.420256765623288	0.216909102200063
FBgn0248654	-0.475924911869102	0.195894445658018
FBgn0248655	-0.258223099522364	0.334928427209946
FBgn0248656	0.24336341074291	0.57760183773701
FBgn0248657	-0.363387745767713	0.271709649555669
FBgn0248665	0.316900864578694	0.312624703718163
FBgn0248668	0.185288982501506	0.698553801352552
FBgn0248669	-0.00121803279993372	0.998044314173652
FBgn0248670	0.248214174706803	0.389255671583329
FBgn0248671	-0.444996017099816	0.491332629350971
FBgn0248672	-0.300071657523061	0.339121384739198
FBgn0248673	0.278621396994864	0.465039382890644
FBgn0248674	-0.432937354639443	0.165403551915234
FBgn0248682	0.482124105447637	0.619646766708303
FBgn0248685	-0.535179812413151	0.124450807212543
FBgn0248690	-0.272870264729633	0.363406627286823
FBgn0248691	-0.338701233022417	0.261788275980901
FBgn0248701	-0.533839486235474	0.0749114321824249
FBgn0248703	-0.449976262635514	0.180358999576496
FBgn0248704	-0.227239207359319	0.78172923522846
FBgn0248705	0.258200476184661	0.619917021847593
FBgn0248706	0.339494704313381	0.463287374237106
FBgn0248712	0.0528836472416371	0.871686920686067
FBgn0248713	-0.176797773072715	0.597661330911528
FBgn0248716	-0.274756378690915	0.231424407552381
FBgn0248717	-0.575959122714501	0.0980288431438465
FBgn0248723	-0.22767403307732	0.290164710202815
FBgn0248732	0.392047670467632	0.170094746190304
FBgn0248733	-0.1191311087247	0.659994839114726
FBgn0248734	-0.0862223210622192	0.781527721505856
FBgn0248735	-0.0961323196875125	0.829035134564386
FBgn0248736	-0.282399726268975	0.409477261844797
FBgn0248737	-0.0159686262404868	0.967000081143253
FBgn0248740	-0.000264247795796591	0.999079784561839
FBgn0248741	0.392386147951887	0.464282498464427
FBgn0248742	0.0448484362513154	0.915646120713016
FBgn0248743	0.67684696113268	0.147320011610487
FBgn0248745	0.242278571387064	0.6212411779721
FBgn0248746	0.448920698024855	0.45144850140523
FBgn0248747	-0.166186332537853	0.479449560295602
FBgn0248748	-0.32992698380547	0.284391764667983
FBgn0248749	-0.442080250289343	0.294029619521065
FBgn0248750	-0.365916152094434	0.236087662197036
FBgn0248751	0.0719980621840181	0.873344158938668
FBgn0248757	-0.139945299156993	0.581300509431921
FBgn0248758	-0.304234719648872	0.462585381382068
FBgn0248760	0.651770642697793	0.204622812523651
FBgn0248761	0.535892292855666	0.457819987441913
FBgn0248763	-0.308988819891975	0.221159550594568
FBgn0248764	-0.291766250959745	0.274262788884749
FBgn0248769	0.448008728721245	0.27902986223813
FBgn0248771	0.878246143456603	0.153502500396866
FBgn0248772	0.416430646597704	0.220596648527845
FBgn0248773	-0.0983719447071014	0.850024225330039
FBgn0248774	0.644099609485229	0.0922662694560765
FBgn0248775	0.534478709023502	0.143960978040195
FBgn0248778	-0.203858988745781	0.362079310734411
FBgn0248780	0.472320911069153	0.543672489681921
FBgn0248782	-0.77283581775215	0.18039105727718
FBgn0248785	0.827731751381132	0.141152535786259
FBgn0248787	-0.358099025352873	0.584342268105775
FBgn0248790	-0.286617927862974	0.584342268105775
FBgn0248792	0.400755942639069	0.307005067499616
FBgn0248793	-0.0389598985921214	0.923766724338213
FBgn0248794	1.23932589219667	0.148287593315404
FBgn0248795	0.343785376894812	0.487457586597078
FBgn0248796	-0.283144233191052	0.428693304120077
FBgn0248797	-0.205037630159479	0.750931066229032
FBgn0248798	0.943993216233641	0.277934204907873
FBgn0248800	-0.355498338547546	0.21941663496127
FBgn0248807	0.975717404010856	0.084625002933884
FBgn0248810	0.0952217062592334	0.707778350350937
FBgn0248821	0.229844353363244	0.786298301462453
FBgn0248835	0.218464653048318	0.587841396844758
FBgn0248845	-0.124433284281886	0.740419355670627
FBgn0248846	-0.358697631907199	0.159624916019504
FBgn0248848	-0.309394725545915	0.22606306321614
FBgn0248851	0.125753703638258	0.634866216371064
FBgn0248855	-0.229420480411148	0.444600687377539
FBgn0248856	0.377488981047641	0.26353236695139
FBgn0248859	0.502897368699136	0.187274631018281
FBgn0248860	0.0962666435249387	0.762095883663651
FBgn0248861	-0.0742948388304235	0.857125353187923
FBgn0248865	-0.130792030529432	0.608172341672616
FBgn0248866	0.878296777386911	0.0813882862403501
FBgn0248868	0.354471664902463	0.445035780586093
FBgn0248874	0.202023531710462	0.800821161134228
FBgn0248876	-0.216446817000125	0.423634213186159
FBgn0248877	-0.292569340906181	0.307005067499616
FBgn0248880	0.041625296723712	0.885906934086506
FBgn0248882	0.367685816503537	0.335893169618752
FBgn0248883	-0.260836549941716	0.274262788884749
FBgn0248884	0.247076986492607	0.510415779134803
FBgn0248885	0.859256731918507	0.163818334482856
FBgn0248887	-0.474784544611014	0.124604738097938
FBgn0248888	0.487882016990379	0.565026645512034
FBgn0248889	0.74899894984868	0.316914396234798
FBgn0248894	0.72088789447258	0.225788599825858
FBgn0248898	-0.0972072335033276	0.744039551416261
FBgn0248899	0.500934514957074	0.407676029256029
FBgn0248904	-0.34250397624771	0.270402363940011
FBgn0248907	-0.44826398630708	0.509720230619833
FBgn0248908	-0.00955601718426698	0.986464845056663
FBgn0248913	-0.0811053452924654	0.768212700629634
FBgn0248914	-0.335334608534035	0.515577881540623
FBgn0248919	-0.193545346072881	0.486162442624744
FBgn0248920	0.389277634268711	0.341947447882463
FBgn0248921	-0.250917383997438	0.471776478110803
FBgn0248936	-0.406643665692187	0.186763769123707
FBgn0248937	-0.29707675843315	0.260463153275911
FBgn0248938	0.335301772689772	0.624364260927945
FBgn0248949	0.143745866677101	0.728312825375202
FBgn0248950	-0.00241762602233612	0.996114734669445
FBgn0248951	-0.240875100139063	0.695790048347077
FBgn0248953	-0.0326971253517425	0.896210979889473
FBgn0248961	-0.290579916224769	0.384067353134397
FBgn0248965	0.542603354744023	0.498330929320762
FBgn0248967	-0.139606665926944	0.567725096389765
FBgn0248969	-0.260795670861895	0.465083824885084
FBgn0248970	-0.400972795187202	0.218232929504018
FBgn0248971	-0.0412178661033917	0.888896984943065
FBgn0248972	-0.0686636195960969	0.874402844202271
FBgn0248973	-0.195108598313977	0.737834248121279
FBgn0248974	-0.144375755168337	0.801199907907952
FBgn0248975	-0.238763409376917	0.646225054372565
FBgn0248976	-0.200146423860592	0.705568491929237
FBgn0248978	0.104400873545149	0.684609391992955
FBgn0248979	0.50572240929892	0.131148145876273
FBgn0248980	-0.343210615495748	0.321914009054025
FBgn0248982	1.01694236305045	0.145380333489628
FBgn0248988	-0.375532183365007	0.14869722334888
FBgn0249008	-0.286324016663748	0.307936236880814
FBgn0249013	0.274345853809475	0.502058586831169
FBgn0249015	0.0962869158215548	0.773805023081674
FBgn0249019	-0.692670310449419	0.0896783766844425
FBgn0249020	-0.179205859381114	0.600567295886824
FBgn0249022	-0.270573872466231	0.399694250528714
FBgn0249023	-0.154712012704087	0.621953766059111
FBgn0249024	0.0881235479828333	0.760992900353734
FBgn0249029	0.694908524286534	0.292656148660597
FBgn0249036	-0.29251479435155	0.561175606348184
FBgn0249038	-0.113479548822646	0.855064416071407
FBgn0249044	-0.302686037550196	0.25211096585266
FBgn0249047	0.0428150126565113	0.886111203254009
FBgn0249048	-0.403029571068397	0.175485852251144
FBgn0249049	-0.130998250584985	0.594365979596015
FBgn0249051	0.0901710693856571	0.697959320036139
FBgn0249052	-0.061860686373048	0.857125353187923
FBgn0249053	0.600264970167566	0.198519130214689
FBgn0249054	-0.379878443813113	0.1370038039893
FBgn0249057	0.0993933502277309	0.768296888179574
FBgn0249058	0.514611009767631	0.436830439801729
FBgn0249063	-0.226184859074565	0.62603030468154
FBgn0249064	0.21880333710707	0.468311029733177
FBgn0249074	0.219767107343651	0.379987510792584
FBgn0249075	-0.408723328922374	0.185000252073424
FBgn0249077	-0.249701058935571	0.432528253760364
FBgn0249078	-0.460277781070218	0.145291969091715
FBgn0249080	-0.13293723049902	0.825491530111184
FBgn0249081	0.0453928153856768	0.936408883497975
FBgn0249088	-0.2061834199929	0.44159133411709
FBgn0249090	0.750129386842449	0.278627225051858
FBgn0249093	0.134149630930508	0.571745144372135
FBgn0249094	-0.497851965472397	0.269264960837421
FBgn0249095	-0.0380768877303044	0.940035677462457
FBgn0249096	-0.195062624388243	0.638644132373707
FBgn0249100	-0.176420527974576	0.509720230619833
FBgn0249104	0.52845716375838	0.279835027782985
FBgn0249107	-0.144068749781048	0.657412798853807
FBgn0249108	0.320918556096452	0.725618315772291
FBgn0249110	-0.506888252842524	0.119520038168869
FBgn0249111	0.393133349987867	0.31633368320772
FBgn0249112	-0.439714484896208	0.205667192504634
FBgn0249113	-0.239105090223777	0.367509277484306
FBgn0249114	-0.426994989664534	0.201619987007745
FBgn0249122	0.149498178097472	0.78286043977776
FBgn0249124	-0.225095425098512	0.624519988392465
FBgn0249132	0.632208840172826	0.303388610383678
FBgn0249137	0.184245831681169	0.451208768017445
FBgn0249145	-0.353683439359501	0.652823672905118
FBgn0249148	0.281803736176796	0.543009419963988
FBgn0249152	0.0197394317424452	0.967000081143253
FBgn0249156	-0.123970771216745	0.846168265962531
FBgn0249162	-0.272387780075616	0.727698461685521
FBgn0249163	-0.732513165269954	0.185992451761307
FBgn0249172	-0.0723062836825983	0.948482944339287
FBgn0249175	0.31779441772312	0.385571354766838
FBgn0249176	0.112478733988787	0.88241987045352
FBgn0249179	0.06574618359872	0.903632385810863
FBgn0249180	0.219113593132455	0.604695501926469
FBgn0249181	-0.015688690322758	0.981777332676829
FBgn0249190	-0.0630692731523651	0.820821030474747
FBgn0249193	0.191640247857936	0.685648647540404
FBgn0249194	-0.00998029870772482	0.991730091964252
FBgn0249197	0.220830008058877	0.524618936299148
FBgn0249202	0.393861195091553	0.239521191786952
FBgn0249208	-0.0836743852400254	0.896014248953212
FBgn0249209	-0.111329153702368	0.831351750798144
FBgn0249210	0.0825803157283978	0.873540229045848
FBgn0249211	-0.0342939034514073	0.959823638640247
FBgn0249215	0.18361805634958	0.554475632384915
FBgn0249220	-0.141624566167454	0.614172258806391
FBgn0249221	0.407754387946492	0.243155224251565
FBgn0249222	-0.209652531641968	0.723765631777827
FBgn0249223	0.325958880491252	0.327889987777209
FBgn0249225	-0.189267709966977	0.502058586831169
FBgn0249227	-0.3448519695469	0.2319550220853
FBgn0249228	-0.124476935465708	0.797606703563227
FBgn0249229	0.0337319017971996	0.8897769114601
FBgn0249230	-0.0557794503466881	0.821441978831351
FBgn0249231	-0.213490280201422	0.574031214380118
FBgn0249232	-0.34049107048557	0.384067353134397
FBgn0249233	-0.268580826418827	0.33592618062801
FBgn0249239	-0.0154526294279149	0.973553027384248
FBgn0249243	-0.202311090384105	0.376354331565627
FBgn0249245	0.300590559996644	0.625115005205409
FBgn0249246	0.0645364490358793	0.892141086309913
FBgn0249249	-0.162807518363637	0.608172341672616
FBgn0249254	0.476279211362926	0.234303945612384
FBgn0249261	-0.0923263439662879	0.882537058049263
FBgn0249262	0.28970993459161	0.480783578277428
FBgn0249268	-0.160763361015123	0.686241935453229
FBgn0249270	-0.195331184202581	0.798668316879824
FBgn0249272	-0.0573120614054593	0.884780467729878
FBgn0249276	-0.288497754616643	0.275153740532983
FBgn0249277	-0.0583731770692942	0.825931805323778
FBgn0249282	0.25379544057636	0.434179051005771
FBgn0249283	0.30994519995956	0.594365979596015
FBgn0249286	-0.228862756076177	0.307188162640049
FBgn0249301	-0.0576256503218008	0.918842702661036
FBgn0249302	0.000583128369400768	0.998659033880214
FBgn0249305	-0.0686893840272975	0.869845892481169
FBgn0249308	-0.269125783691425	0.375917402757855
FBgn0249311	-0.178892824282231	0.474575408376964
FBgn0249314	-0.120876335074888	0.772015537965972
FBgn0249315	-0.411533627003758	0.146066285107735
FBgn0249319	0.236252554141096	0.693505225444172
FBgn0249330	-0.134272980623494	0.855842907919249
FBgn0249351	0.501008417409833	0.413321327362147
FBgn0249355	0.209878086360757	0.792323449202265
FBgn0249366	-0.364738418835995	0.275489985570475
FBgn0249368	0.738752245267621	0.341839014012793
FBgn0249375	-0.51477373150228	0.0895441976932825
FBgn0249380	0.555193236591835	0.336459786086579
FBgn0249385	-0.154171766425749	0.574044833311426
FBgn0249386	0.208196398090269	0.825491530111184
FBgn0249388	0.519858296127627	0.107412004520396
FBgn0249389	0.764159185068544	0.376354331565627
FBgn0249391	1.04752355821876	0.0984840370812971
FBgn0249393	-0.187130462634842	0.471438872542059
FBgn0249397	0.0737889057373668	0.939521931674547
FBgn0249398	0.572523424310614	0.245124048624611
FBgn0249403	0.0956168682151105	0.825491530111184
FBgn0249406	0.2527342021598	0.567366067731317
FBgn0249407	-0.0677065158903621	0.778190374207183
FBgn0249417	0.787111828695244	0.20068004797037
FBgn0249420	-0.161346200908443	0.4567399350677
FBgn0249421	0.133988879178206	0.766602397420396
FBgn0249426	0.541647515958435	0.118924643356092
FBgn0249427	-0.305124215121713	0.290490365462772
FBgn0249428	-0.212649842968249	0.802334323538864
FBgn0249432	-0.381979530965508	0.129775069506638
FBgn0249433	0.549540407245212	0.155073906291804
FBgn0249434	-0.375581539140157	0.504957166269746
FBgn0249437	-0.00713430128248121	0.985372308008075
FBgn0249438	0.977230226009647	0.243179122608604
FBgn0249441	0.00349440389853593	0.995545860374709
FBgn0249442	-0.146002485771919	0.865241287246917
FBgn0249443	0.110575062614626	0.841722420672795
FBgn0249444	0.0644834456305255	0.908445838916469
FBgn0249448	0.665719209041085	0.283156809237695
FBgn0249453	0.745112046864677	0.252997658790067
FBgn0249455	-0.143228423162115	0.707976379804125
FBgn0249459	0.129080528416314	0.628677173814541
FBgn0249462	0.736964976560635	0.154369071460335
FBgn0249467	0.34610508090257	0.33592618062801
FBgn0249468	-0.113140931737005	0.710101199602768
FBgn0249469	0.402144540744301	0.313444717123518
FBgn0249472	0.0743003076001837	0.918378792104383
FBgn0249473	0.105050908128512	0.925652332436313
FBgn0249477	0.823140012889409	0.291384566753524
FBgn0249478	0.640292145835019	0.260463153275911
FBgn0249480	-0.205665958891892	0.424970168699813
FBgn0249488	0.301663853559069	0.63850990181846
FBgn0249489	0.617873553642901	0.0984840370812971
FBgn0249491	0.203657493557944	0.80642213077399
FBgn0249494	0.0296303736479308	0.965334198957932
FBgn0249495	-0.317102935248911	0.291384566753524
FBgn0249498	0.604351292131952	0.366344695516954
FBgn0249512	-3.17656576390222	0.0984840370812971
FBgn0249519	-0.43373528660116	0.186763769123707
FBgn0249523	-0.228311643887216	0.393100667052923
FBgn0249524	-0.070736302202056	0.91414991586361
FBgn0249528	0.021589991654884	0.983285339500348
FBgn0249535	0.370190818432121	0.427662807598018
FBgn0249537	0.719297678735209	0.325255286844202
FBgn0249540	-0.301931690263214	0.250752679046907
FBgn0249543	0.0447439456845007	0.948482944339287
FBgn0249553	0.715071578827006	0.304033577768681
FBgn0249560	-0.267654420840298	0.309266317013081
FBgn0249561	1.0054767512236	0.260024891806041
FBgn0249562	0.265187362800902	0.688354571884484
FBgn0249563	0.0702504142794396	0.935816296439986
FBgn0249571	-0.0235828031527198	0.929156746162456
FBgn0249572	-0.177381288428849	0.620753114597906
FBgn0249573	0.147196142414506	0.856826064800966
FBgn0249575	0.561183260614936	0.35828351596324
FBgn0249576	-0.585385674681877	0.210552161939864
FBgn0249577	-0.100073158269422	0.835681049314908
FBgn0249578	-0.0159776382925612	0.97245995343632
FBgn0249580	-0.143586882946539	0.525510707969912
FBgn0249582	-0.209631610102123	0.567725096389765
FBgn0249583	-0.0659354784575284	0.787135746761526
FBgn0249586	-0.228625806230321	0.439781112128711
FBgn0249589	0.362987737248609	0.641069491073244
FBgn0249594	-0.0530063079073028	0.938011797041938
FBgn0249597	0.215890603594852	0.81203631106283
FBgn0249603	0.147357654322498	0.865241287246917
FBgn0249609	0.359265237304797	0.489123155019413
FBgn0249612	-0.175128706670503	0.481710008739663
FBgn0249615	0.448651497658141	0.479213014413797
FBgn0249616	0.833192594255188	0.132757117212162
FBgn0249632	0.325227463822491	0.298859518704807
FBgn0249633	0.453855273399071	0.300564707280621
FBgn0249634	0.890800567627212	0.235682433377346
FBgn0249638	-0.107428581727883	0.651124238352834
FBgn0249640	-0.135231652212212	0.604587852935393
FBgn0249642	0.547817368787237	0.244067094504776
FBgn0249645	0.492002911831373	0.307948440452341
FBgn0249658	0.358686476000248	0.371472443848582
FBgn0249659	0.265094931403994	0.6537097506115
FBgn0249660	0.166076503127854	0.747331255086177
FBgn0249662	0.0879636383106825	0.896304991508244
FBgn0249666	0.236887185184166	0.696655335223841
FBgn0249669	0.557021054856037	0.262069926949425
FBgn0249670	0.559049080765246	0.478594533030343
FBgn0249673	0.0968916618795412	0.790095335086915
FBgn0249681	0.849331312359407	0.119520038168869
FBgn0249682	0.952993796220975	0.216276479164235
FBgn0249685	-0.140647753502211	0.569063038107361
FBgn0249686	-0.108896202222981	0.803903037758868
FBgn0249687	-0.355589736255194	0.371105369221114
FBgn0249688	-0.45378934000177	0.142596892431527
FBgn0249696	0.136752476558924	0.83726794845845
FBgn0249697	1.24545188251297	0.125544077473873
FBgn0249698	0.343293712576893	0.613366201533275
FBgn0249700	0.33543766038804	0.307005067499616
FBgn0249701	0.144016277759931	0.755923708822726
FBgn0249702	-0.323358901926116	0.435998060068829
FBgn0249710	-0.156576281676618	0.614837722440375
FBgn0249712	0.852055204017121	0.155073906291804
FBgn0249713	0.0901457835048469	0.742115316703175
FBgn0249714	-0.349448584042061	0.276810741287577
FBgn0249716	-0.130412230439455	0.740849600675741
